hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.519727706342706,-1.4746535778287653,-0.25633650121930596,0.5870265605014309,0.03964576625118873,0.008612679537639178,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-1.4746535778287653,-0.6163596770891178,0.6753676531276809,-0.4186251877276059,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-1.4746535778287653,-0.6163596770891178,0.6753676531276809,-0.013641553978903665,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-1.4746535778287653,-0.6163596770891178,0.4986854678751809,-0.013641553978903665,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-1.4746535778287653,-0.9763828529589296,0.4986854678751809,-0.013641553978903665,0.37772751686503103,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-1.4746535778287653,-0.9763828529589296,0.6753676531276809,-0.2800781551293656,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-1.4746535778287653,-0.9763828529589296,0.7637087457539309,-0.2800781551293656,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-1.4746535778287653,-0.9763828529589296,0.8520498383801809,-0.2800781551293656,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-1.4746535778287653,-0.9763828529589296,0.8520498383801809,-0.9834707821665852,0.5007657959741616,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-1.4746535778287653,-0.6163596770891178,0.5870265605014309,-0.9834707821665852,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-1.4746535778287653,0.1036866746505059,0.1453210973701809,-0.9834707821665852,0.5622849355287269,0.9114377506172489,0.0,0.0,0.0,0.0,1.0,0.0
-0.5025464981641004,-1.0171722478960439,-1.4746535778287653,0.1036866746505059,-0.2080432731348191,-0.5038849000957537,0.5622849355287269,0.9114377506172489,0.0,0.0,0.0,0.0,1.0,0.0
-0.35855036688498854,-1.0171722478960439,-1.4746535778287653,-0.25633650121930596,-0.0313610878823191,-0.5038849000957537,0.5622849355287269,0.9114377506172489,0.0,0.0,0.0,0.0,1.0,0.0
-0.2145542356058767,-1.0171722478960439,-1.4746535778287653,1.903802553999565,-0.8264309215185691,-0.6637468607860308,0.5622849355287269,0.9959475095989131,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,-1.0171722478960439,-1.4746535778287653,2.263825729869377,-0.9147720141448191,0.0076733741131334065,0.07013181909220449,0.9959475095989131,0.0,0.0,0.0,0.0,1.0,0.0
0.07343802695234701,-1.0171722478960439,-1.4746535778287653,1.903802553999565,-0.29638436576106914,0.0076733741131334065,0.5622849355287269,0.9959475095989131,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,-1.0171722478960439,-1.4746535778287653,1.5437793781297533,-0.2080432731348191,0.0076733741131334065,0.5622849355287269,0.9959475095989131,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-1.0171722478960439,-1.4746535778287653,1.1837562022599415,-0.3847254583873191,-0.013641553978903665,-0.11442559957149144,0.9959475095989131,0.0,0.0,0.0,0.0,0.0,1.0
0.5054264207896826,-1.0171722478960439,-1.4746535778287653,0.4637098505203177,-0.11970218050856911,-0.013641553978903665,0.5622849355287269,0.9959475095989131,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-1.0171722478960439,-1.4746535778287653,0.1036866746505059,0.3220032826226809,-0.013641553978903665,0.5622849355287269,-0.44071839308937893,0.0,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,-1.0171722478960439,-1.4746535778287653,0.1036866746505059,0.5870265605014309,-0.5891446124639015,0.5622849355287269,-0.44071839308937893,0.0,0.0,0.0,0.0,1.0,0.0
0.9374148146270181,-1.0171722478960439,-1.4746535778287653,0.1036866746505059,0.6753676531276809,-0.5891446124639015,0.5622849355287269,-0.44071839308937893,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,-1.4746535778287653,0.1036866746505059,0.7637087457539309,-0.5891446124639015,0.5622849355287269,-0.44071839308937893,0.0,0.0,0.0,0.0,1.0,0.0
1.2254070771852419,-1.0171722478960439,-1.4746535778287653,-0.25633650121930596,0.8520498383801809,-0.10955873039307001,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,-1.4746535778287653,-0.25633650121930596,0.8520498383801809,-0.10955873039307001,0.5622849355287269,-0.44071839308937893,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-1.0171722478960439,-1.4746535778287653,-0.6163596770891178,0.8520498383801809,-0.10955873039307001,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-1.4746535778287653,-0.9763828529589296,1.028732023632681,-0.4825699720037167,0.5622849355287269,-0.35620863410771475,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-1.4746535778287653,-0.9763828529589296,1.117073116258931,-0.4825699720037167,0.5622849355287269,-0.35620863410771475,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-1.4746535778287653,-0.9763828529589296,0.8520498383801809,-0.03495648207094055,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,-1.4746535778287653,-0.9763828529589296,1.117073116258931,-0.2587632270373287,0.5622849355287269,-0.44071839308937893,1.0,0.0,0.0,0.0,0.0,0.0
