hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,-2.841643081126973,0.03805824483557915,1.1000179274498134,-0.9072325469249352,0.8496558601935799,2.482043563732863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-2.841643081126973,0.003333568890707666,0.9566090326646217,-0.7999481588617554,0.02580421059631442,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-2.841643081126973,0.003333568890707666,0.9566090326646217,-0.15624183048267737,0.4377300353949471,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-0.5683286162253945,0.003333568890707666,0.9566090326646217,-0.15624183048267737,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-0.5683286162253945,0.003333568890707666,1.1000179274498134,-0.15624183048267737,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-0.5683286162253945,-0.03139110705416382,1.1000179274498134,-1.3006086364899272,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-0.5683286162253945,-0.03139110705416382,1.0283134800572176,-1.3006086364899272,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-0.5683286162253945,-0.03139110705416382,1.1000179274498134,-1.3006086364899272,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-0.5683286162253945,-0.03139110705416382,1.2434268222350053,0.16561133370686165,0.9967722261930915,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-0.5683286162253945,0.003333568890707666,1.1717223748424095,0.16561133370686165,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-0.5683286162253945,0.03805824483557915,0.8132001378794298,0.16561133370686165,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-0.5683286162253945,0.07278292078045065,0.38297345352385437,1.5245469158404708,1.0556187725928963,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-0.5683286162253945,0.10750759672532213,0.024451216560874775,1.5245469158404708,1.0556187725928963,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-0.5683286162253945,0.28113097644967955,-0.3340710204021048,-1.086039860363568,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-0.5683286162253945,0.1769569486150651,-0.3340710204021048,4.492748318921775,1.1144653189927007,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-0.5683286162253945,0.31585565239455105,-0.8360021521502762,-0.7641866961740288,0.9379256797932868,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-0.5683286162253945,0.31585565239455105,-0.7642977047576803,-0.7641866961740288,1.0850420457927985,2.903848961750117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,-0.5683286162253945,0.28113097644967955,-0.2623665730095089,0.6305103486473068,1.0850420457927985,2.903848961750117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,-0.5683286162253945,0.28113097644967955,-0.2623665730095089,0.6305103486473068,1.0556187725928963,2.903848961750117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-0.5683286162253945,0.2116816245599366,0.024451216560874775,0.6305103486473068,0.9967722261930915,2.903848961750117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,-0.5683286162253945,0.14223227267019362,0.4546779009164503,-0.44233353198448977,0.9085024065933844,2.903848961750117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,-0.5683286162253945,0.10750759672532213,0.741495690486834,-0.44233353198448977,1.0261954993929938,2.903848961750117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,-0.5683286162253945,0.07278292078045065,0.8132001378794298,-0.44233353198448977,0.46715330859484944,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,-0.5683286162253945,0.03805824483557915,0.8849045852720258,-0.513856457359943,-0.03304233580349025,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,-0.5683286162253945,0.03805824483557915,1.0283134800572176,-0.33504914392131013,0.6436929477942634,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0171722478960439,-0.5683286162253945,0.003333568890707666,1.1717223748424095,-0.513856457359943,-1.239396536999486,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-0.5683286162253945,0.003333568890707666,1.1717223748424095,-0.33504914392131013,-0.26842852140270895,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-0.5683286162253945,0.003333568890707666,1.2434268222350053,-0.33504914392131013,-0.35669834100241593,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-0.5683286162253945,0.003333568890707666,1.2434268222350053,-0.15624183048267737,-1.062856897800072,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,-0.5683286162253945,-0.03139110705416382,1.3151312696276012,-0.29928768123358357,-0.09188888220329493,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5146167894493819,-0.5683286162253945,-0.03139110705416382,1.3151312696276012,-0.29928768123358357,0.37888348899514246,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5146167894493819,-0.5683286162253945,0.003333568890707666,1.2434268222350053,-0.29928768123358357,0.9967722261930915,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5146167894493819,-0.5683286162253945,0.003333568890707666,1.1717223748424095,-0.013195979731771156,-0.35669834100241593,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5146167894493819,-0.5683286162253945,0.07278292078045065,1.0283134800572176,-0.013195979731771156,-0.5038147070019277,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5146167894493819,-0.5683286162253945,0.14223227267019362,0.38297345352385437,-0.013195979731771156,-0.5920845266016346,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5146167894493819,-0.5683286162253945,0.14223227267019362,-0.11895767822431705,0.09408840833140845,-0.5038147070019277,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5146167894493819,-0.5683286162253945,0.1769569486150651,-0.4774799151872966,0.09408840833140845,-0.20958197500290426,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5146167894493819,-0.5683286162253945,0.2116816245599366,-1.0511154943280638,0.9166020501491196,-1.592475815398314,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5146167894493819,-0.5683286162253945,0.28113097644967955,-1.2662288365058516,-0.29928768123358357,-1.3865129029989978,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5146167894493819,-0.5683286162253945,0.28113097644967955,-1.12281994172066,0.20137279639458838,0.5259998549946541,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5146167894493819,-0.5683286162253945,0.28113097644967955,-1.1945243891132558,-0.29928768123358357,-0.709777619401244,2.2008399650546937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.5146167894493819,-0.5683286162253945,0.14223227267019362,-0.4057754677947007,-0.33504914392131013,0.8790791333934822,2.2008399650546937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.5146167894493819,-0.5683286162253945,0.2116816245599366,-0.5491843625798926,-0.7284252334863024,0.8202325869936775,1.0760255703420156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.5146167894493819,-0.5683286162253945,0.10750759672532213,-0.11895767822431705,-0.33504914392131013,1.0261954993929938,3.3256543597673716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-0.5146167894493819,-0.5683286162253945,0.07278292078045065,0.38297345352385437,-0.12048036779495078,1.0261954993929938,3.3256543597673716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-0.5146167894493819,-0.5683286162253945,0.10750759672532213,0.8849045852720258,-0.37081060660903675,0.8202325869936775,2.482043563732863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-0.5146167894493819,-0.5683286162253945,0.07278292078045065,0.741495690486834,-0.12048036779495078,1.0556187725928963,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5146167894493819,-0.5683286162253945,0.03805824483557915,0.8849045852720258,-0.513856457359943,0.6142696745943611,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.5146167894493819,-0.5683286162253945,0.003333568890707666,1.1000179274498134,0.7377947367104868,0.6731162209941658,0.9354237710029308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5146167894493819,-0.5683286162253945,0.03805824483557915,1.0283134800572176,-0.513856457359943,0.4083067621950448,2.482043563732863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,-0.5146167894493819,-0.5683286162253945,0.003333568890707666,1.1000179274498134,0.45170303520867405,-0.4155448874022206,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.012061331002719899,-0.5683286162253945,0.003333568890707666,1.1000179274498134,0.45170303520867405,-0.9745870782003649,-0.32999242304883186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.012061331002719899,-0.5683286162253945,0.003333568890707666,1.2434268222350053,-0.7641866961740288,0.11407403019602143,2.060238165715609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-0.012061331002719899,-0.5683286162253945,-0.03139110705416382,1.1717223748424095,-1.47941594992856,0.11407403019602143,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.012061331002719899,-0.5683286162253945,-0.03139110705416382,1.1717223748424095,-1.47941594992856,0.9379256797932868,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.012061331002719899,-0.5683286162253945,-0.03139110705416382,1.2434268222350053,-1.47941594992856,0.9673489529931891,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.012061331002719899,-0.5683286162253945,-0.06611578299903531,1.3151312696276012,-0.08471890510722434,0.9967722261930915,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.012061331002719899,-0.5683286162253945,-0.03139110705416382,1.2434268222350053,-0.08471890510722434,1.0261954993929938,-0.32999242304883186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.012061331002719899,-0.5683286162253945,0.03805824483557915,0.8132001378794298,-0.08471890510722434,0.7025394941940681,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.012061331002719899,-0.5683286162253945,0.10750759672532213,0.1678601113460666,-0.08471890510722434,0.5554231281945564,-0.32999242304883186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
