hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,0.5024987661875799,-2.4603559680391522,1.4057295221794956,-1.4540955232359003,-0.14999441713811643,-0.37815031960694556,-0.5521809755579623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3563379855682719,0.5024987661875799,-2.4603559680391522,1.0281497418465664,-1.0217471925331871,0.42880353380216424,-0.07435411988254659,-0.6273690168921076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,0.5024987661875799,-2.4603559680391522,0.6505699615136369,-1.346008440560222,-0.36436402859747963,-0.3022012696758458,-0.5521809755579623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,0.5024987661875799,-2.4603559680391522,0.6505699615136369,-1.1298342752088653,-0.36436402859747963,-0.07435411988254659,-0.6273690168921076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,0.5024987661875799,-2.4603559680391522,0.27299018118070756,-0.26513761380343914,0.09653063604015114,0.0775439799796529,-0.6273690168921076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,0.5024987661875799,-2.4603559680391522,-0.10458959915222182,0.16721071689927397,-0.9217250183918239,0.4572892296351517,-0.6273690168921076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,0.5024987661875799,-2.4603559680391522,-0.10458959915222182,0.27529779957495226,-0.9217250183918239,0.22944207984185241,-0.6273690168921076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,0.5024987661875799,-2.4603559680391522,-0.4821693794851512,0.8157332129533437,0.9968830041694768,0.0775439799796529,-0.6273690168921076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,0.5024987661875799,-2.4603559680391522,-0.4821693794851512,0.38338488225063055,-1.1682500715700916,-0.2262522197447461,-0.6273690168921076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,0.5024987661875799,-2.4603559680391522,-1.23732894015101,1.2480815436560568,-0.6966369263594927,0.3813401797040519,0.8763918097907963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6536850204042135,0.5024987661875799,-2.4603559680391522,-1.23732894015101,1.0319073783047001,-1.1039391881322826,0.22944207984185241,0.8763918097907963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,1.0010094469292268,-2.4603559680391522,-1.23732894015101,1.1399944609803785,-1.1039391881322826,0.4572892296351517,0.8763918097907963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,1.0010094469292268,-2.4603559680391522,-1.23732894015101,1.1399944609803785,-1.1039391881322826,0.15349302991075264,-0.5521809755579623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,1.0010094469292268,-2.4603559680391522,-1.23732894015101,1.2480815436560568,-1.1468131104241555,0.3813401797040519,-0.5521809755579623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,1.0010094469292268,-2.4603559680391522,-1.23732894015101,1.1399944609803785,-1.1468131104241555,0.3813401797040519,-0.5521809755579623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,1.0010094469292268,-2.4603559680391522,-1.23732894015101,1.1399944609803785,-1.1468131104241555,0.3813401797040519,0.12451139644934442,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,1.0010094469292268,-2.4603559680391522,-1.6149087204839394,1.2480815436560568,-1.0074728629755694,0.4572892296351517,0.12451139644934442,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,1.0010094469292268,-2.4603559680391522,-1.23732894015101,1.1399944609803785,-1.0074728629755694,0.4572892296351517,0.12451139644934442,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,1.0010094469292268,-2.4603559680391522,-0.8597491598180806,0.7076461302776653,-1.0074728629755694,0.4572892296351517,-0.3266168515555267,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,1.0010094469292268,-2.4603559680391522,-0.8597491598180806,0.27529779957495226,-0.450111873181225,0.30539112977295213,-0.3266168515555267,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,1.0010094469292268,-2.4603559680391522,0.27299018118070756,-0.6974859445061522,-0.450111873181225,-2.884468967333237,-0.3266168515555267,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,1.0010094469292268,-2.4603559680391522,2.1608890828453546,-1.2379213578845436,-0.5465781983379384,-2.7325708674710376,0.6508276857883607,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07611102604370865,1.0010094469292268,-2.4603559680391522,1.0281497418465664,-1.4540955232359003,0.10724911661311945,-3.871806616437534,-0.3266168515555267,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0680386444936182,1.0010094469292268,-2.4603559680391522,2.1608890828453546,-1.346008440560222,-0.385800989743416,-0.3022012696758458,0.6508276857883607,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21218831503094504,1.0010094469292268,-2.4603559680391522,2.1608890828453546,-1.6702696885872568,-0.385800989743416,-0.9097936691246439,0.8763918097907963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
