hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.6408565428128561,1.519727706342706,-0.763071740410205,0.231629104377103,-0.10335320126323554,-0.29164249552668525,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7850636856600335,1.519727706342706,-0.763071740410205,0.12750273693403583,0.23802814064670882,-0.7110799604928273,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9292708285072108,1.519727706342706,-0.763071740410205,0.07543955321250224,0.408718811601681,-0.7110799604928273,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.073477971354388,1.519727706342706,-0.763071740410205,0.023376369490968663,0.5794094825566533,-0.7110799604928273,0.5638466191192533,1.1829825539993453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2176851142015654,1.519727706342706,-0.763071740410205,-0.02868681423056492,0.7501001535116254,-0.3297731741599709,0.5638466191192533,1.1829825539993453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3618922570487428,1.519727706342706,-0.763071740410205,-0.0807499979520985,0.7501001535116254,-0.3297731741599709,0.5638466191192533,1.1829825539993453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.50609939989592,1.519727706342706,-0.763071740410205,-0.02868681423056492,0.6647548180341393,-0.6538839425428989,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6503065427430974,1.519727706342706,-0.763071740410205,-0.02868681423056492,0.6647548180341393,-0.5966879245929704,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.666457742741981,-1.4956050443372662,-0.763071740410205,-0.02868681423056492,0.6647548180341393,-0.5966879245929704,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5222505998948037,-1.4956050443372662,-0.763071740410205,-0.02868681423056492,0.5794094825566533,-0.5966879245929704,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3780434570476263,-1.4956050443372662,-0.763071740410205,-0.0807499979520985,0.4940641470791671,-0.5585572459596848,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.233836314200449,-1.4956050443372662,-0.763071740410205,-0.0807499979520985,0.4940641470791671,-0.5585572459596848,0.43575788238157653,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896291713532718,-1.4956050443372662,-0.763071740410205,-0.0807499979520985,0.408718811601681,-0.5585572459596848,0.4784541279608021,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9454220285060944,-1.4956050443372662,-0.763071740410205,-0.0807499979520985,0.408718811601681,-0.34883851347661365,0.39306163680235096,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8012148856589171,-1.4956050443372662,-0.763071740410205,-0.02868681423056492,0.23802814064670882,-0.34883851347661365,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6570077428117398,-1.4956050443372662,-0.763071740410205,-0.02868681423056492,-0.01800786578574944,-0.34883851347661365,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5128005999645624,-1.4956050443372662,-0.763071740410205,0.07543955321250224,-0.4447345431731799,-0.12005444167689995,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3685934571173851,-1.4956050443372662,-0.763071740410205,0.231629104377103,-1.554223904380499,-0.04379308441032861,-1.1440032040497703,-0.4454947468137348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22438631427020778,-1.4956050443372662,-0.763071740410205,0.12750273693403583,-0.8714612205606104,-0.12005444167689995,0.5638466191192533,-0.4454947468137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08017917142303047,-1.4956050443372662,-0.763071740410205,0.38781865554170375,-1.8102599108129573,0.5662977737222415,-0.5035595203613865,-0.4454947468137348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
