hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-1.0080322575483707,-1.24279091648053,0.1767966528541219,-0.35940211645095804,-0.47040834688363153,0.7458168893349287,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-1.24279091648053,0.14207617900217337,-0.14749049118506272,-0.47040834688363153,0.5717842468579882,-0.19335448825553833,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-1.24279091648053,0.10735570515022483,0.34696996776869304,-1.4273276832771018,1.1228876147016333,-0.19335448825553833,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-1.24279091648053,0.10735570515022483,0.48824438461262326,-1.4273276832771018,1.1518930551144566,-0.19335448825553833,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-1.24279091648053,0.10735570515022483,0.5588815930345884,-1.4273276832771018,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-1.24279091648053,0.10735570515022483,0.7001560098785186,-1.0973554983138363,1.1518930551144566,2.1525811930057817,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-1.24279091648053,0.0726352312982763,0.8414304267224488,-0.2064305989130191,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-1.24279091648053,0.10735570515022483,0.5588815930345884,-1.0973554983138363,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-1.24279091648053,0.0726352312982763,0.4176071761906581,0.15653880454657296,1.1228876147016333,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-1.24279091648053,0.0726352312982763,0.4176071761906581,0.15653880454657296,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-1.24279091648053,0.03791475744632776,0.5588815930345884,0.15653880454657296,1.1228876147016333,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-1.24279091648053,0.03791475744632776,0.7001560098785186,-0.6683916578615909,1.1228876147016333,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,-1.24279091648053,0.003194283594379222,0.8414304267224488,-0.6683916578615909,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,-1.24279091648053,0.003194283594379222,0.8414304267224488,-0.6683916578615909,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,-1.24279091648053,0.003194283594379222,0.9120676351444139,0.12354158605024652,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,-1.24279091648053,0.003194283594379222,0.6295188014565535,0.12354158605024652,0.5137733660323414,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,-0.5080162567803297,-1.24279091648053,0.10735570515022483,0.13505834250279772,0.12354158605024652,0.7458168893349287,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
-0.5050230656629723,-0.5080162567803297,-1.24279091648053,0.1767966528541219,-0.4300393248729231,-0.6023972208689379,-1.081525856672947,-0.31682478726929203,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.5080162567803297,-1.24279091648053,0.21151712670607045,-0.7832253669827487,-0.6023972208689379,-1.6616346649294156,-0.31682478726929203,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.5080162567803297,-1.24279091648053,0.2809580744099675,-1.2776858259365045,-0.04144450643138629,-0.4434061675908317,-0.31682478726929203,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.5080162567803297,-1.24279091648053,0.24623760055801897,-1.1364114090925743,0.6514970819914714,-0.15335176346259743,-0.31682478726929203,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.5080162567803297,-1.24279091648053,0.3503990221138646,-1.4895974512023997,0.28852767853187933,-0.15335176346259743,-0.31682478726929203,0.0,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.5080162567803297,-1.24279091648053,0.2809580744099675,-0.995136992248644,0.28852767853187933,-0.29837896552671456,-0.31682478726929203,0.0,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.5080162567803297,-1.24279091648053,0.24623760055801897,-0.7832253669827487,0.05754714905759334,-0.3853952867651848,-0.31682478726929203,0.0,1.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.5080162567803297,-1.24279091648053,0.21151712670607045,-0.7125881585607836,0.05754714905759334,-0.008324561398480295,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-0.5080162567803297,-1.24279091648053,0.1767966528541219,-0.35940211645095804,0.05754714905759334,0.6588005680964585,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-0.5080162567803297,-1.24279091648053,0.14207617900217337,0.20569555092476283,-1.1963471538028159,0.8908440913990459,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5080162567803297,-1.24279091648053,0.10735570515022483,0.4176071761906581,-1.1963471538028159,0.7168114489221054,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-0.5080162567803297,-1.24279091648053,0.0726352312982763,0.7707932183004836,-1.1963471538028159,0.8038277701605756,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,-0.5080162567803297,-1.24279091648053,0.0726352312982763,0.9120676351444139,-0.8333777503432237,1.0068658530503396,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5080162567803297,-1.24279091648053,0.0726352312982763,0.9120676351444139,-0.8333777503432237,0.7168114489221054,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,-0.5080162567803297,-1.24279091648053,0.03791475744632776,0.8414304267224488,-0.4044139098909785,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5080162567803297,-1.24279091648053,0.003194283594379222,0.9120676351444139,-0.4044139098909785,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.008000256012288664,-1.24279091648053,0.003194283594379222,0.9120676351444139,-0.4044139098909785,1.1228876147016333,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.008000256012288664,-1.24279091648053,0.003194283594379222,0.9120676351444139,-0.4044139098909785,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.008000256012288664,-1.24279091648053,0.003194283594379222,0.982704843566379,-1.493322120269755,1.1518930551144566,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.008000256012288664,-1.24279091648053,0.003194283594379222,0.982704843566379,-1.493322120269755,1.1228876147016333,-0.31682478726929203,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.008000256012288664,-1.24279091648053,0.003194283594379222,1.053342051988344,-1.493322120269755,0.5717842468579882,-0.31682478726929203,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,-0.008000256012288664,-1.24279091648053,0.03791475744632776,1.053342051988344,-0.5364027838762847,-0.3563898463523614,-0.31682478726929203,0.0,1.0,0.0,0.0,0.0,0.0
