hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-0.7113537069458074,0.35855200329182235,-0.2955256741895407,1.0864998557521504,0.6119044586762512,-0.2291555358229204,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.7113537069458074,0.7019926194717288,-0.5441451420999786,1.0864998557521504,0.6119044586762512,-0.2291555358229204,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.7113537069458074,1.3888738518315413,-0.6270182980701245,2.414246868095329,-1.2168596138768006,1.1780697972848646,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.7113537069458074,2.075755084191354,-1.0413840779208543,3.3093572134952245,0.3274300473902209,1.1780697972848646,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.7113537069458074,1.7323144680114477,-0.21265251821939474,2.459002385365324,0.6119044586762512,3.4000045337708413,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.5024987661875799,-0.7113537069458074,1.045433235651635,-0.21265251821939474,3.3093572134952245,0.408708450614801,2.4371661479602515,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.7113537069458074,0.35855200329182235,0.20171326163133504,3.801667903465168,0.4899868538393811,2.4371661479602515,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.7113537069458074,0.35855200329182235,-0.12977936224924877,3.801667903465168,0.6119044586762512,2.4371661479602515,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.7113537069458074,0.35855200329182235,0.03596694969104314,3.801667903465168,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.7113537069458074,0.015111387111916045,0.36745957357162695,2.026365718422041,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.7113537069458074,0.015111387111916045,0.45033272954177295,2.026365718422041,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.7113537069458074,0.015111387111916045,0.5332058855119188,2.026365718422041,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.7113537069458074,0.015111387111916045,0.5332058855119188,2.0562027299353707,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.7113537069458074,0.015111387111916045,0.6989521974522108,2.0562027299353707,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.7113537069458074,-0.6717698452478966,0.9475716653626487,5.755992157588273,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.7113537069458074,-1.015210461427803,1.0304448213327946,5.755992157588273,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.7113537069458074,-1.015210461427803,1.0304448213327946,5.755992157588273,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.7113537069458074,-1.015210461427803,1.0304448213327946,5.755992157588273,0.6119044586762512,-0.3772845182553189,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.7113537069458074,-1.015210461427803,1.0304448213327946,0.9671518096988307,0.6119044586762512,-0.3772845182553189,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.7113537069458074,-1.015210461427803,0.9475716653626487,0.9671518096988307,0.6119044586762512,-0.3772845182553189,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.7113537069458074,-0.6717698452478966,0.9475716653626487,0.9671518096988307,0.20551244255335083,-0.45134900947151807,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.7113537069458074,-0.6717698452478966,0.8646985093925027,5.755992157588273,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.7113537069458074,-0.3283292290679903,0.6989521974522108,5.755992157588273,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.7113537069458074,-0.3283292290679903,0.284586417601481,5.755992157588273,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.7113537069458074,0.015111387111916045,-0.2955256741895407,5.726155146074944,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.7113537069458074,0.015111387111916045,-0.5441451420999786,5.726155146074944,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.7113537069458074,1.3888738518315413,-0.7098914540402704,1.2804404305887944,0.6119044586762512,3.4000045337708413,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.7113537069458074,1.7323144680114477,-0.8756377659805624,3.9359344552751523,0.6119044586762512,3.4000045337708413,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.003988085445933177,-0.7113537069458074,1.3888738518315413,-0.7098914540402704,5.47254054821164,0.6119044586762512,1.6965212357982593,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.7113537069458074,1.7323144680114477,-0.37839883015968667,3.9359344552751523,0.6119044586762512,1.1780697972848646,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.7113537069458074,1.7323144680114477,-0.6270182980701245,1.2655219248321292,0.6119044586762512,1.1780697972848646,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.7113537069458074,1.3888738518315413,-0.21265251821939474,1.2655219248321292,0.6119044586762512,1.1780697972848646,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.7113537069458074,0.7019926194717288,0.11884010566118909,1.2655219248321292,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.7113537069458074,0.35855200329182235,0.36745957357162695,2.667861465958633,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.7113537069458074,0.015111387111916045,0.45033272954177295,2.667861465958633,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.7113537069458074,-0.3283292290679903,0.5332058855119188,2.667861465958633,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.7113537069458074,-0.6717698452478966,0.6160790414820648,0.7582927291055219,0.6119044586762512,-0.5254135006877173,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.7113537069458074,-1.015210461427803,0.5332058855119188,1.1909293960488048,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.7113537069458074,-1.015210461427803,0.6160790414820648,1.1909293960488048,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.7113537069458074,-1.015210461427803,0.7818253534223567,0.922396292428836,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.7113537069458074,-1.015210461427803,0.7818253534223567,0.922396292428836,0.6119044586762512,-0.45134900947151807,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.7113537069458074,-1.3586510776077092,0.8646985093925027,0.922396292428836,0.6119044586762512,-0.3772845182553189,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.7113537069458074,-1.3586510776077092,0.8646985093925027,0.6240261772955374,0.6119044586762512,-0.3772845182553189,1.0,0.0,0.0,0.0,0.0,0.0
