hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-1.0080322575483707,-2.3943970059122273,-0.31119656691175474,0.6846032747358104,0.03848615347223741,-0.5668847658650901,-0.12966834929549587,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-2.3943970059122273,-0.6450984627398182,0.6846032747358104,-0.11905950401645354,0.9966035032016695,-0.34241379522740056,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-2.3943970059122273,-0.9790003585678817,0.7523656497467784,-0.32161820650191336,0.9966035032016695,-0.34241379522740056,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-2.3943970059122273,-0.9790003585678817,0.8878903997687146,-0.32161820650191336,0.7861339285196057,-0.34241379522740056,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-2.3943970059122273,-0.9790003585678817,1.023415149790651,-0.32161820650191336,0.8162010106170434,-0.34241379522740056,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-2.3943970059122273,-1.3129022543959452,1.023415149790651,-0.411644296495451,0.9364693390067941,-0.34241379522740056,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-2.3943970059122273,-1.3129022543959452,1.091177524801619,-0.411644296495451,0.8763351748119187,-0.34241379522740056,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-2.3943970059122273,-0.9790003585678817,0.9556527747796828,-0.411644296495451,-0.20607978069583785,-0.34241379522740056,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-2.3943970059122273,-0.9790003585678817,0.8878903997687146,-0.25409863900676016,-2.0101047065420987,-0.34241379522740056,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-2.3943970059122273,-0.6450984627398182,0.6846032747358104,-0.25409863900676016,-0.6871530942548408,-0.34241379522740056,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-2.3943970059122273,0.022705328916308783,0.14250427464806553,-0.25409863900676016,-0.5668847658650901,-0.34241379522740056,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-2.3943970059122273,0.6905091205724357,-0.4673571004506474,-0.07404645901968467,-0.5368176837676524,-0.34241379522740056,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-2.3943970059122273,1.0244110164004994,-1.0094561005383922,-0.07404645901968467,-0.8976226689369046,-0.34241379522740056,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-2.3943970059122273,1.3583129122285629,-1.1449808505603285,-0.36663125149868214,-0.4466164374753393,-0.34241379522740056,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-2.3943970059122273,1.6922148080566264,-1.551555100626137,0.33107094595123476,-0.1459456165009625,-0.34241379522740056,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-2.3943970059122273,2.0261167038846897,-1.416030350604201,-0.6367095214792952,-0.20607978069583785,-0.34241379522740056,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-2.3943970059122273,2.0261167038846897,-1.416030350604201,-0.6367095214792952,0.12465812237597666,-0.34241379522740056,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,-2.3943970059122273,1.0244110164004994,-0.941693725527424,0.938747053407614,0.4253289433503535,-0.34241379522740056,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-2.3943970059122273,0.6905091205724357,-0.6028818504725836,0.938747053407614,0.9364693390067941,-0.34241379522740056,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.5080162567803297,-2.3943970059122273,0.3566072247443723,-0.19630760040677497,0.938747053407614,0.9665364211042318,0.08307709663640885,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.5080162567803297,-2.3943970059122273,0.022705328916308783,0.14250427464806553,-0.8617747464631393,0.8162010106170434,0.08307709663640885,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.5080162567803297,-2.3943970059122273,0.022705328916308783,0.27802902467000173,-0.8617747464631393,0.7861339285196057,0.08307709663640885,1.0,0.0,0.0,0.0,0.0,0.0
