hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-0.6359987280038161,-0.06114402246995624,-0.05639264057882017,0.13550849146868202,0.4893227538913109,-0.02590429637303938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.6359987280038161,1.4485849274055156,-1.692542754084254,-0.3470804197977415,0.4893227538913109,-0.6867281834403722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.6359987280038161,-0.8160084974076921,0.2708373821222666,0.13550849146868202,0.4893227538913109,0.8331667568144931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-0.6359987280038161,-0.4385762599388242,-0.05639264057882017,-0.5945619127548819,0.4893227538913109,0.8331667568144931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.6359987280038161,2.2034494023432516,-0.7108526859809937,-0.13672115078417224,0.4893227538913109,2.8156384180164915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.6359987280038161,2.2034494023432516,-1.147159382915776,-0.13672115078417224,0.4893227538913109,0.43667242457409355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-0.6359987280038161,1.4485849274055156,-0.6017760117472981,-0.5079433902198828,0.4893227538913109,0.43667242457409355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-0.6359987280038161,0.6937204524677797,-0.05639264057882017,-0.5079433902198828,0.4893227538913109,0.43667242457409355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-0.6359987280038161,0.6937204524677797,0.052684033654875416,-0.5079433902198828,0.4893227538913109,0.43667242457409355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.6359987280038161,-0.06114402246995624,0.7071440790570489,-0.40895079303702664,0.4893227538913109,0.43667242457409355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.6359987280038161,-0.06114402246995624,0.8162207532907445,-0.40895079303702664,0.4893227538913109,0.43667242457409355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.6359987280038161,-0.06114402246995624,1.0343741017581356,-0.40895079303702664,0.4893227538913109,-0.6867281834403722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.6359987280038161,-0.4385762599388242,1.1434507759918313,-0.8915397043034502,0.4893227538913109,1.6261554212952924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-0.6359987280038161,-0.06114402246995624,1.0343741017581356,-1.0895248986691624,0.4893227538913109,-0.6867281834403722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-0.6359987280038161,-0.4385762599388242,1.0343741017581356,-0.8915397043034502,0.4893227538913109,0.9653315342279599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.6359987280038161,-0.8160084974076921,0.9252974275244401,-0.29758412120631345,0.4893227538913109,0.9653315342279599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.6359987280038161,-0.8160084974076921,1.0343741017581356,-0.29758412120631345,0.4893227538913109,0.9653315342279599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.6359987280038161,-0.8160084974076921,1.0343741017581356,-0.29758412120631345,0.4893227538913109,0.7010019794010268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-0.6359987280038161,-1.19344073487656,1.0343741017581356,-0.8420434057120222,0.4893227538913109,0.7010019794010268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.6359987280038161,-1.19344073487656,1.1434507759918313,-0.8420434057120222,0.4893227538913109,0.7010019794010268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.6359987280038161,-0.8160084974076921,1.1434507759918313,-0.8420434057120222,0.4893227538913109,-0.6867281834403722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
