hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-0.5024987661875799,2.1518883886938203,-0.08006588118376161,-1.2194190638216345,-0.8391461678396827,0.44581604254496066,-0.6961186542095023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,2.1518883886938203,0.664733013548905,-0.7886811394763026,-0.6491517052838233,0.44581604254496066,-0.6961186542095023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,2.1518883886938203,0.2923335661825717,-0.14257425295830467,-0.6016530896448583,0.44581604254496066,-0.6961186542095023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,2.1518883886938203,-0.08006588118376161,0.5035326335596932,-0.6016530896448583,0.44581604254496066,-0.6961186542095023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,2.1518883886938203,-0.08006588118376161,0.7189015957323592,-0.6016530896448583,0.44581604254496066,-0.6961186542095023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,2.1518883886938203,-0.45246532855009497,0.8265860768186922,-0.803522206110459,0.44581604254496066,-0.6961186542095023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,2.1518883886938203,-0.08006588118376161,0.1804791903006943,-0.42353328099874005,-3.821216867157554,-0.43196206405315946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,2.1518883886938203,-0.45246532855009497,0.6112171146460262,-0.42353328099874005,-1.3321143364977537,-0.43196206405315946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,2.1518883886938203,-0.8248647759164283,1.1496395200776912,-0.8628954756591651,0.44581604254496066,0.8888208867285545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,2.1518883886938203,-0.45246532855009497,0.8265860768186922,-0.9935166686663185,-4.799078575631047,-0.43196206405315946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,2.1518883886938203,-0.8248647759164283,0.9342705579050252,-0.9935166686663185,-5.954733322008811,-0.6961186542095023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,2.1518883886938203,-0.8248647759164283,0.9342705579050252,-0.8747701295689063,-6.310319397817354,-0.6961186542095023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,2.1518883886938203,-0.8248647759164283,1.041955038991358,-0.8747701295689063,-5.5991472462002685,-0.6961186542095023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,2.1518883886938203,-0.8248647759164283,1.257324001164024,-0.8747701295689063,-0.7987352227849394,-0.6961186542095023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,2.1518883886938203,-0.8248647759164283,1.257324001164024,-0.851020821749424,-0.2653561090721251,-0.6961186542095023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
