hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.0080322575483707,-1.9067045504351074,0.03837703329375303,0.999552752546141,0.44873000103218696,0.3683489992606781,-0.33035175217992224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-1.9067045504351074,0.03837703329375303,1.0719107048080594,-0.1360297331684148,-1.8040324542700965,-0.33035175217992224,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-1.9067045504351074,0.03837703329375303,0.999552752546141,0.04670768376927329,-1.8040324542700965,-0.33035175217992224,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-1.9067045504351074,0.0036466864215783557,0.999552752546141,0.04670768376927329,-1.7461022821759424,-0.33035175217992224,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-1.9067045504351074,0.0036466864215783557,0.999552752546141,0.04670768376927329,-1.2536958193756336,-0.33035175217992224,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-1.9067045504351074,-0.03108366045059632,1.0719107048080594,0.0101602003817358,0.715930031825602,-0.33035175217992224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-1.9067045504351074,-0.03108366045059632,1.0719107048080594,0.0101602003817358,0.3683489992606781,-0.33035175217992224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-1.9067045504351074,0.0036466864215783557,1.0719107048080594,0.0101602003817358,-1.8040324542700965,-0.33035175217992224,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-1.9067045504351074,0.03837703329375303,1.1442686570699778,-0.6476945005939414,-1.8040324542700965,-0.33035175217992224,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-1.9067045504351074,0.10783772703810238,0.999552752546141,-0.6476945005939414,0.3683489992606781,-0.33035175217992224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
