hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21197516368282635,0.5024987661875799,-0.6066210152043462,2.0510312672891393,-1.9348939602415167,0.9826504373026221,-1.4404147395761144,-0.2763994304308923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.5024987661875799,-0.6066210152043462,2.0510312672891393,-1.7984127610991372,1.141655362432496,-1.4404147395761144,-0.2763994304308923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.5024987661875799,-0.6066210152043462,2.0510312672891393,-1.457209763243188,1.141655362432496,-1.6549400300387176,-0.2763994304308923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.5024987661875799,-0.6066210152043462,1.3808691149319625,-0.979525566244859,1.141655362432496,-1.7162329701708898,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,-0.6066210152043462,0.7107069625747856,-0.3653601701041504,0.11948084374044825,-1.6855865001048036,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,-0.6066210152043462,0.3756258863961972,-0.16063837139058085,0.11948084374044825,-1.6549400300387176,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,-0.6066210152043462,0.3756258863961972,-0.22887897096177068,0.11948084374044825,-1.5936470899065451,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,-0.6066210152043462,0.3756258863961972,-0.09239777181939099,-0.2666739744321033,-1.6855865001048036,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,-0.6066210152043462,0.04054481021760875,0.04408342732298869,-0.2666739744321033,-1.9614047306995788,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,-0.6066210152043462,-0.2945362659609797,0.3852864251789379,-0.2666739744321033,-2.0839906109639235,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
