hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-1.0080322575483707,-1.3718033315324252,1.3852616257189467,-1.6476185362814937,1.9909688327798882,0.18604447954530287,1.4643414515802238,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-1.0080322575483707,-1.3718033315324252,1.3852616257189467,-1.4164927713490854,1.105367148452969,-0.5797282290173771,1.4643414515802238,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-1.0080322575483707,-1.3718033315324252,1.0473929365192036,-0.8001573981959968,1.105367148452969,-0.005398697595367098,1.4643414515802238,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-1.0080322575483707,-1.3718033315324252,0.7095242473194607,-0.4919897116194526,1.105367148452969,-0.46486232273297506,-0.43628993472677047,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.0080322575483707,-1.3718033315324252,0.37165555811971773,0.047303739889499874,0.5944430998028232,0.6837967401110449,-0.43628993472677047,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-1.3718033315324252,0.033786868919974775,0.2784295048219081,0.5944430998028232,0.33919902125783885,-0.43628993472677047,1.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-1.3718033315324252,0.033786868919974775,0.5095552697543163,0.5944430998028232,0.45406492754224087,-0.43628993472677047,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-1.0080322575483707,-1.3718033315324252,-0.3040818202797682,0.5865971913984523,-0.66583622020087,0.5689308338266429,-0.43628993472677047,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-1.3718033315324252,-0.6419505094795112,0.5095552697543163,-0.18897377479406732,0.49235356297037486,-0.43628993472677047,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-1.3718033315324252,-0.3040818202797682,0.8177229563308606,-0.66583622020087,0.6837967401110449,-0.43628993472677047,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-1.3718033315324252,-0.6419505094795112,0.5865971913984523,0.3219502738560785,0.6072194692547769,-0.3412583654114208,1.0,0.0,0.0,0.0,0.0
