hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,1.0080322575483704,-0.09725343068100506,1.5564977770370452,-1.5390959053636866,-0.3280138831375529,-0.6257339666322435,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.0080322575483704,-0.09725343068100506,1.5564977770370452,-1.5390959053636866,-0.3280138831375529,-0.09148938466234535,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0080322575483704,-0.09725343068100506,1.197444079912006,-1.276809622922704,-0.5210708120643079,0.5763163428000272,0.8791228344937061,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,1.0080322575483704,-0.09725343068100506,0.47933668566192766,-0.6648082972270775,-0.13495695421079784,-0.6257339666322435,1.1185353711205326,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,1.0080322575483704,-0.09725343068100506,0.47933668566192766,-0.4025220147860948,-0.13495695421079784,-0.09148938466234535,1.1185353711205326,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,1.0080322575483704,-0.09725343068100506,0.47933668566192766,-0.22766449315877293,-0.13495695421079784,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0080322575483704,-0.09725343068100506,0.12028298853688844,0.20947931090953162,-0.480427248079728,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0080322575483704,-0.09725343068100506,-0.23877070858815078,0.4717655933505143,-0.480427248079728,-0.09148938466234535,-0.4775482063916428,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,1.0080322575483704,-0.09725343068100506,-0.23877070858815078,0.6466231149778362,-0.480427248079728,-0.09148938466234535,-0.4775482063916428,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,1.0080322575483704,-0.09725343068100506,-0.59782440571319,0.7340518757914971,-0.754771304975643,-0.09148938466234535,-0.4775482063916428,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,1.0080322575483704,-0.09725343068100506,-0.59782440571319,0.821480636605158,-0.754771304975643,-0.09148938466234535,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.0080322575483704,-0.09725343068100506,-0.59782440571319,1.2586244406734626,-0.683645068002628,0.042071760830129167,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0080322575483704,-0.09725343068100506,-0.9568781028382292,1.3460532014871234,-0.6531623950141929,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.5080482583164114,-0.09725343068100506,-0.9568781028382292,1.3460532014871234,-0.6531623950141929,0.44275519730755275,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.5080482583164114,-0.09725343068100506,-0.9568781028382292,1.3460532014871234,-0.6531623950141929,0.44275519730755275,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.5080482583164114,-0.09725343068100506,-0.9568781028382292,1.2586244406734626,-0.43978368409514795,0.44275519730755275,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.5080482583164114,-0.09725343068100506,-0.9568781028382292,1.1711956798598016,-0.43978368409514795,0.44275519730755275,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.5080482583164114,-0.09725343068100506,-0.9568781028382292,1.1711956798598016,-0.43978368409514795,0.44275519730755275,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.5080482583164114,-0.09725343068100506,-0.59782440571319,1.0837669190461408,-0.602357940033468,0.44275519730755275,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.5080482583164114,-0.09725343068100506,-0.23877070858815078,0.7340518757914971,-0.602357940033468,0.44275519730755275,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.5080482583164114,-0.09725343068100506,0.12028298853688844,0.3843368325368534,-0.602357940033468,0.44275519730755275,-0.39774402751603405,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.5080482583164114,-0.09725343068100506,0.8383903827869669,-0.22766449315877293,-0.6226797220257579,0.44275519730755275,-0.39774402751603405,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.5080482583164114,-0.09725343068100506,0.8383903827869669,-0.4899507755997557,-0.6226797220257579,0.44275519730755275,-0.39774402751603405,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.5080482583164114,-0.09725343068100506,1.9155514741620845,-1.1019521012953821,-0.2264049731761029,0.5763163428000272,0.8791228344937061,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,1.5080482583164114,-0.09725343068100506,2.274605171287124,-1.3642383837363647,0.4035702685848874,0.5763163428000272,0.8791228344937061,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,1.5080482583164114,-0.09725343068100506,2.274605171287124,-0.5773795364134165,0.08858264770439218,0.44275519730755275,1.677164623249794,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,1.5080482583164114,-0.09725343068100506,1.5564977770370452,-0.9270945796680602,0.4035702685848874,0.5763163428000272,0.8791228344937061,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,1.5080482583164114,-0.09725343068100506,1.197444079912006,-0.6648082972270775,0.4543747235656125,0.5763163428000272,0.8791228344937061,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,1.5080482583164114,-0.09725343068100506,0.8383903827869669,-0.22766449315877293,-0.3076921011452629,0.44275519730755275,1.677164623249794,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,1.5080482583164114,-0.09725343068100506,0.47933668566192766,-0.4899507755997557,0.4543747235656125,0.50953577005379,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.5080482583164114,-0.09725343068100506,0.12028298853688844,-0.14023573234511202,-0.21624408217995794,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.5080482583164114,-0.09725343068100506,-0.23877070858815078,0.4717655933505143,-0.683645068002628,0.44275519730755275,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.5080482583164114,-0.09725343068100506,0.12028298853688844,0.2969080717231925,-0.21624408217995794,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.5080482583164114,-0.09725343068100506,-0.23877070858815078,0.4717655933505143,-0.2873703191529729,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.5080482583164114,-0.09725343068100506,-0.9568781028382292,0.03462178928220979,0.12922621168897222,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.5080482583164114,-0.09725343068100506,-0.59782440571319,0.6466231149778362,-0.2873703191529729,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.5080482583164114,-0.09725343068100506,-1.3159317999632685,0.2969080717231925,-0.18576140919152284,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4920477462918342,-0.09725343068100506,-1.3159317999632685,0.20947931090953162,-0.18576140919152284,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.4920477462918342,-0.09725343068100506,-0.9568781028382292,0.7340518757914971,-0.5210708120643079,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4920477462918342,-0.09725343068100506,-1.3159317999632685,0.12205055009587071,0.027617301727522192,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4920477462918342,-0.09725343068100506,-1.3159317999632685,0.12205055009587071,0.027617301727522192,0.5763163428000272,-0.4775482063916428,0.0,0.0,0.0,0.0,1.0,0.0
-1.0896494260155514,-1.4920477462918342,-0.09725343068100506,-1.3159317999632685,0.2969080717231925,0.027617301727522192,0.5763163428000272,-0.4775482063916428,0.0,0.0,0.0,0.0,1.0,0.0
-0.9452484949241715,-1.4920477462918342,-0.09725343068100506,-1.3159317999632685,0.20947931090953162,-0.5515534850527429,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4920477462918342,-0.09725343068100506,-0.9568781028382292,0.03462178928220979,-0.5515534850527429,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4920477462918342,-0.09725343068100506,-0.23877070858815078,-0.6648082972270775,-0.5515534850527429,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4920477462918342,-0.09725343068100506,0.47933668566192766,-1.3642383837363647,0.5559836335270625,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4920477462918342,-0.09725343068100506,1.197444079912006,-1.9762397094319912,0.5559836335270625,0.3759746245613155,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4920477462918342,-0.09725343068100506,1.5564977770370452,-1.8013821878046694,-0.043508935245492764,-1.560661985079565,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-1.4920477462918342,-0.09725343068100506,1.5564977770370452,-2.5882410351276177,1.765129662068318,-1.560661985079565,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-1.4920477462918342,-0.09725343068100506,2.274605171287124,-2.238525991872974,0.7083969984692375,-1.7610037033182768,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-1.4920477462918342,-0.09725343068100506,1.9155514741620845,-2.3259547526866347,0.7083969984692375,-1.4938814123333277,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.4920477462918342,-0.09725343068100506,1.5564977770370452,-2.238525991872974,0.5356618515347724,-1.827784276064514,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.4920477462918342,-0.09725343068100506,0.8383903827869669,-1.8888109486183302,0.5356618515347724,-1.7610037033182768,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.4920477462918342,-0.09725343068100506,0.47933668566192766,-1.5390959053636866,0.5356618515347724,-0.7592951121247179,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.4920477462918342,-0.09725343068100506,0.12028298853688844,-1.189380862109043,0.5356618515347724,0.10885233357636642,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.4920477462918342,-0.09725343068100506,-0.23877070858815078,-0.8396658188543993,0.5356618515347724,0.042071760830129167,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.4920477462918342,-0.09725343068100506,-0.59782440571319,-0.5773795364134165,0.5356618515347724,-1.293539694094616,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-1.4920477462918342,-0.09725343068100506,-0.59782440571319,-0.14023573234511202,0.11906532069282726,-0.2918311029010571,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-1.4920477462918342,-0.09725343068100506,-0.59782440571319,-0.05280697153145112,0.11906532069282726,0.042071760830129167,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4920477462918342,-0.09725343068100506,-0.59782440571319,-0.05280697153145112,0.11906532069282726,-1.8945648488107514,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-1.4920477462918342,-0.09725343068100506,-0.9568781028382292,0.03462178928220979,0.19019155766584223,0.1756329063226037,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9920317455237933,-0.09725343068100506,-0.9568781028382292,0.12205055009587071,0.027617301727522192,0.042071760830129167,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9920317455237933,-0.09725343068100506,-1.3159317999632685,0.20947931090953162,0.19019155766584223,-0.1582699574085826,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-0.9920317455237933,-0.09725343068100506,-1.3159317999632685,0.20947931090953162,0.19019155766584223,0.5763163428000272,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9920317455237933,-0.09725343068100506,-1.3159317999632685,0.2969080717231925,-0.2670485371606829,0.042071760830129167,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9920317455237933,-0.09725343068100506,-1.3159317999632685,0.20947931090953162,0.19019155766584223,0.042071760830129167,-0.4775482063916428,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9920317455237933,-0.09725343068100506,-1.3159317999632685,0.12205055009587071,-0.2568876461645379,-0.4921728211397689,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.9920317455237933,-0.09725343068100506,-0.9568781028382292,-0.22766449315877293,-0.2568876461645379,-1.026417403109667,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.9920317455237933,-0.09725343068100506,0.12028298853688844,-1.1019521012953821,-0.2568876461645379,-1.026417403109667,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.9920317455237933,-0.09725343068100506,0.47933668566192766,-1.7139534269910084,-0.1756005181953779,-0.9596368303634297,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.9920317455237933,-0.09725343068100506,1.197444079912006,-2.063668470245652,-0.1756005181953779,-0.9596368303634297,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.9920317455237933,-0.09725343068100506,1.5564977770370452,-2.3259547526866347,-0.1756005181953779,-1.2267591213483788,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-0.9920317455237933,-0.09725343068100506,1.9155514741620845,-2.4133835135002957,0.25115690364271237,-1.4938814123333277,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.9920317455237933,-0.09725343068100506,1.9155514741620845,-2.5882410351276177,0.25115690364271237,-1.7610037033182768,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.9920317455237933,-0.09725343068100506,1.9155514741620845,-2.5882410351276177,0.25115690364271237,-1.3603202668408532,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.9920317455237933,-0.09725343068100506,1.5564977770370452,-2.4133835135002957,1.9378648090027828,-0.9596368303634297,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.9920317455237933,-0.09725343068100506,1.197444079912006,-1.9762397094319912,1.9378648090027828,-0.5589533938860062,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.9920317455237933,-0.09725343068100506,0.8383903827869669,-1.4516671445500258,1.9378648090027828,-0.7592951121247179,-0.4775482063916428,0.0,0.0,1.0,0.0,0.0,0.0
