hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-1.0080322575483707,-0.9704367948586522,1.0319302262997345,-0.5355967026922719,2.4634743591525945,-0.14802940264550626,1.6265623851820454,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,-0.9704367948586522,1.3731769942559957,-0.5355967026922719,0.7561410204125386,-0.22610398209988716,1.6265623851820454,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-0.9704367948586522,1.0319302262997345,-1.021251866082574,0.017834711768190282,0.6327163918983028,-0.28722804742747954,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-0.9704367948586522,1.0319302262997345,-0.6974817571557059,0.7561410204125386,-0.5774395896446012,-0.5264518515036701,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,-0.9704367948586522,0.6906834583434731,-0.2927691209971208,0.3177716496549568,0.47656723298954096,-0.5264518515036701,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-0.9704367948586522,-0.33305684552531073,0.4357136240883324,-0.6051112361504788,0.6717536816254932,1.3075973130804577,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-0.9704367948586522,0.008189922430950581,-0.2927691209971208,0.3177716496549568,0.6327163918983028,-0.5264518515036701,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-0.9704367948586522,-0.33305684552531073,-0.2118265937654038,0.9176455254284901,0.6717536816254932,-0.5264518515036701,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-0.9704367948586522,-0.33305684552531073,-0.04994153930196976,0.9176455254284901,0.6717536816254932,-0.5264518515036701,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-0.9704367948586522,-0.674303613481572,0.35477109685661534,0.7792130925576743,0.6717536816254932,-0.5264518515036701,1.0,0.0,0.0,0.0,0.0,0.0
