hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-1.0080322575483707,-0.8012715674443626,0.5910255799340085,-0.7669569016852525,-0.5651521671142248,0.4648577805631884,1.1872151435971638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-0.8012715674443626,0.5910255799340085,-0.46369201371164553,-0.5651521671142248,0.5118273451345926,1.1872151435971638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-0.8012715674443626,-0.15007232593935693,0.547190946200378,-0.7058961791539351,0.5118273451345926,1.1872151435971638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-0.8012715674443626,-0.15007232593935693,0.6482792421915803,-0.7058961791539351,0.4648577805631884,1.1872151435971638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-0.8012715674443626,-0.15007232593935693,0.7493675381827827,-0.7058961791539351,0.5118273451345926,-0.1875836588184917,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-0.8012715674443626,-0.15007232593935693,0.7493675381827827,-0.7383755665477145,0.4648577805631884,-0.1875836588184917,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,-1.0080322575483707,-0.8012715674443626,-0.15007232593935693,0.8504558341739851,-0.7383755665477145,0.5118273451345926,-0.1875836588184917,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,-1.0080322575483707,-0.8012715674443626,-0.8911702318127224,0.9515441301651874,-0.8358137287290525,0.042131699420549895,-0.5694722150450627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-0.8012715674443626,-0.8911702318127224,1.0526324261563897,-0.5976315545080041,0.042131699420549895,-0.5694722150450627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-0.8012715674443626,-1.2617191847494051,1.153720722147592,-0.575978629578818,0.5118273451345926,-0.5694722150450627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-0.8012715674443626,-0.8911702318127224,1.0526324261563897,-0.5976315545080041,0.13607082856335845,-0.5694722150450627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-0.8012715674443626,-1.2617191847494051,1.0526324261563897,-0.6301109419017835,0.08910126399195417,-0.5694722150450627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,-0.8012715674443626,-1.2617191847494051,0.8504558341739851,-0.6301109419017835,0.042131699420549895,-0.5694722150450627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,-0.8012715674443626,-1.2617191847494051,1.0526324261563897,-0.6301109419017835,-2.6821030457208983,-0.5694722150450627,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,-0.8012715674443626,-1.2617191847494051,1.153720722147592,-0.8358137287290525,0.5118273451345926,-0.5694722150450627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,-0.8012715674443626,-0.8911702318127224,0.9515441301651874,-0.8358137287290525,0.042131699420549895,-0.5694722150450627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.5080162567803297,-0.8012715674443626,-0.5206212788760396,0.4461026502091756,-0.8358137287290525,0.4648577805631884,0.9580820098612213,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5050230656629723,-0.5080162567803297,-0.8012715674443626,-0.15007232593935693,-0.2615154217292408,0.019476805973802996,-0.1457465588650672,0.9580820098612213,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.361059820034987,-0.5080162567803297,-0.8012715674443626,0.5910255799340085,-1.171310085650062,0.019476805973802996,0.042131699420549895,0.9580820098612213,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2170965744070017,-0.5080162567803297,-0.8012715674443626,1.3321234858073738,-1.171310085650062,-0.27283768057021085,0.08910126399195417,1.1872151435971638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
