hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-0.7500000000000001,1.4593942476617725,-0.5818620854091099,-0.24093385281511498,0.47922250126240645,-0.5519616552000944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.7500000000000001,1.4593942476617725,-0.9060192360548532,-0.24093385281511498,0.3909516408346285,-0.5519616552000944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.7500000000000001,1.4593942476617725,-1.5543335373463398,-0.05449102407869702,-1.7275490094320414,-0.6825262099487861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.7500000000000001,2.21301895598182,-1.7704383044435021,0.4178308087202281,-0.05040266130426101,-0.5519616552000944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.7500000000000001,2.5898313101418435,-1.7704383044435021,0.47997841829903404,-0.8448404051542622,-0.6825262099487861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.7500000000000001,2.21301895598182,-1.8784906879920833,0.47997841829903404,0.47922250126240645,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.7500000000000001,1.4593942476617725,-1.7704383044435021,0.10709276082619833,0.47922250126240645,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.7500000000000001,1.0825818935017486,-1.5543335373463398,0.10709276082619833,-0.40348610301537263,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.7500000000000001,0.7057695393417249,-1.3382287702491777,0.10709276082619833,0.30268078040685065,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.7500000000000001,0.32895718518170114,-0.5818620854091099,-0.8872689924346969,0.3909516408346285,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.7500000000000001,-0.0478551689783226,-0.04160016766620429,-0.8872689924346969,0.21440991997907272,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.7500000000000001,-0.0478551689783226,0.2825569829795391,-0.8872689924346969,-6.229362891248715,-0.6825262099487861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-0.7500000000000001,-0.4246675231383464,0.4986617500767013,-0.8624099486031745,0.1261390595512948,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-0.7500000000000001,-0.0478551689783226,0.17450459943095795,-0.6013899883721895,0.3909516408346285,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-0.7500000000000001,-0.0478551689783226,0.39060936652812017,-0.6013899883721895,-5.876279449537603,-0.6825262099487861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-0.7500000000000001,-0.4246675231383464,0.7147665171738635,-0.8748394705189356,-1.4627364281487076,-0.6825262099487861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-0.7500000000000001,-0.4246675231383464,0.8228189007224447,-0.8748394705189356,-2.3454450324264866,-0.6825262099487861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-0.7500000000000001,-0.4246675231383464,1.038923667819607,-0.8748394705189356,-0.05040266130426101,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-0.7500000000000001,-0.4246675231383464,1.038923667819607,-0.9494166020135029,0.3909516408346285,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-0.7500000000000001,-0.8014798772983701,1.146976051368188,-0.9494166020135029,-2.963341055420932,-0.6825262099487861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-0.7500000000000001,-0.8014798772983701,1.146976051368188,-0.9494166020135029,0.30268078040685065,-0.6172439325744403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-0.7500000000000001,-0.8014798772983701,1.146976051368188,-0.8499804266874132,-0.05040266130426101,-0.6172439325744403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-0.7500000000000001,-0.4246675231383464,0.7147665171738635,-0.8499804266874132,0.47922250126240645,-0.6172439325744403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-0.7500000000000001,-0.0478551689783226,0.06645221588237683,-0.8499804266874132,0.47922250126240645,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-0.7500000000000001,0.7057695393417249,-0.689914468957691,-0.6262490322037119,0.47922250126240645,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-0.7500000000000001,0.7057695393417249,-1.0140716196034343,-0.6262490322037119,0.30268078040685065,-0.6825262099487861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-0.7500000000000001,2.21301895598182,-1.9865430715406645,-0.15392719940478664,0.30268078040685065,-0.6172439325744403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-0.7500000000000001,2.21301895598182,-1.8784906879920833,0.20652893615228793,0.21440991997907272,-0.6172439325744403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.0171722478960439,-0.7500000000000001,1.4593942476617725,-1.7704383044435021,0.10709276082619833,-4.5522165431209345,-0.5519616552000944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-0.7500000000000001,1.8362066018217962,-1.446281153797759,0.20652893615228793,0.3909516408346285,0.42727250541509365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-0.7500000000000001,1.0825818935017486,-1.446281153797759,-0.4895242911303388,-1.4627364281487076,0.42727250541509365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-0.7500000000000001,1.0825818935017486,-1.3382287702491777,-0.3030814623939209,-0.22694438215981683,-0.42139710045140266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-0.7500000000000001,0.7057695393417249,-1.446281153797759,-0.4895242911303388,0.47922250126240645,-0.6172439325744403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-0.7500000000000001,0.32895718518170114,-0.7979668525062721,-1.02399373350807,0.47922250126240645,-0.6172439325744403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
