hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,0.0,-1.5834895209614173,-0.45024409815481276,0.9970259856578416,-0.6936361747428252,0.48336171537571976,0.9977701528365606,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.0,-1.5834895209614173,-0.8321305257670378,1.2089112232856902,-0.6936361747428252,0.48336171537571976,3.1338655346318096,0.0,0.0,0.0,0.0,1.0,0.0
1.6573954710225773,0.0,-1.5834895209614173,-1.2140169533792629,1.2089112232856902,-0.6091108221465937,0.48336171537571976,3.1338655346318096,0.0,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,0.4980119205559974,-1.5834895209614173,-1.2140169533792629,0.9970259856578416,-0.6091108221465937,0.48336171537571976,3.1338655346318096,0.0,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,0.4980119205559974,-1.5834895209614173,-0.8321305257670378,0.9970259856578416,-0.6091108221465937,0.48336171537571976,3.1338655346318096,0.0,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,0.4980119205559974,-1.5834895209614173,-0.8321305257670378,0.9970259856578416,-0.47175712417771737,0.48336171537571976,3.1338655346318096,0.0,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,0.4980119205559974,-1.5834895209614173,-0.8321305257670378,0.9970259856578416,-0.47175712417771737,0.48336171537571976,3.1338655346318096,0.0,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,0.4980119205559974,-1.5834895209614173,-0.8321305257670378,0.8910833668439173,-0.47175712417771737,0.48336171537571976,0.9977701528365606,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-1.5834895209614173,-0.45024409815481276,0.785140748029993,-0.08082736842014648,0.388936687953231,0.9977701528365606,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-1.5834895209614173,-0.0683576705425877,0.4673128915882202,-0.08082736842014648,0.2000866331082536,0.9977701528365606,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-1.5834895209614173,0.6954151846818624,-0.16834282129532555,-0.08082736842014648,0.48336171537571976,0.9977701528365606,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-1.5834895209614173,1.0773016122940875,-0.5921132965510227,0.5636784451261191,0.48336171537571976,0.9977701528365606,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-1.5834895209614173,0.31352875706963734,-0.9099411529927955,0.7644261575421692,0.48336171537571976,3.1338655346318096,0.0,0.0,0.0,0.0,1.0,0.0
-0.2145542356058767,0.4980119205559974,-1.5834895209614173,1.4591880399063124,-1.01588377180672,0.5636784451261191,0.48336171537571976,0.9977701528365606,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-1.5834895209614173,1.8410744675185375,-1.121826390620644,0.5319814379025324,0.48336171537571976,0.9977701528365606,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-1.5834895209614173,1.8410744675185375,-1.5455968658763413,2.7613376126281395,0.48336171537571976,2.7066464582727603,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-1.5834895209614173,1.4591880399063124,-1.439654247062417,2.7613376126281395,0.48336171537571976,3.6322877903840345,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,0.4980119205559974,-1.5834895209614173,1.4591880399063124,-1.6515394846902656,3.743944836559331,0.48336171537571976,3.6322877903840345,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,0.4980119205559974,-1.5834895209614173,1.0773016122940875,-1.6515394846902656,3.743944836559331,0.48336171537571976,3.6322877903840345,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,0.4980119205559974,-1.5834895209614173,0.6954151846818624,-0.5921132965510227,3.743944836559331,0.48336171537571976,5.269960916427059,0.0,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,0.4980119205559974,-1.5834895209614173,-0.0683576705425877,0.3613702727742959,3.722813498410274,0.48336171537571976,5.269960916427059,0.0,0.0,0.0,0.0,1.0,0.0
