hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-0.5024987661875799,-1.0222474138148383,0.3339076433373228,-0.9443076632649671,0.7212135292134899,0.694889294548867,1.3023356997146847,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-1.0222474138148383,0.3339076433373228,-0.7031051949980535,0.7212135292134899,0.694889294548867,-0.4475809553713145,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-1.0222474138148383,-0.005774598104510991,-0.2207002584642263,2.09190023916053,0.694889294548867,-0.4475809553713145,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-1.0222474138148383,-0.005774598104510991,-0.14029943570858844,2.09190023916053,0.694889294548867,-0.4475809553713145,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-1.0222474138148383,-0.005774598104510991,-0.14029943570858844,2.09190023916053,0.694889294548867,-0.5271226215115872,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-1.0222474138148383,-0.34545683954634476,0.02050220980268729,0.9303013324257503,0.4253882107302584,-0.5271226215115872,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-1.0222474138148383,-0.34545683954634476,0.181303855313963,0.9303013324257503,0.6178889848864074,-0.5271226215115872,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-1.0222474138148383,-0.6851390809881786,0.3421055008252388,0.9535333105604458,-0.9991175180252445,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-1.0222474138148383,-0.6851390809881786,0.4225063235808766,0.4656617697318385,-0.1521141117381887,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-1.0222474138148383,-1.3645035638718461,0.5029071463365145,0.7212135292134899,0.694889294548867,-0.5271226215115872,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-1.0222474138148383,-1.0248213224300124,0.6637087918477902,0.4656617697318385,-0.7681165890378656,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-1.0222474138148383,-1.3645035638718461,0.8245104373590659,0.11718209771140443,-0.30611473106310794,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-1.0222474138148383,-1.3645035638718461,0.8245104373590659,0.11718209771140443,-0.8451168987003252,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-1.0222474138148383,-1.3645035638718461,0.8245104373590659,0.11718209771140443,-1.6536201501561512,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-1.0222474138148383,-1.3645035638718461,0.8245104373590659,0.41919781346244706,-2.115622008130909,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-1.0222474138148383,-1.0248213224300124,0.5833079690921523,0.41919781346244706,-2.808624795093045,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.003988085445933177,-1.0222474138148383,-0.34545683954634476,0.10090303255832515,0.41919781346244706,-2.308122782287058,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-1.0222474138148383,0.3339076433373228,-0.5423035494867777,1.5807967201972266,-1.499619530831232,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.003988085445933177,-1.0222474138148383,1.0132721262209903,-1.2659109542875184,1.5807967201972266,-0.8451168987003252,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
-0.2170965744070017,-0.003988085445933177,-1.0222474138148383,1.3529543676628242,-1.507113422554432,2.4636118893156587,-2.4236232467807475,1.0637107012938667,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-0.003988085445933177,-1.0222474138148383,1.6926366091046579,-1.507113422554432,2.7888595832013974,-2.1926223177933686,1.0637107012938667,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-0.003988085445933177,-1.0222474138148383,1.3529543676628242,-1.9091175363326214,1.3020129825808795,-0.8451168987003252,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,-0.003988085445933177,-1.0222474138148383,1.0132721262209903,-0.7835060177536913,2.7888595832013974,0.694889294548867,0.5069190383119578,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.003988085445933177,-1.0222474138148383,0.6735898847791566,-0.5423035494867777,2.6030037581238323,-0.22911442140064833,0.5069190383119578,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.003988085445933177,-1.0222474138148383,0.6735898847791566,-0.7031051949980535,2.6030037581238323,-0.22911442140064833,0.5069190383119578,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.003988085445933177,-1.0222474138148383,0.6735898847791566,-0.6227043722424156,2.6030037581238323,-0.49861550521925696,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-0.003988085445933177,-1.0222474138148383,0.3339076433373228,-0.2207002584642263,2.4171479330462677,-0.22911442140064833,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-0.003988085445933177,-1.0222474138148383,-0.005774598104510991,0.10090303255832515,2.4171479330462677,-0.5371156600504868,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-0.003988085445933177,-1.0222474138148383,-0.34545683954634476,0.10090303255832515,2.4171479330462677,-0.0751138020757291,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,-0.003988085445933177,-1.0222474138148383,-0.34545683954634476,0.2617046780696009,0.8141414417522723,-0.11361395690695891,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,-0.003988085445933177,-1.0222474138148383,-0.6851390809881786,0.4225063235808766,0.8141414417522723,-0.8451168987003252,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,-0.003988085445933177,-1.0222474138148383,-1.0248213224300124,0.5029071463365145,0.5818216604053165,-2.500623556443207,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.003988085445933177,-1.0222474138148383,-1.0248213224300124,0.5833079690921523,0.41919781346244706,-3.0011255692491945,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4945225952957136,-1.0222474138148383,-1.0248213224300124,0.7441096146034281,0.9070693542910544,-2.808624795093045,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4945225952957136,-1.0222474138148383,-1.0248213224300124,0.7441096146034281,0.41919781346244706,-3.078125878911654,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4945225952957136,-1.0222474138148383,-1.3645035638718461,0.8245104373590659,-0.39392142125189855,-3.039625724080424,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4945225952957136,-1.0222474138148383,-1.3645035638718461,0.9049112601147038,4.7403457465158265,-3.1551261885741138,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4945225952957136,-1.0222474138148383,-1.3645035638718461,0.9049112601147038,-0.39392142125189855,-2.5391237112744367,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4945225952957136,-1.0222474138148383,-1.3645035638718461,0.9049112601147038,-0.30099350871311614,-2.5776238661056667,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4945225952957136,-1.0222474138148383,-0.34545683954634476,0.7441096146034281,0.488893747866534,-1.0376176728564743,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4945225952957136,-1.0222474138148383,-0.34545683954634476,0.02050220980268729,-0.30099350871311614,-2.308122782287058,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4945225952957136,-1.0222474138148383,0.3339076433373228,-0.4619027267311399,1.1161571575033147,-0.49861550521925696,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
-0.361059820034987,0.4945225952957136,-1.0222474138148383,0.6735898847791566,-1.105109308776243,2.1615961735646163,-0.38311504072556757,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
-0.2170965744070017,0.4945225952957136,-1.0222474138148383,1.6926366091046579,-1.9091175363326214,0.9303013324257503,-1.3841190663375424,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.4945225952957136,-1.0222474138148383,2.0323188505464915,-2.150320004599535,1.8363484796788778,-1.3841190663375424,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.4945225952957136,-1.0222474138148383,1.6926366091046579,-1.58751424531007,3.5090509053769603,0.2713875914053392,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,0.4945225952957136,-1.0222474138148383,2.0323188505464915,-2.150320004599535,1.8363484796788778,0.04038666241796032,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
0.3587564081049395,0.4945225952957136,-1.0222474138148383,1.6926366091046579,-2.0699191818438973,2.3242200205074854,0.07888681724919012,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
0.5027196537329248,0.4945225952957136,-1.0222474138148383,1.0132721262209903,-1.7483158908213456,2.3242200205074854,-0.8451168987003252,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,0.4945225952957136,-1.0222474138148383,1.0132721262209903,-1.2659109542875184,2.3242200205074854,-0.46011535038802714,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,0.4945225952957136,-1.0222474138148383,0.3339076433373228,-0.9443076632649671,2.2545240861033986,-1.2686186018438532,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.4945225952957136,-1.0222474138148383,0.3339076433373228,-0.7031051949980535,2.2545240861033986,-0.8451168987003252,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,0.4945225952957136,-1.0222474138148383,-0.005774598104510991,-0.38150190397550204,2.2545240861033986,-0.8451168987003252,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,0.4945225952957136,-1.0222474138148383,-0.34545683954634476,-0.2207002584642263,0.9767652886951412,-1.6536201501561512,-0.5271226215115872,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.4945225952957136,-1.0222474138148383,-0.34545683954634476,0.02050220980268729,0.9767652886951412,-0.8451168987003252,-0.5271226215115872,0.0,0.0,1.0,0.0,0.0,0.0
