hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.0080322575483707,-1.4667175952451381,0.2856494260839761,-0.6058702060577256,0.11124691326650499,-1.4900140965726991,-0.6880120483805893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.4667175952451381,0.6644948187682939,-1.0250850173759922,0.11124691326650499,-1.4900140965726991,-0.6880120483805893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.4667175952451381,0.6644948187682939,-1.0250850173759922,-0.15845564992808572,0.45530099784952016,0.8721059751581618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.4667175952451381,1.801030996821247,-1.5491035315238257,0.24070414359990844,-0.22555928519825658,-0.6880120483805893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.4667175952451381,1.801030996821247,-1.6539072343533925,0.14361122084985575,-0.22555928519825658,0.8721059751581618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.4667175952451381,1.801030996821247,-1.6539072343533925,0.14361122084985575,0.3580352431284092,2.9070425276000114,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.0080322575483707,-1.4667175952451381,1.4221856041369294,-1.9683183428420925,-0.3742177004837583,0.45530099784952016,2.9070425276000114,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0080322575483707,-1.4667175952451381,0.6644948187682939,-1.2346924230351257,-0.3742177004837583,0.45530099784952016,2.9070425276000114,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.0080322575483707,-1.4667175952451381,0.2856494260839761,-0.6058702060577256,-0.3742177004837583,0.45530099784952016,0.8721059751581618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-1.4667175952451381,0.2856494260839761,-0.18665539473945889,-0.8920466218173726,0.45530099784952016,0.8721059751581618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.4667175952451381,-0.09319596660034166,0.4421668222379412,-0.8920466218173726,0.45530099784952016,0.8721059751581618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.4667175952451381,-0.09319596660034166,0.5469705250675079,-0.8920466218173726,0.45530099784952016,0.8721059751581618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-1.4667175952451381,-0.4720413592846594,0.7565779307266413,-0.643920263678349,0.45530099784952016,0.8721059751581618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.4667175952451381,-0.4720413592846594,0.8613816335562079,-0.643920263678349,0.45530099784952016,0.8721059751581618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.4667175952451381,-0.8508867519689771,0.8613816335562079,-0.5252511358727291,0.45530099784952016,-0.6880120483805893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.4667175952451381,-0.8508867519689771,0.9661853363857746,0.04651829809980325,0.45530099784952016,-0.6880120483805893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.4667175952451381,-1.229732144653295,1.0709890392153414,0.04651829809980325,0.45530099784952016,-0.6880120483805893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.4667175952451381,-1.229732144653295,1.175792742044908,0.04651829809980325,0.45530099784952016,1.1434308488170752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.4667175952451381,-1.229732144653295,1.2805964448744747,-0.36342959795597474,0.45530099784952016,1.1434308488170752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-1.4667175952451381,-1.229732144653295,1.2805964448744747,-0.36342959795597474,0.45530099784952016,1.1434308488170752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-1.4667175952451381,-0.8508867519689771,1.175792742044908,-0.36342959795597474,0.26076948840729824,0.668612319913977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-1.4667175952451381,-0.8508867519689771,1.175792742044908,-0.5899797510394309,0.16350373368618726,0.668612319913977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-1.4667175952451381,-0.09319596660034166,1.0709890392153414,-0.5899797510394309,-0.031027775756034652,0.668612319913977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-1.4667175952451381,0.2856494260839761,0.33736311940837455,-0.5899797510394309,-0.031027775756034652,0.668612319913977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
