hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,1.003635096807991,-2.591751844806693,-1.2421522058710013,1.1400675511443688,-1.1581944707996126,0.3827315952770786,-0.5505195996718331,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-2.591751844806693,-1.2421522058710013,1.1400675511443688,-1.1581944707996126,0.3827315952770786,0.12616387438532306,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-2.591751844806693,-1.6159566614445797,1.2460414822788146,-1.018144166446495,0.4417677814990559,0.12616387438532306,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-2.591751844806693,-1.2421522058710013,1.1400675511443688,-1.018144166446495,0.4417677814990559,0.12616387438532306,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-2.591751844806693,-0.8683477502974228,0.716171826606585,-1.018144166446495,0.4417677814990559,-0.324958441652781,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.003635096807991,-2.591751844806693,-0.8683477502974228,0.29227610206880134,-0.4579429490340248,0.3236954090551014,-0.324958441652781,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-2.591751844806693,0.25306561642331243,-0.6614892781412118,-0.4579429490340248,-2.1558244122679424,-0.324958441652781,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-2.591751844806693,2.1220878942912047,-1.1913589338134414,-0.5549008520477215,-2.037752039823988,0.6524732430964445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-2.591751844806693,1.0006745275704694,-1.4033067960823333,0.10225826837844544,-2.9232948331536464,-0.324958441652781,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.003635096807991,-2.591751844806693,2.1220878942912047,-1.2973328649478872,-0.3933043470248936,-0.14859408072071645,0.6524732430964445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,1.003635096807991,-2.591751844806693,2.1220878942912047,-1.615254658351225,-0.3933043470248936,-0.6208835704965343,0.8780344011154965,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,1.003635096807991,-2.591751844806693,0.6268700719968909,-0.8734371404101037,-0.5764470527174319,-0.030521708276761986,0.8780344011154965,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,1.003635096807991,-2.591751844806693,0.6268700719968909,-0.8734371404101037,-0.5764470527174319,-0.08955789449873922,0.8780344011154965,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,1.003635096807991,-2.591751844806693,0.25306561642331243,-0.1316196224689823,-0.5764470527174319,-0.030521708276761986,0.6524732430964445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
