hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-0.7895420339517225,0.20095972813591628,-0.7469213762085523,0.024873987060557913,-1.1812594317378604,-0.49656490548934457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.7895420339517225,0.5690178382749576,-1.3491154446379152,0.024873987060557913,-0.514258058650418,-0.49656490548934457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.7895420339517225,1.6731921686920812,-1.951309513067278,0.07906568000294992,0.4605901020158441,-0.49656490548934457,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.7895420339517225,0.9370759484139988,-1.6502124788525965,0.43673085342273726,-1.9508764006849093,-0.5728421567165864,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.7895420339517225,2.0412502788311224,-2.0516751911388384,0.39337749906882363,-0.6681814524398277,-0.49656490548934457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.7895420339517225,1.30513405855304,-1.0480184104232337,0.39337749906882363,0.35797450615623755,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.7895420339517225,0.9370759484139988,-1.3491154446379152,-0.6145879896596678,-0.6168736545100244,-0.5728421567165864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.7895420339517225,0.5690178382749576,-0.7469213762085523,-0.5712346353057541,0.4605901020158441,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.7895420339517225,0.5690178382749576,-0.4458243419938709,-0.5712346353057541,0.5118978999456474,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.7895420339517225,-0.16709838200312496,0.5578324387217338,-0.7121330369559733,0.5118978999456474,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.7895420339517225,-0.16709838200312496,0.6581981167932942,-0.7121330369559733,0.4605901020158441,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.7895420339517225,-0.16709838200312496,0.7585637948648547,-0.7121330369559733,0.5118978999456474,-0.1914559005803771,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.7895420339517225,-0.16709838200312496,0.7585637948648547,-0.7446480527214085,0.4605901020158441,-0.1914559005803771,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.0080322575483707,-0.7895420339517225,-0.16709838200312496,0.8589294729364152,-0.7446480527214085,0.5118978999456474,-0.1914559005803771,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.0080322575483707,-0.7895420339517225,-0.9032146022812074,0.9592951510079757,-0.8421931000177142,-0.0011800793523852767,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.7895420339517225,-0.9032146022812074,1.0596608290795362,-0.6037496510711893,-0.0011800793523852767,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.7895420339517225,-1.2712727124202488,1.1600265071510967,-0.5820729738942325,0.5118978999456474,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.7895420339517225,-0.9032146022812074,1.0596608290795362,-0.6037496510711893,0.10143551650722125,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.7895420339517225,-1.2712727124202488,1.0596608290795362,-0.6362646668366245,0.05012771857741798,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-0.7895420339517225,-1.2712727124202488,0.8589294729364152,-0.6362646668366245,-0.0011800793523852767,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-0.7895420339517225,-1.2712727124202488,1.0596608290795362,-0.6362646668366245,-2.9770323592809746,-0.5728421567165864,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-0.7895420339517225,-1.2712727124202488,1.1600265071510967,-0.8421931000177142,0.5118978999456474,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-0.7895420339517225,-0.9032146022812074,0.9592951510079757,-0.8421931000177142,-0.0011800793523852767,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-0.7895420339517225,-0.5351564921421662,0.45746676065017333,-0.8421931000177142,0.4605901020158441,0.952702867828251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-0.7895420339517225,-0.16709838200312496,-0.24509298585074996,0.014035648472079549,-0.20641127107159832,0.952702867828251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-0.7895420339517225,0.5690178382749576,-1.1483840884947942,0.014035648472079549,-0.0011800793523852767,0.952702867828251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-0.7895420339517225,1.30513405855304,-1.1483840884947942,-0.2785994934168372,0.05012771857741798,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,-0.7895420339517225,0.5690178382749576,-0.8472870542801128,0.06822734141447157,-0.7707970482994342,3.7749611632362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,-0.7895420339517225,0.9370759484139988,-0.6465556981369919,-0.04015604447031246,-0.0011800793523852767,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,-0.7895420339517225,0.5690178382749576,-0.5461900200654314,-0.04015604447031246,0.15274331443702452,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,-0.7895420339517225,0.9370759484139988,-1.0480184104232337,0.014035648472079549,0.05012771857741798,0.952702867828251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,-0.7895420339517225,0.5690178382749576,-0.5461900200654314,-0.6254263282481461,0.35797450615623755,1.1815346215099765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,-0.7895420339517225,0.5690178382749576,-0.4458243419938709,-0.6254263282481461,0.4092823040860408,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,-0.7895420339517225,-0.16709838200312496,0.35710108257861284,-1.1131515647296744,0.4605901020158441,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-0.7895420339517225,-0.16709838200312496,0.7585637948648547,-1.1131515647296744,0.4605901020158441,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-0.7895420339517225,-0.5351564921421662,0.8589294729364152,-1.1131515647296744,0.4092823040860408,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-0.7895420339517225,-0.5351564921421662,0.8589294729364152,-1.0156065174333686,0.05012771857741798,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-0.7895420339517225,-0.9032146022812074,0.6581981167932942,-0.6471030054251029,-0.1037956752119918,-0.5728421567165864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-0.7895420339517225,-1.2712727124202488,1.0596608290795362,-0.6471030054251029,0.5118978999456474,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-0.7895420339517225,-0.9032146022812074,1.0596608290795362,-0.3653062021246645,-0.0011800793523852767,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,-0.7895420339517225,-0.9032146022812074,1.1600265071510967,-0.3653062021246645,-0.924720442088844,-0.5728421567165864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,-0.7895420339517225,-0.9032146022812074,1.0596608290795362,-0.3653062021246645,-0.0011800793523852767,-0.5728421567165864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,-0.7895420339517225,-0.9032146022812074,1.1600265071510967,-0.6904563597790165,-2.2074153903339258,-0.5728421567165864,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,-0.7895420339517225,-0.9032146022812074,1.1600265071510967,-0.6904563597790165,-2.669185571702155,-0.5728421567165864,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,-0.7895420339517225,-0.9032146022812074,1.1600265071510967,-0.6904563597790165,-0.5655658565802212,-0.5728421567165864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
