hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-0.7895420339517225,0.1973700426244827,-0.7460439246947939,0.024402856926910625,-1.241275338148172,-0.4981598040864872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.7895420339517225,0.5649120214410247,-1.348015891904148,0.024402856926910625,-0.5506744909374284,-0.4981598040864872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.7895420339517225,1.6675379578906508,-1.9499878591135025,0.07860733699557096,0.4586652088321201,-0.4981598040864872,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.7895420339517225,0.9324540002575668,-1.6490018755088254,0.43635690544872924,-2.038122469545184,-0.5743659849166061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.7895420339517225,2.035079936707193,-2.0503165203150617,0.39299332139380094,-0.7100439172168308,-0.4981598040864872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.7895420339517225,1.2999959790741087,-1.047029908299471,0.39299332139380094,0.35241892464585184,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.7895420339517225,0.9324540002575668,-1.348015891904148,-0.6152100078832813,-0.6569207751236966,-0.5743659849166061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.7895420339517225,0.5649120214410247,-0.7460439246947939,-0.5718464238283529,0.4586652088321201,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.7895420339517225,0.5649120214410247,-0.44505794109011665,-0.5718464238283529,0.5117883509252542,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.7895420339517225,-0.1701719361920593,0.5582286709254739,-0.7127780720068698,0.5117883509252542,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.7895420339517225,-0.1701719361920593,0.6585573321270329,-0.7127780720068698,0.4586652088321201,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.7895420339517225,-0.1701719361920593,0.758885993328592,-0.7127780720068698,0.5117883509252542,-0.19333508076601164,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.7895420339517225,-0.1701719361920593,0.758885993328592,-0.7453007600480661,0.4586652088321201,-0.19333508076601164,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.0080322575483707,-0.7895420339517225,-0.1701719361920593,0.859214654530151,-0.7453007600480661,0.5117883509252542,-0.19333508076601164,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.0080322575483707,-0.7895420339517225,-0.9052558938251434,0.9595433157317101,-0.8428688241716547,-0.019443070006087075,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.7895420339517225,-0.9052558938251434,1.0598719769332692,-0.6043691118695491,-0.019443070006087075,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.7895420339517225,-1.2727978726416853,1.1602006381348282,-0.5826873198420851,0.5117883509252542,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.7895420339517225,-0.9052558938251434,1.0598719769332692,-0.6043691118695491,0.08680321418018119,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.7895420339517225,-1.2727978726416853,1.0598719769332692,-0.6368917999107454,0.033680072087047055,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-0.7895420339517225,-1.2727978726416853,0.859214654530151,-0.6368917999107454,-0.019443070006087075,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-0.7895420339517225,-1.2727978726416853,1.0598719769332692,-0.6368917999107454,-3.1005853114078668,-0.5743659849166061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-0.7895420339517225,-1.2727978726416853,1.1602006381348282,-0.8428688241716547,0.5117883509252542,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-0.7895420339517225,-0.9052558938251434,0.9595433157317101,-0.8428688241716547,-0.019443070006087075,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-0.7895420339517225,-0.5377139150086013,0.4579000097239148,-0.8428688241716547,0.4586652088321201,0.9497576316857717,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-0.7895420339517225,-0.1701719361920593,-0.24440061868699856,0.013561960913178598,-0.2319356383786236,0.9497576316857717,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-0.7895420339517225,0.5649120214410247,-1.14735856950103,0.013561960913178598,-0.019443070006087075,0.9497576316857717,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-0.7895420339517225,1.2999959790741087,-1.14735856950103,-0.27914223145758715,0.033680072087047055,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,-0.7895420339517225,0.5649120214410247,-0.8463725858963529,0.06776644098183893,-0.816290201403099,3.7693863224001705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,-0.7895420339517225,0.9324540002575668,-0.6457152634932348,-0.040642519155481734,-0.019443070006087075,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,-0.7895420339517225,0.5649120214410247,-0.5453866022916757,-0.040642519155481734,0.13992635627331532,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,-0.7895420339517225,0.9324540002575668,-1.047029908299471,0.013561960913178598,0.033680072087047055,0.9497576316857717,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,-0.7895420339517225,0.5649120214410247,-0.5453866022916757,-0.6260509038970132,0.35241892464585184,1.1783761741761283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,-0.7895420339517225,0.5649120214410247,-0.44505794109011665,-0.6260509038970132,0.40554206673898596,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,-0.7895420339517225,-0.1701719361920593,0.3575713485223558,-1.1138912245149564,0.4586652088321201,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-0.7895420339517225,-0.1701719361920593,0.758885993328592,-1.1138912245149564,0.4586652088321201,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-0.7895420339517225,-0.5377139150086013,0.859214654530151,-1.1138912245149564,0.40554206673898596,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-0.7895420339517225,-0.5377139150086013,0.859214654530151,-1.0163231603913678,0.033680072087047055,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-0.7895420339517225,-0.9052558938251434,0.6585573321270329,-0.6477326959244775,-0.12568935419235533,-0.5743659849166061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-0.7895420339517225,-1.2727978726416853,1.0598719769332692,-0.6477326959244775,0.5117883509252542,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-0.7895420339517225,-0.9052558938251434,1.0598719769332692,-0.36586939956744374,-0.019443070006087075,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,-0.7895420339517225,-0.9052558938251434,1.1602006381348282,-0.36586939956744374,-0.9756596276825015,-0.5743659849166061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,-0.7895420339517225,-0.9052558938251434,1.0598719769332692,-0.36586939956744374,-0.019443070006087075,-0.5743659849166061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,-0.7895420339517225,-0.9052558938251434,1.1602006381348282,-0.6910962799794057,-2.3037381800108547,-0.5743659849166061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,-0.7895420339517225,-0.9052558938251434,1.1602006381348282,-0.6910962799794057,-2.7818464588490617,-0.5743659849166061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,-0.7895420339517225,-0.9052558938251434,1.1602006381348282,-0.6910962799794057,-0.6037976330305626,-0.5743659849166061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.008000256012288664,-0.7895420339517225,-1.2727978726416853,1.1602006381348282,-0.8320279281579226,-1.8256299011726476,-0.5743659849166061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
