hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.5024987661875799,-0.7895420339517225,-0.33426278156357336,0.03800337351097492,1.046157872139086,0.6354524979552939,-0.22639276544914677,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.7895420339517225,0.004402650618365776,-0.2903195077933484,1.046157872139086,0.6354524979552939,-0.22639276544914677,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.7895420339517225,1.3590643793461223,-1.1111267110541567,1.319861354555881,0.5567635625388746,3.3929369268863154,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.5024987661875799,-0.7895420339517225,1.0203989471641832,-1.0290459907280758,1.319861354555881,0.6354524979552939,1.472476273810356,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.7895420339517225,1.6977298115280615,-0.6186423890976717,4.204274976948257,0.6354524979552939,3.3929369268863154,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.5024987661875799,-0.7895420339517225,0.681733514982244,0.20216481416313659,4.204274976948257,0.5961080302470843,0.9554291749052898,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-0.7895420339517225,0.34306808280030493,-0.37240022811942924,1.9935930035818377,0.6354524979552939,-0.3002566367212991,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-0.7895420339517225,0.34306808280030493,-0.04407734681510591,5.17276422242307,0.4780746271224553,0.9554291749052898,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-0.7895420339517225,0.34306808280030493,0.03800337351097492,5.17276422242307,0.4780746271224553,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.7895420339517225,-0.33426278156357336,0.2842455344892174,4.60430314355742,0.4780746271224553,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.7895420339517225,-0.33426278156357336,0.5304876954674599,4.60430314355742,0.4780746271224553,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.7895420339517225,-0.6729282137455125,0.6125684157935407,4.60430314355742,0.4780746271224553,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.7895420339517225,-0.6729282137455125,0.6125684157935407,2.6462705385757332,0.4780746271224553,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-0.7895420339517225,-0.6729282137455125,0.6125684157935407,2.6462705385757332,0.4780746271224553,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-0.7895420339517225,-1.0115936459274517,0.8588105767717832,0.5619132494016801,-0.26947025933352803,-0.521848250537756,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.7895420339517225,-1.0115936459274517,0.940891297097864,0.09872274069633483,-0.03340345308427014,-0.521848250537756,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.7895420339517225,-1.3502590781093908,1.022972017423945,0.09872274069633483,0.28135228858140704,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.7895420339517225,-1.3502590781093908,1.1050527377500257,0.09872274069633483,0.3206967562896167,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-0.7895420339517225,-1.3502590781093908,1.022972017423945,0.5408591353696189,0.12397441774856845,-0.521848250537756,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.7895420339517225,-1.3502590781093908,1.022972017423945,0.5408591353696189,0.28135228858140704,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.7895420339517225,-1.3502590781093908,0.940891297097864,0.5408591353696189,0.3206967562896167,0.9554291749052898,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-0.7895420339517225,-1.68892451029133,1.022972017423945,0.7935085037543526,0.28135228858140704,0.9554291749052898,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-0.7895420339517225,-1.3502590781093908,0.940891297097864,0.7935085037543526,0.28135228858140704,0.9554291749052898,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-0.7895420339517225,-1.0115936459274517,0.6125684157935407,0.7935085037543526,0.3206967562896167,0.9554291749052898,0.0,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-0.7895420339517225,-1.0115936459274517,0.44840697514137906,0.4776967932734354,0.3206967562896167,0.9554291749052898,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-0.7895420339517225,0.004402650618365776,-0.20823878746726757,0.4776967932734354,0.28135228858140704,0.9554291749052898,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-0.7895420339517225,1.6977298115280615,-0.5365616687715908,0.11977685472839589,0.6354524979552939,3.3929369268863154,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,1.0010094469292268,-0.7895420339517225,1.6977298115280615,-1.0290459907280758,0.982995530042903,0.399385691706036,3.3929369268863154,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,1.0010094469292268,-0.7895420339517225,0.004402650618365776,-0.12615806714118674,1.1303743282673309,0.28135228858140704,1.1770207887217465,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-0.7895420339517225,1.0203989471641832,-0.12615806714118674,0.982995530042903,0.5567635625388746,1.1770207887217465,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-0.7895420339517225,1.0203989471641832,-0.20823878746726757,0.982995530042903,0.6354524979552939,1.1770207887217465,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.0010094469292268,-0.7895420339517225,-0.33426278156357336,0.12008409383705575,1.5514566089085537,0.2420078208731974,0.733837561088833,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0010094469292268,-0.7895420339517225,0.004402650618365776,0.44840697514137906,0.982995530042903,0.6354524979552939,-0.4479843792656037,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-0.7895420339517225,0.004402650618365776,0.5304876954674599,0.20399331085664055,0.6354524979552939,-0.4479843792656037,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,-0.7895420339517225,0.004402650618365776,0.6125684157935407,0.20399331085664055,0.6354524979552939,-0.4479843792656037,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,-0.7895420339517225,0.004402650618365776,0.6946491361196215,0.20399331085664055,0.6354524979552939,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-0.7895420339517225,-0.33426278156357336,0.7767298564457024,0.3303179950490075,0.6354524979552939,-0.521848250537756,1.0,0.0,0.0,0.0,0.0,0.0
