hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,1.519727706342706,0.8387952746509909,1.670001669007018,-1.7886070319148095,-0.592226934056681,0.49300539481567496,0.9811562269121469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.519727706342706,0.8387952746509909,0.9254623604885082,-0.9716583447713053,-0.592226934056681,-0.1232513487039182,0.9811562269121469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.519727706342706,0.8387952746509909,0.9254623604885082,-0.9716583447713053,-0.592226934056681,-0.1232513487039182,0.9811562269121469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,1.519727706342706,0.8387952746509909,0.9254623604885082,-0.9716583447713053,-1.0885432686746388,-0.1232513487039182,0.9811562269121469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,1.519727706342706,0.8387952746509909,-0.5636162565485118,0.866476201301579,-1.0885432686746388,0.49300539481567496,0.9811562269121469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,1.519727706342706,0.8387952746509909,-0.5636162565485118,0.866476201301579,-1.0885432686746388,0.49300539481567496,0.9811562269121469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,1.519727706342706,0.8387952746509909,-0.5636162565485118,0.866476201301579,-1.0885432686746388,0.49300539481567496,-0.5330967428978434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,0.8387952746509909,-0.9358859108077667,1.172831958980393,-1.0885432686746388,0.49300539481567496,-0.5330967428978434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,0.8387952746509909,-0.9358859108077667,1.172831958980393,-1.0885432686746388,0.49300539481567496,-0.5330967428978434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,0.8387952746509909,-0.9358859108077667,1.172831958980393,-0.4605511718111004,0.49300539481567496,-0.5330967428978434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,0.8387952746509909,-0.9358859108077667,1.070713373087455,-0.4605511718111004,0.49300539481567496,-0.5330967428978434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.4956050443372662,0.8387952746509909,-0.9358859108077667,1.070713373087455,-0.4605511718111004,0.49300539481567496,-0.5330967428978434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,0.8387952746509909,-0.9358859108077667,1.070713373087455,-0.4605511718111004,0.49300539481567496,-0.5330967428978434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,0.8387952746509909,-0.9358859108077667,0.9685947871945171,-0.4605511718111004,0.49300539481567496,-0.5330967428978434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,0.8387952746509909,-0.9358859108077667,0.9685947871945171,-0.4605511718111004,0.49300539481567496,-0.5330967428978434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.085831960905906,-1.4956050443372662,0.8387952746509909,-0.9358859108077667,0.9685947871945171,0.0661518771712221,0.49300539481567496,-0.5330967428978434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,-1.4956050443372662,0.8387952746509909,-0.9358859108077667,0.5601204436227649,0.0661518771712221,0.49300539481567496,-0.5330967428978434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4956050443372662,0.8387952746509909,-0.9358859108077667,0.5601204436227649,0.0661518771712221,0.49300539481567496,-0.5330967428978434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
