hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-1.2882447236783503,0.4398451899710457,-0.4770625555282823,0.08604738757837944,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.2882447236783503,0.7959951413646051,-0.8316899894835191,0.08604738757837944,0.1552986911847424,-0.4573063838146906,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.2882447236783503,1.1521450927581647,-1.0090037064611375,-0.14850130858372523,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.2882447236783503,1.1521450927581647,-1.186317423438756,0.23530564877244614,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.2882447236783503,1.1521450927581647,-1.2749742819275651,0.23530564877244614,-2.6288055233209078,-0.4573063838146906,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.2882447236783503,1.1521450927581647,-1.186317423438756,0.23530564877244614,-0.591656098072871,1.3044683474471888,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0080322575483704,-1.2882447236783503,0.4398451899710457,-0.4770625555282823,-0.5003243528268825,-1.474420849013687,1.3044683474471888,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0080322575483704,-1.2882447236783503,0.7959951413646051,-0.5657194140170916,-0.5003243528268825,-2.5609005424793065,1.3044683474471888,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0080322575483704,-1.2882447236783503,0.4398451899710457,-0.38840569703947314,-0.5003243528268825,-1.0669909639640796,-0.12173024452671358,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.2882447236783503,0.08369523857748627,0.2321923123821913,-0.5962760921659253,-3.783190197628129,-0.12173024452671358,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.2882447236783503,-0.2724547128160732,0.5868197463374281,-0.5962760921659253,-4.733859929410546,-0.12173024452671358,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0080322575483704,-1.2882447236783503,-0.2724547128160732,0.6754766048262373,-0.5962760921659253,-3.7152852167865276,-0.3734123489926964,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.2882447236783503,-0.2724547128160732,0.6754766048262373,-0.0845334823576967,0.22320367202634364,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.2882447236783503,-0.6286046642096327,0.4095060293598097,0.6191126061286177,0.22320367202634364,-0.3734123489926964,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.0080322575483704,-1.2882447236783503,-0.9847546156031921,0.9414471802926648,-0.0845334823576967,0.1552986911847424,-0.4573063838146906,0.0,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,1.0080322575483704,-1.2882447236783503,-0.9847546156031921,1.2074177557590924,-0.44701783097185865,0.3590136337095461,-0.4573063838146906,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,1.5080482583164114,-1.2882447236783503,-0.9847546156031921,1.2074177557590924,-0.44701783097185865,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-1.2882447236783503,-0.9847546156031921,1.2074177557590924,-0.44701783097185865,0.49482359539274856,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-1.2882447236783503,-1.3409045669967516,1.2074177557590924,-0.18048522169673958,0.5627285762343498,-0.4573063838146906,0.0,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,1.5080482583164114,-1.2882447236783503,-1.3409045669967516,1.1187608972702834,-0.18048522169673958,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-1.2882447236783503,-1.3409045669967516,1.1187608972702834,-0.18048522169673958,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-1.2882447236783503,-0.9847546156031921,1.0301040387814742,0.06472477883637,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-1.2882447236783503,-0.2724547128160732,0.4981628878486189,0.06472477883637,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-1.2882447236783503,0.08369523857748627,-0.03377826308423633,0.06472477883637,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-1.2882447236783503,0.4398451899710457,-0.4770625555282823,0.22464434440144143,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-1.2882447236783503,0.7959951413646051,-0.5657194140170916,0.22464434440144143,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-1.2882447236783503,1.8644449955452835,-1.0976605649499467,0.6191126061286177,0.5627285762343498,3.989077461751005,0.0,0.0,0.0,0.0,0.0,1.0
-0.08162613561528725,1.5080482583164114,-1.2882447236783503,2.220594946938843,-1.2749742819275651,0.3099347793694794,0.5627285762343498,3.989077461751005,0.0,0.0,0.0,0.0,0.0,1.0
0.06310105519195963,1.5080482583164114,-1.2882447236783503,2.220594946938843,-0.6543762725059007,0.3099347793694794,0.5627285762343498,3.989077461751005,0.0,0.0,0.0,0.0,0.0,1.0
0.20782824599920652,1.5080482583164114,-1.2882447236783503,2.220594946938843,-0.8316899894835191,0.3099347793694794,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.5080482583164114,-1.2882447236783503,1.8644449955452835,-0.7430331309947099,0.5231608667895746,-0.3879411555480674,-0.4573063838146906,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.5080482583164114,-1.2882447236783503,1.8644449955452835,-0.5657194140170916,0.5231608667895746,-0.591656098072871,-0.4573063838146906,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.5080482583164114,-1.2882447236783503,1.1521450927581647,-0.2997488385506639,0.5231608667895746,-0.1842262130232637,-0.4573063838146906,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.5080482583164114,-1.2882447236783503,0.4398451899710457,-0.03377826308423633,0.4698543449345508,0.49482359539274856,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.5080482583164114,-1.2882447236783503,0.08369523857748627,0.14353545389338207,0.4698543449345508,0.5627285762343498,-0.4573063838146906,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.5080482583164114,-1.2882447236783503,-0.2724547128160732,0.32084917087100046,0.4698543449345508,0.29110865286794485,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-1.2882447236783503,-0.6286046642096327,0.32084917087100046,0.555144779902589,-3.1041403892121164,-0.4573063838146906,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-1.2882447236783503,-0.9847546156031921,0.32084917087100046,0.555144779902589,0.0873937103431412,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.5080482583164114,-1.2882447236783503,-0.2724547128160732,0.4095060293598097,0.555144779902589,0.4269186145511473,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.5080482583164114,-1.2882447236783503,-0.6286046642096327,0.4981628878486189,0.4485317361925414,0.4269186145511473,-0.4573063838146906,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-1.4920477462918342,-1.2882447236783503,-0.6286046642096327,0.4981628878486189,0.4485317361925414,0.4269186145511473,-0.4573063838146906,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,-1.4920477462918342,-1.2882447236783503,-0.6286046642096327,0.6754766048262373,0.4485317361925414,0.5627285762343498,-0.4573063838146906,1.0,0.0,0.0,0.0,0.0,0.0
