hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.26090720884917157,0.05149913779857779,0.0,1.522021471136496,-1.7193582255254631,0.19119328454592796,-1.514543251136966,-0.4790403359874244,0.0,1.0,0.0,0.0,0.0
-0.11680983295265666,0.05149913779857779,0.0,1.8693516173170008,-1.9714823693464267,1.225410408081031,-2.96113564155743,-0.4790403359874244,0.0,1.0,0.0,0.0,0.0
0.027287542943858243,0.05149913779857779,0.0,1.8693516173170008,-2.055523750620081,1.225410408081031,-2.840586275689058,-0.4790403359874244,0.0,1.0,0.0,0.0,0.0
0.17138491884037316,0.05149913779857779,0.0,1.8693516173170008,-2.055523750620081,1.225410408081031,-1.233261397444098,-0.0993901486988126,0.0,1.0,0.0,0.0,0.0
0.31548229473688805,0.05149913779857779,0.0,1.522021471136496,-1.551275462978154,0.4914498687980545,-0.831430177882858,-0.0993901486988126,0.0,0.0,1.0,0.0,0.0
0.459579670633403,0.05149913779857779,0.0,1.1746913249559916,-1.4672340817044995,0.4914498687980545,0.45442972471311,-0.0993901486988126,1.0,0.0,0.0,0.0,0.0
0.6036770465299178,0.05149913779857779,0.0,0.8273611787754871,-1.1310685566098815,0.4914498687980545,-0.791247055926734,-0.023460111241090258,0.0,0.0,1.0,0.0,0.0
0.7477744224264328,0.05149913779857779,0.0,0.4800310325949825,-0.2066133625996818,-0.7763001535998139,0.374063480800862,-0.023460111241090258,1.0,0.0,0.0,0.0,0.0
0.8918717983229477,0.05149913779857779,0.0,0.13270088641447794,0.21359354376859077,-0.7763001535998139,0.012415383195745986,-0.023460111241090258,0.0,0.0,1.0,0.0,0.0
1.0359691742194626,0.05149913779857779,0.0,-0.21462925976602662,0.2976349250422453,-0.7763001535998139,0.695528456449854,-0.4790403359874244,1.0,0.0,0.0,0.0,0.0
1.1800665501159775,0.05149913779857779,0.0,-0.21462925976602662,0.3816763063158998,-0.47604356934768716,0.615162212537606,-0.4790403359874244,1.0,0.0,0.0,0.0,0.0
