hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-1.519727706342706,-2.0209114056929245,-15.548032637373371,-1.8617752656072803,-0.9834743246699774,0.1558891620618888,-0.4576185746952577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.519727706342706,-2.0209114056929245,0.30498180158763066,-1.6794270515419247,-1.000226859754466,-1.3875678880558255,-0.31844017606531316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.519727706342706,-2.0209114056929245,-15.431893337454243,-2.0441234796726357,-0.9834743246699774,0.5233789358994398,0.4470410163993819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-1.519727706342706,-2.0209114056929245,-15.548032637373371,-1.4059047304438914,-0.5814134826422552,0.5233789358994398,0.4470410163993819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-1.519727706342706,-2.0209114056929245,0.24691215162806654,-0.5853377671497915,-0.5814134826422552,-0.06460470224064183,0.4470410163993819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.519727706342706,-2.0209114056929245,0.18884250166850242,-0.6765118741824693,-0.5814134826422552,0.1558891620618888,0.238273418454465,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,-2.0209114056929245,-15.722241587252064,-0.1294672319864026,-0.7489388334871394,0.3028850715969092,0.238273418454465,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,-2.0209114056929245,0.07270320174937421,0.14405508911163073,-0.7489388334871394,0.5233789358994398,0.238273418454465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-2.0209114056929245,0.07270320174937421,0.23522919614430848,-0.7489388334871394,0.5233789358994398,-0.4576185746952577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,-1.519727706342706,-2.0209114056929245,0.014633551789810092,0.5087515172423418,-1.1174946053458847,0.44988098113192965,-0.4576185746952577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,-2.0209114056929245,0.014633551789810092,0.5087515172423418,0.05518285056830481,0.5233789358994398,-0.4576185746952577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.519727706342706,-2.0209114056929245,0.014633551789810092,0.6910997313076973,0.05518285056830481,0.5233789358994398,-0.4576185746952577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
