hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-2.4175153367576008,0.26002789462877945,-0.5750746547212785,0.4851986902892035,-1.3552831371038792,-0.6271340285538254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-2.4175153367576008,0.6352485217987347,-1.1114248270037612,0.4851986902892035,0.07133069142652043,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-2.4175153367576008,1.01046914896869,-0.8968847580907682,-0.38092203241498984,-0.24569460380245728,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-2.4175153367576008,1.01046914896869,-1.3259648959167545,0.32480596386250105,-2.464871670405301,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-2.4175153367576008,1.385689776138645,-1.3259648959167545,-0.15637221541760632,-0.3249509276097017,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-2.4175153367576008,1.385689776138645,-1.433234930373251,-0.15637221541760632,-0.40420725141694613,-0.5519200649469862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-2.4175153367576008,1.01046914896869,-1.0041547925472647,0.42104159971852256,-0.08718195618796842,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-2.4175153367576008,0.6352485217987347,-1.3259648959167545,-0.3702291839865429,-0.3249509276097017,-0.5519200649469862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-2.4175153367576008,0.6352485217987347,-1.1114248270037612,-0.3702291839865429,-0.08718195618796842,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-2.4175153367576008,0.26002789462877945,-0.2532645513517888,0.08956329843667066,0.07133069142652043,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-2.4175153367576008,-0.11519273254117572,0.1758155864741974,-0.9262573022657781,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-2.4175153367576008,-0.11519273254117572,0.28308562093069395,-0.9262573022657781,0.2298433390410093,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-2.4175153367576008,-0.4904133597111309,0.8194357932131767,0.9877625664262046,0.07133069142652043,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-2.4175153367576008,-0.4904133597111309,0.3903556553871905,-1.1721928161200552,-0.24569460380245728,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-2.4175153367576008,-1.2408546140510412,1.248515931039163,-0.7017074852683948,0.38835598665549814,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-2.4175153367576008,-1.2408546140510412,1.0339758621261699,-1.1080357255493742,0.2298433390410093,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-2.4175153367576008,-1.2408546140510412,1.1412458965826664,-1.1080357255493742,0.46761231046274254,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-2.4175153367576008,-1.2408546140510412,1.1412458965826664,-1.1080357255493742,0.15058701523376486,-0.5519200649469862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-2.4175153367576008,-1.2408546140510412,1.248515931039163,-1.1508071192631617,0.38835598665549814,-0.5519200649469862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-2.4175153367576008,-1.2408546140510412,1.1412458965826664,-1.1508071192631617,0.38835598665549814,-0.5519200649469862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-2.4175153367576008,-1.2408546140510412,1.1412458965826664,-1.1508071192631617,0.38835598665549814,0.1250056075145668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-2.4175153367576008,-1.6160752412209964,1.248515931039163,-1.0118000896933528,0.46761231046274254,0.1250056075145668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-2.4175153367576008,-1.2408546140510412,1.1412458965826664,-1.0118000896933528,0.46761231046274254,0.1250056075145668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-2.4175153367576008,-0.8656339868810861,0.7121657587566802,-1.0118000896933528,0.46761231046274254,-0.3262781741264685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-2.4175153367576008,-0.8656339868810861,0.28308562093069395,-0.4557719714141176,0.3090996628482537,-0.3262781741264685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-2.4175153367576008,0.26002789462877945,-0.682344689177775,-0.4557719714141176,-3.019665937056012,-0.3262781741264685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-2.4175153367576008,2.1361310304785555,-1.218694861460258,-0.5520076072701391,-2.8611532894415235,0.6515033527624413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-2.4175153367576008,1.01046914896869,-1.433234930373251,0.10025614686511765,-4.049998146550189,-0.3262781741264685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-2.4175153367576008,2.1361310304785555,-1.3259648959167545,-0.3916148808434366,-0.3249509276097017,0.6515033527624413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-2.4175153367576008,2.1361310304785555,-1.647774999286244,-0.3916148808434366,-0.9590015180676571,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-2.4175153367576008,0.6352485217987347,-0.8968847580907682,-0.5733933041270327,-0.16643827999521285,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,-2.4175153367576008,0.6352485217987347,-0.8968847580907682,-0.5733933041270327,-0.24569460380245728,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,-2.4175153367576008,0.26002789462877945,-0.14599451689529228,-0.5733933041270327,-0.16643827999521285,0.6515033527624413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-2.4175153367576008,0.26002789462877945,0.3903556553871905,-0.8300216664097567,-0.007925632380723992,0.6515033527624413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,-2.4175153367576008,0.26002789462877945,0.7121657587566802,-0.8300216664097567,-0.24569460380245728,0.6515033527624413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,-2.4175153367576008,0.26002789462877945,0.8194357932131767,-0.8300216664097567,-0.08718195618796842,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-2.4175153367576008,-0.11519273254117572,0.9267058276696734,-0.7337860305537351,-0.16643827999521285,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,-2.4175153367576008,-0.11519273254117572,1.0339758621261699,-0.7337860305537351,-0.24569460380245728,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,-2.4175153367576008,-0.8656339868810861,1.0339758621261699,-0.8727930601235439,0.46761231046274254,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,-2.4175153367576008,-0.8656339868810861,0.9267058276696734,-0.5947790009839264,0.46761231046274254,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,-0.48040368871465183,-0.8656339868810861,0.9267058276696734,-0.5947790009839264,0.46761231046274254,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,-0.48040368871465183,-1.2408546140510412,1.0339758621261699,-0.5947790009839264,0.46761231046274254,0.04979164390772759,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,-0.48040368871465183,-1.2408546140510412,1.1412458965826664,-0.6910146368399478,0.46761231046274254,0.04979164390772759,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,-0.48040368871465183,-1.2408546140510412,1.248515931039163,-0.6910146368399478,-0.24569460380245728,0.04979164390772759,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,-0.48040368871465183,-1.2408546140510412,1.248515931039163,-0.6910146368399478,-2.5441279942125457,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,-0.48040368871465183,-1.2408546140510412,1.1412458965826664,-0.5520076072701391,-1.3552831371038792,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.4995201276708734,-0.48040368871465183,-1.2408546140510412,0.9267058276696734,-0.5520076072701391,0.2298433390410093,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.4995201276708734,-0.48040368871465183,-0.8656339868810861,0.28308562093069395,-0.5520076072701391,-1.117514165682146,-0.5519200649469862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4995201276708734,-0.48040368871465183,-0.11519273254117572,-0.467804620264782,-0.5306219104132454,0.3090996628482537,-0.5519200649469862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4995201276708734,-0.48040368871465183,0.6352485217987347,-0.8968847580907682,-0.5306219104132454,-1.0382578418749016,-0.5519200649469862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4995201276708734,-0.48040368871465183,1.01046914896869,-1.3259648959167545,-0.5306219104132454,0.07133069142652043,-0.2510642105196293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4995201276708734,-0.48040368871465183,1.01046914896869,-1.647774999286244,-0.09221512484692537,0.46761231046274254,0.35064749833508446,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.4995201276708734,-0.48040368871465183,0.6352485217987347,-1.5405049648297475,0.3782702060047352,-0.8797451942604126,-0.2510642105196293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4995201276708734,-0.48040368871465183,0.6352485217987347,-1.218694861460258,-0.09221512484692537,0.46761231046274254,1.4036429888308335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.4995201276708734,-0.48040368871465183,0.6352485217987347,-1.218694861460258,-0.1777579122745001,0.46761231046274254,1.4036429888308335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.4995201276708734,-0.48040368871465183,-0.11519273254117572,-0.5750746547212785,-0.1777579122745001,0.46761231046274254,1.4036429888308335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.4995201276708734,-0.48040368871465183,-0.11519273254117572,-0.14599451689529228,-0.1777579122745001,0.46761231046274254,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.4995201276708734,-0.48040368871465183,-0.11519273254117572,0.06854555201770085,-0.7337860305537351,0.46761231046274254,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.4995201276708734,-0.48040368871465183,-0.11519273254117572,0.28308562093069395,-0.7337860305537351,0.46761231046274254,0.8771452435829589,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.4995201276708734,-0.48040368871465183,-0.4904133597111309,0.3903556553871905,-0.7337860305537351,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4995201276708734,-0.48040368871465183,-0.4904133597111309,0.3903556553871905,-0.47715766827101125,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4995201276708734,-0.48040368871465183,-0.8656339868810861,0.7121657587566802,-0.6375503946977137,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4995201276708734,-0.48040368871465183,-0.8656339868810861,0.8194357932131767,-0.6375503946977137,0.46761231046274254,-0.5519200649469862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4995201276708734,-0.48040368871465183,-0.8656339868810861,0.9267058276696734,-0.5733933041270327,0.46761231046274254,-0.5519200649469862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4915439567790072,-0.48040368871465183,-1.2408546140510412,1.0339758621261699,-0.5733933041270327,0.46761231046274254,-0.5519200649469862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4915439567790072,-0.48040368871465183,-1.2408546140510412,1.248515931039163,-0.5733933041270327,0.46761231046274254,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4915439567790072,-0.48040368871465183,-1.2408546140510412,1.3557859654956597,-0.44507912298567076,0.46761231046274254,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4915439567790072,-0.48040368871465183,-1.2408546140510412,1.248515931039163,-0.44507912298567076,0.46761231046274254,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4915439567790072,-0.48040368871465183,-1.2408546140510412,1.1412458965826664,-0.44507912298567076,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4915439567790072,-0.48040368871465183,-1.2408546140510412,1.1412458965826664,-0.7551717274106289,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4915439567790072,-0.48040368871465183,-1.2408546140510412,0.9267058276696734,-0.7551717274106289,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4915439567790072,-0.48040368871465183,-0.8656339868810861,0.4976256898436871,-0.7551717274106289,0.46761231046274254,-0.2510642105196293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4915439567790072,-0.48040368871465183,-0.4904133597111309,-0.03872448243879571,-0.1670650638460531,0.46761231046274254,-0.2510642105196293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4915439567790072,-0.48040368871465183,0.26002789462877945,-0.682344689177775,-0.1670650638460531,0.46761231046274254,-0.2510642105196293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4915439567790072,-0.48040368871465183,0.6352485217987347,-0.7896147236342717,1.907347531272632,0.46761231046274254,1.4036429888308335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4915439567790072,-0.48040368871465183,0.26002789462877945,-0.7896147236342717,-0.1670650638460531,0.46761231046274254,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4915439567790072,-0.48040368871465183,0.6352485217987347,-1.0041547925472647,-0.1670650638460531,0.38835598665549814,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.4915439567790072,-0.48040368871465183,1.01046914896869,-0.5750746547212785,1.3192408677080563,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4915439567790072,-0.48040368871465183,0.26002789462877945,-0.467804620264782,0.1537203890073518,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4915439567790072,-0.48040368871465183,0.6352485217987347,-1.1114248270037612,-0.2846863965589684,0.46761231046274254,1.1027871344034763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4915439567790072,-0.48040368871465183,-0.11519273254117572,-0.467804620264782,0.1537203890073518,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4915439567790072,-0.48040368871465183,-0.8656339868810861,0.4976256898436871,0.7097485072865869,0.46761231046274254,-0.6271340285538254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4915439567790072,-0.48040368871465183,-0.8656339868810861,0.8194357932131767,-0.9797215444080122,0.46761231046274254,2.4566384793265823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
