hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-0.7895420339517236,0.6905321509071792,-0.9952584099747009,-1.2594334205556488,-2.202019172328766,-0.40502680748307246,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.7895420339517236,1.0249302869397114,-1.6450934135855764,-1.033896917844594,-0.8549830623662247,-0.40502680748307246,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.7895420339517236,1.3593284229722435,-1.9339089707459653,-1.033896917844594,-1.2783372683544518,1.557787864109234,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.5024987661875799,-0.7895420339517236,2.0281246950373077,-1.9339089707459653,-0.16934032411888364,0.607513285593106,-0.30688607390345707,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.7895420339517236,1.6937265590047756,-2.222724527906354,-0.3948768268299385,-0.08524814238762954,1.557787864109234,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.5024987661875799,-0.7895420339517236,0.6905321509071792,-1.4284817457152845,-0.3948768268299385,0.6844867775909655,1.557787864109234,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-0.7895420339517236,0.6905321509071792,-1.2118700778449927,1.4470046119770092,-0.046761396388699784,1.557787864109234,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-0.7895420339517236,0.35613401487464713,-0.7786467421044092,1.4470046119770092,0.299619317601668,1.557787864109234,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-0.7895420339517236,0.35613401487464713,-0.3454234063638257,1.4470046119770092,0.6844867775909655,1.557787864109234,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.5024987661875799,-0.7895420339517236,0.021735878842115013,0.3044115972470496,0.6200374353698082,0.607513285593106,1.557787864109234,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.5024987661875799,-0.7895420339517236,0.021735878842115013,0.5932271544074386,0.6200374353698082,0.299619317601668,1.557787864109234,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.5024987661875799,-0.7895420339517236,0.021735878842115013,0.7376349329876332,0.6200374353698082,0.6844867775909655,-0.40502680748307246,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,0.5024987661875799,-0.7895420339517236,-0.31266225719041707,0.8820427115678277,0.01860676147366206,0.6844867775909655,-0.40502680748307246,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.5024987661875799,-0.7895420339517236,-0.31266225719041707,0.9542466008579249,0.01860676147366206,0.299619317601668,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-0.7895420339517236,-0.9814585292554813,0.8098388222777304,-0.5828239124224842,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-0.7895420339517236,-0.9814585292554813,0.8820427115678277,0.39450093265875347,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-0.7895420339517236,-0.9814585292554813,0.7376349329876332,0.39450093265875347,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-0.7895420339517236,-0.9814585292554813,0.7376349329876332,0.39450093265875347,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-0.7895420339517236,-0.9814585292554813,0.8098388222777304,-0.35728740971142936,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-0.7895420339517236,-0.9814585292554813,0.8820427115678277,-0.35728740971142936,0.5690265395941763,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-0.7895420339517236,-0.9814585292554813,1.026450490148022,-0.35728740971142936,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-0.7895420339517236,-1.3158566652880135,1.0986543794381194,-0.8835392493705574,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-0.7895420339517236,-0.9814585292554813,0.7376349329876332,-0.8835392493705574,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-0.7895420339517236,-0.6470603932229492,0.1600038186668551,-0.8835392493705574,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-0.7895420339517236,-0.31266225719041707,-0.6342389635242147,-0.9963075007260848,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-0.7895420339517236,0.6905321509071792,-1.9339089707459653,0.9959316065548995,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-0.7895420339517236,1.0249302869397114,-2.2949284171964517,0.9959316065548995,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-0.7895420339517236,1.6937265590047756,-2.150520638616257,-0.545234495303975,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-0.7895420339517236,1.6937265590047756,-2.5837439743568407,-1.1090757520816121,0.10718558760701924,-0.40502680748307246,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-0.7895420339517236,1.3593284229722435,-2.439336195776646,-1.1090757520816121,0.6844867775909655,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-0.7895420339517236,1.0249302869397114,-2.07831674932616,0.31932209842173515,0.5690265395941763,-0.40502680748307246,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,-0.7895420339517236,0.35613401487464713,-1.572889524295479,0.31932209842173515,-0.08524814238762954,-0.40502680748307246,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0010094469292268,-0.7895420339517236,0.35613401487464713,-1.3562778564251872,0.31932209842173515,-0.3931421103790676,-0.40502680748307246,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,1.0010094469292268,-0.7895420339517236,0.021735878842115013,-0.7786467421044092,-0.05657207276335629,-0.6625493323715759,-0.40502680748307246,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.0010094469292268,-0.7895420339517236,0.021735878842115013,-0.5620350742341175,-0.05657207276335629,0.299619317601668,-0.40502680748307246,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.0010094469292268,-0.7895420339517236,-0.31266225719041707,-0.417627295653923,-0.05657207276335629,0.6844867775909655,-0.40502680748307246,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,1.0010094469292268,-0.7895420339517236,-0.31266225719041707,-0.2010156277836312,-0.244519158355902,0.6844867775909655,-0.40502680748307246,0.0,0.0,0.0,1.0,0.0
