hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,0.5024987661875799,-1.2324332386208308,1.7057075207471815,-1.6928677603469247,-0.3378339706350587,-0.5435255580788988,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-1.2324332386208308,1.3714516867775204,-1.6928677603469247,-0.40706697233634814,-0.7134835187039453,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-1.2324332386208308,1.7057075207471815,-1.6928677603469247,-0.3378339706350587,-0.33957600532884286,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,0.5024987661875799,-1.2324332386208308,1.3714516867775204,-1.4872646154928388,0.516039717014178,-0.33957600532884286,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-1.2324332386208308,0.702940018838198,-1.2816614706387528,0.40065138084536217,-0.7134835187039453,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,-1.2324332386208308,0.3686841848685368,-0.9389895625486098,0.516039717014178,0.13630628442128753,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-1.2324332386208308,0.034428350898875616,-0.45924889122240936,-0.3147563034012955,-0.10163486045377768,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-1.2324332386208308,0.034428350898875616,-0.11657698313226623,-0.3147563034012955,0.0683231001712689,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-1.2324332386208308,0.034428350898875616,-0.11657698313226623,-0.3147563034012955,-0.4075591895788615,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-1.2324332386208308,-0.29982748307078555,0.2260949249578769,-0.22244563446624296,-0.20360963682880562,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
1.365166402537904,0.5024987661875799,-1.2324332386208308,-0.6340833170404467,0.43169806981196274,-0.22244563446624296,0.3062642450463341,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-1.2324332386208308,-0.6340833170404467,0.5002324514299914,-0.22244563446624296,-1.3253321769541129,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-1.2324332386208308,-0.9683391510101079,0.36316368819393413,0.10064170680644124,-2.3450799407043923,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-1.2324332386208308,-1.302594984979769,0.43169806981196274,0.10064170680644124,-2.5830210855794573,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-1.2324332386208308,-0.9683391510101079,0.6373012146660486,-0.19936796723247968,-0.8154582950789733,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-1.2324332386208308,-0.9683391510101079,0.6373012146660486,-0.3609116378688218,-2.4810463092044297,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-1.2324332386208308,-0.9683391510101079,0.7058355962840772,-0.3609116378688218,-2.515037901329439,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-1.2324332386208308,-0.9683391510101079,0.7058355962840772,-0.3609116378688218,-1.9711724273292899,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-1.2324332386208308,-1.302594984979769,0.7743699779021059,-0.15321263276495353,-2.3450799407043923,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-1.2324332386208308,-0.9683391510101079,0.5002324514299914,-0.15321263276495353,-2.4470547170794203,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-1.2324332386208308,0.034428350898875616,-0.048042601514237615,-0.15321263276495353,-2.5490294934544484,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-1.2324332386208308,0.702940018838198,-0.8019207993125524,-0.4993776412714007,-2.515037901329439,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-1.2324332386208308,1.037195852807859,-1.2816614706387528,-0.4993776412714007,-2.5830210855794573,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-1.2324332386208308,1.3714516867775204,-1.4872646154928388,-0.7301543136090323,-0.4075591895788615,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-1.2324332386208308,1.7057075207471815,-1.6928677603469247,0.539117384247941,-0.7134835187039453,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-1.2324332386208308,2.0399633547168428,-1.624333378728896,0.539117384247941,-0.5435255580788988,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-1.2324332386208308,1.7057075207471815,-1.5557989971108674,0.539117384247941,-0.10163486045377768,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,1.0010094469292268,-1.2324332386208308,1.037195852807859,-1.2816614706387528,0.6545057204167567,0.00033991592125026703,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,1.0010094469292268,-1.2324332386208308,0.702940018838198,-1.076058325784667,0.6545057204167567,-0.5435255580788988,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,1.0010094469292268,-1.2324332386208308,0.702940018838198,-0.7333864176945238,0.6545057204167567,-0.30558441320383356,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,1.0010094469292268,-1.2324332386208308,0.3686841848685368,-0.11657698313226623,0.23910771020902005,0.0683231001712689,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,1.0010094469292268,-1.2324332386208308,0.3686841848685368,0.15756054333984826,0.23910771020902005,0.3062642450463341,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,1.0010094469292268,-1.2324332386208308,0.3686841848685368,0.2946293065759055,0.23910771020902005,0.17029787654629683,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,1.0010094469292268,-1.2324332386208308,0.034428350898875616,0.5002324514299914,0.516039717014178,0.51021379779639,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0010094469292268,-1.2324332386208308,-0.29982748307078555,0.6373012146660486,0.516039717014178,0.3062642450463341,-0.36175023160097786,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,1.0010094469292268,-1.2324332386208308,-0.6340833170404467,0.6373012146660486,0.1929523757414937,0.7821465347964645,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0010094469292268,-1.2324332386208308,-0.6340833170404467,0.7058355962840772,-0.17629029999871662,0.8161381269214738,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.4995201276708734,-1.2324332386208308,-0.9683391510101079,0.7743699779021059,-0.17629029999871662,0.5442053899213993,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.4995201276708734,-1.2324332386208308,-0.9683391510101079,0.7743699779021059,-0.17629029999871662,-1.6312565060791968,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,1.4995201276708734,-1.2324332386208308,-0.9683391510101079,0.7743699779021059,-0.3147563034012955,0.7481549426714551,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.4995201276708734,-1.2324332386208308,-0.9683391510101079,0.7743699779021059,-0.3147563034012955,-2.3450799407043923,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,1.4995201276708734,-1.2324332386208308,-0.9683391510101079,0.7058355962840772,-0.3147563034012955,0.6461801662964272,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.4995201276708734,-1.2324332386208308,-0.9683391510101079,0.7058355962840772,0.03140870510515183,0.7481549426714551,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.4995201276708734,-1.2324332386208308,-0.6340833170404467,0.43169806981196274,0.03140870510515183,-2.413063124954411,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,1.4995201276708734,-1.2324332386208308,-0.29982748307078555,-0.048042601514237615,0.03140870510515183,0.7141633505464459,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.4995201276708734,-1.2324332386208308,0.3686841848685368,-0.527783272840438,1.5314570752997567,-1.8012144667042433,-0.36175023160097786,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,1.4995201276708734,-1.2324332386208308,1.037195852807859,-0.9389895625486098,1.5314570752997567,0.7141633505464459,-0.36175023160097786,1.0,0.0,0.0,0.0,0.0
