hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,1.224744871391589,0.607914364807355,-1.6199873704581709,2.0299592591150786,0.4549173269432793,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,1.224744871391589,0.9850324571196103,-2.0410640799151003,2.0299592591150786,0.4549173269432793,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,1.224744871391589,1.3621505494318655,-2.6726791441004942,0.951283846439018,-0.6098873634172949,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,1.224744871391589,1.739268641744121,-2.8832174988289587,3.39301273513301,-0.2822551509986566,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,1.224744871391589,2.116386734056376,-2.8832174988289587,1.9711224184236578,0.4549173269432793,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,1.224744871391589,1.3621505494318655,-2.4621407893720293,3.39301273513301,0.4549173269432793,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,1.224744871391589,0.9850324571196103,-2.5674099667362618,4.206922364697674,0.4549173269432793,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,1.224744871391589,0.607914364807355,-2.4621407893720293,4.206922364697674,-1.4289678944638904,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,1.224744871391589,0.23079627249509962,-1.8305257251866354,4.206922364697674,-1.3470598413592307,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,1.224744871391589,0.23079627249509962,-1.0936414836370092,0.5688443819447784,-2.6575886910337836,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,1.224744871391589,0.23079627249509962,-0.6725647741800799,0.5688443819447784,-1.4289678944638904,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,1.224744871391589,-0.1463218198171557,-0.3567572420873829,0.5688443819447784,0.4549173269432793,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,1.224744871391589,-0.1463218198171557,-0.04094970999468593,0.5492321017143046,0.4549173269432793,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,1.224744871391589,-0.523439912129411,0.0643194673695464,0.5492321017143046,-0.2003470978939971,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,1.224744871391589,-0.523439912129411,0.0643194673695464,0.5492321017143046,-2.0023242661965073,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,1.224744871391589,-0.523439912129411,0.0643194673695464,0.4315584203314617,-1.5927840006732095,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,1.224744871391589,-0.523439912129411,0.0643194673695464,0.4315584203314617,-0.937519575835933,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,1.224744871391589,-0.9005580044416663,0.0643194673695464,0.4315584203314617,-0.6098873634172949,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,1.224744871391589,-1.2776760967539216,-0.14621888735891825,0.3923338598705138,-0.5279793103126352,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,1.224744871391589,-1.654794189066177,-0.04094970999468593,0.3923338598705138,-0.2003470978939971,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,1.224744871391589,-1.2776760967539216,0.0643194673695464,0.3923338598705138,-0.2003470978939971,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,1.224744871391589,-0.9005580044416663,0.0643194673695464,0.2550478982571971,-0.2003470978939971,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,1.224744871391589,-0.1463218198171557,-0.5672955968158475,0.2550478982571971,-0.2003470978939971,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,1.224744871391589,0.23079627249509962,-1.4094490157297062,0.2550478982571971,0.4549173269432793,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,1.224744871391589,0.607914364807355,-2.0410640799151003,2.47123556430074,-3.149037009661741,-0.6143228235408115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,1.224744871391589,0.9850324571196103,-2.6726791441004942,2.47123556430074,-1.1013356820452522,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,1.224744871391589,1.739268641744121,-2.251602434643565,0.3825277197552769,-1.1832437351499117,0.6504966607927513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,1.224744871391589,2.4935048263686315,-2.6726791441004942,0.8826408656323597,-2.4937725848244643,0.6504966607927513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,1.224744871391589,2.116386734056376,-2.7779483214647263,2.382980303263608,-2.411864531719805,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,1.224744871391589,1.739268641744121,-2.3568716120077973,0.8826408656323597,-0.937519575835933,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,1.224744871391589,1.3621505494318655,-2.0410640799151003,0.7257426237885692,-0.773703469626614,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,1.224744871391589,0.9850324571196103,-2.1463332572793323,0.7845794644799905,-0.44607125720797575,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,1.224744871391589,0.607914364807355,-1.4094490157297062,0.7257426237885692,-0.5279793103126352,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,1.224744871391589,0.23079627249509962,-0.9883723062727768,0.5786505220600154,-0.937519575835933,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,1.224744871391589,0.23079627249509962,-0.7778339515443122,0.5786505220600154,-0.3641632041033162,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,1.224744871391589,0.23079627249509962,-0.5672955968158475,0.5786505220600154,-0.036530991684677994,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,1.224744871391589,-0.1463218198171557,-0.3567572420873829,0.264854038372434,-0.2003470978939971,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,1.224744871391589,-0.1463218198171557,-0.2514880647231506,0.264854038372434,-0.3641632041033162,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,1.224744871391589,-0.523439912129411,-0.04094970999468593,0.2844663186029077,-5.6062786028015275,-0.6143228235408115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,1.224744871391589,-0.523439912129411,-0.04094970999468593,0.5198136813685937,-2.4937725848244643,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,1.224744871391589,-0.523439912129411,0.0643194673695464,0.264854038372434,0.2911012207339602,-0.6143228235408115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5146167894493819,1.224744871391589,-0.523439912129411,0.16958864473377872,0.264854038372434,-3.2309450627664003,-0.6143228235408115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5146167894493819,1.224744871391589,-0.9005580044416663,0.274857822098011,0.36291543952480315,-4.3776578062316345,-0.6143228235408115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5146167894493819,1.224744871391589,-0.9005580044416663,0.16958864473377872,0.36291543952480315,-0.5279793103126352,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5146167894493819,1.224744871391589,-0.9005580044416663,0.0643194673695464,0.36291543952480315,-0.6917954165219544,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5146167894493819,1.224744871391589,-0.9005580044416663,0.16958864473377872,0.37272157964004005,-3.5585772751850384,-0.6143228235408115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5146167894493819,1.224744871391589,-0.1463218198171557,-0.3567572420873829,0.37272157964004005,-1.3470598413592307,-0.6143228235408115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5146167894493819,1.224744871391589,0.23079627249509962,-1.0936414836370092,0.37272157964004005,0.4549173269432793,-0.5510818493241334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
