hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.9311340110495836,1.519727706342706,-0.7273596000380996,-0.13432943908043948,0.306606306171075,-0.7504109445288807,0.47714504149050624,0.9209445142401012,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0752277917753008,1.519727706342706,-0.7273596000380996,-0.5003497090543881,0.4110362469650376,-0.7504109445288807,0.47714504149050624,-0.5907831847751667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2193215725010178,1.519727706342706,-0.7273596000380996,-0.5003497090543881,0.4110362469650376,-0.49342456207581725,0.47714504149050624,-0.5907831847751667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3634153532267348,1.519727706342706,-0.7273596000380996,-0.8663699790283368,0.7243260693469254,-0.6540410511089818,0.47714504149050624,-0.5907831847751667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.507509133952452,1.519727706342706,-0.7273596000380996,-0.8663699790283368,0.8287560101408881,-0.6540410511089818,0.47714504149050624,-0.5151967998244033,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.651602914678169,1.519727706342706,-0.7273596000380996,-0.8663699790283368,0.9331859509348507,-0.5897944554957161,0.47714504149050624,-0.5151967998244033,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625540420133236,-1.4956050443372662,-0.7273596000380996,-1.2323902490022856,1.0376158917288134,-0.5897944554957161,0.47714504149050624,-0.5151967998244033,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184602612876064,-1.4956050443372662,-0.7273596000380996,-1.2323902490022856,1.2464757733167386,-0.5897944554957161,0.47714504149050624,1.1477036690923912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3743664805618894,-1.4956050443372662,-0.7273596000380996,-1.2323902490022856,1.3509057141107013,-0.46130126426918433,0.47714504149050624,1.1477036690923912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2302726998361724,-1.4956050443372662,-0.7273596000380996,-1.2323902490022856,1.2464757733167386,-0.46130126426918433,0.47714504149050624,1.1477036690923912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0861789191104552,-1.4956050443372662,-0.7273596000380996,-1.2323902490022856,1.142045832522776,-0.46130126426918433,0.47714504149050624,-0.5907831847751667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420851383847382,-1.4956050443372662,-0.7273596000380996,-1.2323902490022856,1.142045832522776,-0.7718264763999693,0.47714504149050624,-0.5907831847751667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7979913576590212,-1.4956050443372662,-0.7273596000380996,-1.2323902490022856,0.9331859509348507,-0.7718264763999693,0.47714504149050624,-0.5907831847751667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
