hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.0768520146781513,1.0080322575483707,-2.2236731384685045,0.025461019799169763,0.7416997529562676,0.20074001377964606,-0.1553382158604992,-0.4478058172612563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2208546911528975,1.0080322575483707,-2.2236731384685045,-0.026606505352506565,0.7416997529562676,-0.38644303555672177,0.38547506913856144,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,1.0080322575483707,-2.2236731384685045,-0.0786740305041829,0.8230264802541039,-0.38644303555672177,0.5102781349075755,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,1.0080322575483707,-2.2236731384685045,-0.026606505352506565,0.8230264802541039,-1.1523339694737234,0.5934801787535848,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,1.0080322575483707,-2.2236731384685045,-0.026606505352506565,0.8230264802541039,-0.08008666198992109,0.5934801787535848,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,1.5080482583164116,-2.2236731384685045,-0.026606505352506565,0.7416997529562676,-0.08008666198992109,0.5934801787535848,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,1.5080482583164116,-2.2236731384685045,-0.026606505352506565,0.5790462983605948,-0.08008666198992109,0.5934801787535848,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,1.5080482583164116,-2.2236731384685045,-0.026606505352506565,0.4977195710627586,-0.029027266395454505,0.5102781349075755,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,1.5080482583164116,-2.2236731384685045,-0.026606505352506565,0.4977195710627586,-0.029027266395454505,0.3022730252925521,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,1.5080482583164116,-2.2236731384685045,-0.0786740305041829,0.4977195710627586,-0.029027266395454505,0.3438740472155568,-0.4478058172612563,1.0,0.0,0.0,0.0,0.0,0.0,0.0
