hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3739903492008918,1.0027588316225757,-1.4120948891798688,-0.07656965589168685,1.3399496251977534,-0.9497095996354546,0.5312308967920346,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,1.0027588316225757,-1.4120948891798688,-0.1286578571785487,1.3399496251977534,-0.9497095996354546,0.5312308967920346,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,1.0027588316225757,-1.4120948891798688,-0.07656965589168685,1.3399496251977534,-0.9497095996354546,0.2255392770475099,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,1.0027588316225757,-1.4120948891798688,-0.024481454604825006,1.248096758101664,-0.9329713843049859,-1.058365525879494,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7957115827021999,1.0027588316225757,-1.4120948891798688,0.07969494796889867,0.8806852897173059,-0.9329713843049859,-2.2199936809086878,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,1.0027588316225757,-1.4120948891798688,0.1317831492557605,-0.12969624833967897,-0.9329713843049859,-0.5692589342882544,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5065721994528539,1.0027588316225757,-1.4120948891798688,0.18387135054262235,-1.0482249193005742,-1.368164982897168,-0.26356731454372967,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.362002507828181,1.0027588316225757,-1.4120948891798688,0.2359595518294842,-1.7830478560692904,-0.9999242456268602,-1.914302061164163,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21743281620350807,1.0027588316225757,-1.4120948891798688,0.28804775311634606,-2.1504593244536485,-0.9999242456268602,-0.5692589342882544,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0728631245788351,1.0027588316225757,-1.4120948891798688,0.28804775311634606,-2.1504593244536485,-0.6818981543479579,-1.5474721174707335,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07170656704583785,1.0027588316225757,-1.4120948891798688,0.3401359544032079,-2.058606457357559,-0.38061027839952416,-0.997227201930589,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2162762586705108,1.0027588316225757,-1.4120948891798688,0.28804775311634606,-1.87490072316538,-0.38061027839952416,0.47009257284312966,0.7559931469195443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36084595029518374,1.0027588316225757,-1.4120948891798688,0.28804775311634606,-1.7830478560692904,-0.8492803076526433,-1.119503849828399,0.7559931469195443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054156419198567,1.0027588316225757,-1.4120948891798688,0.18387135054262235,-1.3237835205888429,-0.8492803076526433,-0.08015234269701481,0.7559931469195443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6499853335445297,1.0027588316225757,-1.4120948891798688,0.07969494796889867,-0.313401982531858,-0.8492803076526433,0.4089542488942247,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7945550251692026,1.0027588316225757,-1.4120948891798688,0.07969494796889867,0.05400948585250008,-0.8325420923221748,-0.6303972582371593,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9391247167938755,1.0027588316225757,-1.4120948891798688,0.1317831492557605,0.23771522004467913,-0.8325420923221748,-0.01901401874810987,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0836944084185485,1.0027588316225757,-1.4120948891798688,0.07969494796889867,0.5132738213329477,-0.8325420923221748,0.5312308967920346,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2282641000432215,1.0027588316225757,-1.4120948891798688,0.07969494796889867,0.6051266884290373,-0.9831860302963917,0.5312308967920346,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3728337916678945,1.0027588316225757,-1.4120948891798688,-0.024481454604825006,0.8806852897173059,-0.7655892310003005,-5.276909878353935,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,1.0027588316225757,-1.4120948891798688,-0.024481454604825006,0.9725381568133954,-0.9831860302963917,-2.953653568295547,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6619731749172404,1.0027588316225757,-1.4120948891798688,-0.07656965589168685,1.1562438910055743,-0.6986363696784265,-2.4645469767043076,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6631297324502377,1.5016438224795785,-1.4120948891798688,-0.07656965589168685,1.248096758101664,-0.6986363696784265,-0.44698228639044446,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5185600408255646,1.5016438224795785,-1.4120948891798688,-0.07656965589168685,1.1562438910055743,-0.8158038769917063,0.5312308967920346,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3739903492008918,1.5016438224795785,-1.4120948891798688,-0.07656965589168685,1.248096758101664,-1.3179503369057626,0.47009257284312966,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,1.5016438224795785,-1.4120948891798688,-0.07656965589168685,1.248096758101664,-1.3179503369057626,0.5312308967920346,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,1.5016438224795785,-1.4120948891798688,-0.07656965589168685,1.3399496251977534,-1.3179503369057626,0.2255392770475099,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,1.5016438224795785,-1.4120948891798688,-0.07656965589168685,1.248096758101664,-1.184044614262014,0.5312308967920346,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,1.5016438224795785,-1.4120948891798688,0.027606746682036835,0.6051266884290373,-1.184044614262014,0.47009257284312966,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,1.5016438224795785,-1.4120948891798688,0.1317831492557605,-0.5889605838201266,-1.184044614262014,0.4089542488942247,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,1.5016438224795785,-1.4120948891798688,0.2359595518294842,-1.2319306534927532,-0.899494953644049,0.47009257284312966,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,1.5016438224795785,-1.4120948891798688,0.28804775311634606,-1.507489254781022,-0.899494953644049,0.28667760099641487,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21743281620350807,1.5016438224795785,-1.4120948891798688,0.28804775311634606,-1.7830478560692904,-1.2342592602534197,-2.8313769203977373,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0728631245788351,1.5016438224795785,-1.4120948891798688,0.3401359544032079,-1.87490072316538,0.03784510486218918,-0.6303972582371593,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07170656704583785,1.5016438224795785,-1.4120948891798688,0.3401359544032079,-1.87490072316538,0.0211068895317207,0.34781592494531977,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2162762586705108,1.5016438224795785,-1.4120948891798688,0.28804775311634606,-1.87490072316538,0.03784510486218918,-0.44698228639044446,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36084595029518374,1.5016438224795785,-1.4120948891798688,0.28804775311634606,-1.7830478560692904,-1.0334006762877972,0.47009257284312966,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054156419198567,1.5016438224795785,-1.4120948891798688,0.2359595518294842,-1.5993421218771113,-0.5312542163737412,-3.870728427529121,-0.36711644924690967,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6499853335445297,1.5016438224795785,-1.4120948891798688,0.1317831492557605,-0.9563720522044847,-1.0334006762877972,-3.9318667514780263,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7945550251692026,1.5016438224795785,-1.4120948891798688,0.07969494796889867,-0.2215491154357685,-0.5647306470346782,-2.4645469767043076,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9391247167938755,1.5016438224795785,-1.4120948891798688,0.07969494796889867,0.23771522004467913,-0.5647306470346782,-1.3029188216751137,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0836944084185485,1.5016438224795785,-1.4120948891798688,0.027606746682036835,0.5132738213329477,-0.5647306470346782,-2.097717033010878,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2282641000432215,1.5016438224795785,-1.4120948891798688,0.027606746682036835,0.6051266884290373,-0.8325420923221748,-0.32470563849263456,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3728337916678945,1.5016438224795785,-1.4120948891798688,-0.024481454604825006,0.6969795555251268,-0.8325420923221748,-4.298696695171456,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,1.5016438224795785,-1.4120948891798688,-0.07656965589168685,0.7888324226212163,-1.2175210449229512,0.5312308967920346,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6619731749172404,1.5016438224795785,-1.4120948891798688,-0.07656965589168685,0.9725381568133954,-0.9329713843049859,-1.119503849828399,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6631297324502377,-1.4916661226624386,-1.4120948891798688,-0.07656965589168685,1.064391023909485,-0.9329713843049859,-0.7526739061349692,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5185600408255646,-1.4916661226624386,-1.4120948891798688,-0.07656965589168685,1.1562438910055743,-0.9329713843049859,-0.7526739061349692,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3739903492008918,-1.4916661226624386,-1.4120948891798688,-0.07656965589168685,1.1562438910055743,-1.0166624609573287,-0.44698228639044446,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2294206575762188,-1.4916661226624386,-1.4120948891798688,-0.07656965589168685,1.064391023909485,-1.0166624609573287,-0.26356731454372967,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-1.4916661226624386,-1.4120948891798688,-0.07656965589168685,1.064391023909485,-1.0166624609573287,0.042124305200795076,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,-1.4916661226624386,-1.4120948891798688,-0.1286578571785487,1.064391023909485,-0.9831860302963917,-0.7526739061349692,-0.43731079900731307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7957115827021999,-1.4916661226624386,-1.4120948891798688,-0.07656965589168685,0.3295680871407687,-0.9831860302963917,0.042124305200795076,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,-1.4916661226624386,-1.4120948891798688,0.027606746682036835,-0.7726663180123057,-0.9831860302963917,-0.08015234269701481,-0.43731079900731307,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,-1.4916661226624386,-1.4120948891798688,0.1317831492557605,-1.2319306534927532,-0.8492803076526433,-4.298696695171456,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,-1.4916661226624386,-1.4120948891798688,0.18387135054262235,-1.507489254781022,-0.8492803076526433,-5.032356582558315,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21743281620350807,-1.4916661226624386,-1.4120948891798688,0.28804775311634606,-1.7830478560692904,-0.8492803076526433,-4.6043883149159806,-0.43731079900731307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
