hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.0080322575483707,-1.974913896929408,1.0513155400835403,-1.7225915052025973,2.700051258361322,-0.907460613819329,-0.3535258796025874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-1.974913896929408,1.8084747335178508,-1.505804253100584,1.0016908799913917,-0.02194120317485736,1.4245399920045658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-1.974913896929408,1.0513155400835403,-2.047772383355617,2.700051258361322,0.3716229793337967,-0.43083309141159404,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,-1.974913896929408,1.0513155400835403,-1.7225915052025973,0.24571339449745933,-0.5138964313106749,-0.43083309141159404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,-1.974913896929408,1.0513155400835403,-1.6141978791515905,0.24571339449745933,0.4700140249609602,-0.43083309141159404,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,-1.974913896929408,0.6727359433663852,-1.180623374947564,0.24571339449745933,0.4700140249609602,0.8833895093415192,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,-1.974913896929408,0.29415634664923,-0.6386552446925308,-0.924498329623285,0.4700140249609602,0.8833895093415192,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-1.974913896929408,-0.08442325006792523,0.12010013766451581,-0.924498329623285,0.4700140249609602,0.8833895093415192,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-1.974913896929408,-0.8415824435022357,1.0956427721235757,-0.924498329623285,0.4700140249609602,1.4245399920045658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-1.974913896929408,-1.220162040219391,1.0956427721235757,-0.7588046341725603,0.4700140249609602,1.4245399920045658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-1.974913896929408,-1.220162040219391,1.0956427721235757,-0.7588046341725603,0.4700140249609602,1.4245399920045658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-1.0080322575483707,-1.974913896929408,-1.220162040219391,1.2040363981745823,-0.6656019304815275,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,-1.974913896929408,-1.220162040219391,1.2040363981745823,-0.8002280580352414,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,-1.974913896929408,-1.5987416369365461,1.2040363981745823,-0.8002280580352414,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,-1.974913896929408,-1.220162040219391,1.2040363981745823,-0.8002280580352414,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,-1.974913896929408,-0.8415824435022357,1.0956427721235757,-0.883074905760604,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,-0.5080162567803297,-1.974913896929408,-0.8415824435022357,1.0956427721235757,-0.883074905760604,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-0.5080162567803297,-1.974913896929408,-0.46300284678508047,0.8788555200215623,-0.883074905760604,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,-0.5080162567803297,-1.974913896929408,-0.08442325006792523,0.8788555200215623,-0.7277370662755493,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.5080162567803297,-1.974913896929408,0.29415634664923,0.7704618939705558,-0.7277370662755493,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.5080162567803297,-1.974913896929408,0.6727359433663852,0.3368873897665291,-0.7277370662755493,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.5080162567803297,-1.974913896929408,1.0513155400835403,-0.5302616186415241,0.3906953780168436,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.5080162567803297,-1.974913896929408,0.6727359433663852,-1.3974106270495772,0.31820438625715136,-1.0058516594464924,-0.662754726838614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.5080162567803297,-1.974913896929408,1.4298951368006956,-1.3974106270495772,0.3906953780168436,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-0.5080162567803297,-1.974913896929408,1.8084747335178508,-1.7225915052025973,0.18357825870343752,0.4700140249609602,1.115311144768539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.5080162567803297,-1.974913896929408,2.1870543302350063,-2.047772383355617,0.3078485302914811,-0.5138964313106749,-0.43083309141159404,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5080162567803297,-1.974913896929408,2.1870543302350063,-1.9393787573046106,0.3078485302914811,0.3716229793337967,-0.662754726838614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.5080162567803297,-1.974913896929408,1.8084747335178508,-1.0722297488965573,-0.14780913219801234,0.4700140249609602,-0.662754726838614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.5080162567803297,-1.974913896929408,1.0513155400835403,-0.42186799259051744,-0.14780913219801234,0.2732319337066332,-0.662754726838614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5080162567803297,-1.974913896929408,1.0513155400835403,-0.3134743665395108,-0.14780913219801234,0.3716229793337967,1.4245399920045658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.5080162567803297,-1.974913896929408,0.6727359433663852,-0.20508074048850414,-0.8105839140009118,0.4700140249609602,1.4245399920045658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.5080162567803297,-1.974913896929408,-0.08442325006792523,0.44528101581753576,-0.8105839140009118,0.4700140249609602,1.4245399920045658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.5080162567803297,-1.974913896929408,-0.46300284678508047,0.8788555200215623,-0.8105839140009118,0.4700140249609602,-0.662754726838614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5080162567803297,-1.974913896929408,-0.8415824435022357,1.0956427721235757,-0.7691604901382305,0.4700140249609602,-0.662754726838614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5080162567803297,-1.974913896929408,-1.220162040219391,1.0956427721235757,-0.7691604901382305,0.4700140249609602,-0.662754726838614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5080162567803297,-1.974913896929408,-1.220162040219391,1.2040363981745823,-0.9348541855889555,0.4700140249609602,0.5741606621054925,0.0,0.0,0.0,1.0,0.0,0.0,0.0
