hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,1.5131006854173739,0.26501835945255064,-0.9578818498245285,2.115153302582101,0.42485421835497617,-0.6726842919008403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,1.5131006854173739,0.6447008228516201,-1.2800033103641073,0.5642101441147435,-0.4184451432071049,0.1479703434886985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,1.5131006854173739,-0.11466410394651884,-0.9578818498245285,2.115153302582101,0.42485421835497617,-0.6726842919008403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,1.5131006854173739,1.7837482130488287,-1.7094985910835458,0.21955610889977506,-0.4184451432071049,0.1479703434886985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,1.5131006854173739,2.163430676447898,-0.9578818498245285,0.21955610889977506,-0.4184451432071049,0.1479703434886985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,1.5131006854173739,1.0243832862506896,-1.4947509507238266,1.7475223316861346,-1.5147343132378104,-0.6726842919008403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,1.5131006854173739,1.404065749649759,-0.9578818498245285,0.2769984481022698,-0.3341152070508968,0.400479462070095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,1.5131006854173739,0.6447008228516201,-0.8505080296446689,0.2769984481022698,-0.3341152070508968,0.400479462070095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,1.5131006854173739,0.6447008228516201,-0.6357603892849496,0.2769984481022698,-0.3341152070508968,-0.6726842919008403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,1.5131006854173739,0.26501835945255064,-0.20626510856551106,-0.06765558711269856,-0.3341152070508968,-0.6726842919008403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,1.5131006854173739,0.26501835945255064,0.2232301721539275,-0.06765558711269856,-0.3341152070508968,-0.6726842919008403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,1.5131006854173739,0.26501835945255064,0.2232301721539275,-0.06765558711269856,-0.3341152070508968,-0.6726842919008403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,1.5131006854173739,-0.11466410394651884,0.3306039923337871,0.3459292551452634,-0.3341152070508968,-0.6726842919008403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,1.5131006854173739,-0.11466410394651884,0.43797781251364676,0.3459292551452634,-0.3341152070508968,-0.6726842919008403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
