hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-1.1100193048514315,0.13161904506818664,-0.7904509561402974,-0.45918088205283797,-1.561067761906999,-0.4721534168246685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.1100193048514315,0.23583048217680633,-1.2712020546321459,-0.45918088205283797,-1.561067761906999,-0.4721534168246685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.1100193048514315,0.28793620073111614,-2.2327042516158424,-0.21158681531659804,0.47488628035840547,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.1100193048514315,0.23583048217680633,-1.4635024940288852,0.5842512563356015,0.47488628035840547,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.1100193048514315,0.23583048217680633,-1.6558029334256246,-0.10547507242963818,-0.03410223020794561,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.1100193048514315,0.340041919285426,-1.559652713727255,0.5842512563356015,0.37308857824513525,1.0858851178908802,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.1100193048514315,0.340041919285426,-1.3673522743305155,-0.6006632059021179,0.47488628035840547,1.0858851178908802,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.1100193048514315,0.23583048217680633,-1.6558029334256246,0.6549924182602415,-0.03410223020794561,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.1100193048514315,0.23583048217680633,-0.6943007364419278,-0.6006632059021179,0.47488628035840547,1.0858851178908802,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.1100193048514315,0.18372476362249648,-0.11739941825170971,-0.6183484963832779,0.47488628035840547,1.0858851178908802,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.1100193048514315,0.13161904506818664,-0.021249198553340048,-0.6006632059021179,-0.03410223020794561,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.1100193048514315,0.027407607959566965,0.4595018999385083,-0.6183484963832779,0.47488628035840547,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.1100193048514315,-0.024698110594742872,0.6518023393352477,-0.5652926249397978,0.47488628035840547,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.1100193048514315,0.0795133265138768,0.1710512408433993,-0.37075442964703803,0.47488628035840547,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.1100193048514315,-0.0768038291490527,0.7479525590336173,-0.5652926249397978,0.47488628035840547,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.1100193048514315,-0.024698110594742872,0.844102778731987,-0.8659425631195177,-3.597021804172403,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.1100193048514315,-0.024698110594742872,0.9402529984303567,-0.8659425631195177,-4.0042126126254844,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.1100193048514315,-0.0768038291490527,0.9402529984303567,-1.2196483727427174,-0.23769763443448605,-0.4721534168246685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.1100193048514315,-0.0768038291490527,1.0364032181287264,-0.7598308202325578,-4.0042126126254844,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.1100193048514315,-0.0768038291490527,1.0364032181287264,-0.7598308202325578,-4.36050457002193,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.1100193048514315,-0.0768038291490527,1.0364032181287264,-0.7598308202325578,-4.25870686790866,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.1100193048514315,-0.0768038291490527,0.9402529984303567,-0.9543690155253176,-3.902414910512214,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.1100193048514315,0.027407607959566965,0.1710512408433993,-0.9543690155253176,-4.0551114636821195,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.1100193048514315,0.13161904506818664,-0.6943007364419278,-0.9543690155253176,-4.15690916579539,-0.4044126109674707,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.1100193048514315,0.18372476362249648,-1.0789016152354065,0.053692541900801784,-3.597021804172403,-0.4044126109674707,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.1100193048514315,0.23583048217680633,-2.3288544713142123,0.33665718959936153,-1.561067761906999,-0.4721534168246685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.1100193048514315,0.340041919285426,-2.040403812219103,0.053692541900801784,0.06769547190532461,-0.1334493875386796,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.1100193048514315,0.4442533563940457,-2.9057557895044304,0.6903629992225613,-1.7646631661335395,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.1100193048514315,0.39214763783973583,-2.4250046910125818,0.6903629992225613,-0.7975849960574722,-0.4721534168246685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-1.1100193048514315,0.23583048217680633,-1.2712020546321459,0.42508364200516147,0.37308857824513525,0.6794402827476937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-1.1100193048514315,0.23583048217680633,-1.559652713727255,0.5842512563356015,-0.7975849960574722,-0.4721534168246685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-1.1100193048514315,0.18372476362249648,-1.4635024940288852,0.5842512563356015,-0.03410223020794561,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-1.1100193048514315,0.13161904506818664,-0.7904509561402974,0.5842512563356015,0.47488628035840547,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-1.1100193048514315,0.0795133265138768,0.07490102114502963,-0.07010449146731818,0.47488628035840547,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-1.1100193048514315,0.0795133265138768,0.26720146054176896,-0.07010449146731818,-0.03410223020794561,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-1.1100193048514315,0.027407607959566965,0.4595018999385083,-0.07010449146731818,-0.8993826981707425,-0.4721534168246685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,-1.1100193048514315,-0.024698110594742872,0.844102778731987,-0.8482572726383577,-1.7137643150769042,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,-1.1100193048514315,0.027407607959566965,0.844102778731987,-0.7775161107137177,-0.03410223020794561,-0.4721534168246685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,-1.1100193048514315,-0.0768038291490527,1.0364032181287264,-0.8482572726383577,-2.1718539745866203,-0.4721534168246685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
