hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-0.5024987661875799,-0.8012715674443626,1.1078881214261247,-0.9611237885725293,0.8536262334417511,-0.1518636211130892,-0.20023742761236338,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-0.8012715674443626,0.7675231071631063,-0.7539999206235611,0.8536262334417511,-0.28528213296293703,-0.3847030449429607,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-0.8012715674443626,0.4271580929000878,-0.20166960609297918,-0.3708933873704517,-0.05179973722570333,-0.3847030449429607,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-0.8012715674443626,0.08679307863706938,0.14353684048863452,-0.3708933873704517,-0.1518636211130892,-0.3847030449429607,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-0.8012715674443626,0.08679307863706938,0.21257812980495727,-0.3708933873704517,0.8487752177607696,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-0.8012715674443626,0.08679307863706938,0.21257812980495727,-0.07610162680455106,0.8487752177607696,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-0.8012715674443626,0.08679307863706938,0.21257812980495727,-0.07610162680455106,-0.8856654362872523,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-0.8012715674443626,-0.5939369498889676,0.41970199775392547,0.03727981956694921,0.481874310173688,-0.3847030449429607,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-0.8012715674443626,-0.5939369498889676,0.557784576386571,-0.16680678390175113,-2.119786670898345,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-0.8012715674443626,-0.9343019641519861,0.6958671550192165,-0.16680678390175113,-2.4199783225605023,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-0.8012715674443626,-0.9343019641519861,0.833949733651862,-0.16680678390175113,-2.1531412988608065,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-0.8012715674443626,-1.2746669784150044,0.9029910229681847,-0.18948307317605131,-0.25192750500047506,-0.3847030449429607,0.0,0.0,1.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-0.8012715674443626,-1.2746669784150044,0.9029910229681847,-0.18948307317605131,-0.21857287703801312,-0.3847030449429607,0.0,0.0,1.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-0.8012715674443626,-1.2746669784150044,0.9029910229681847,-0.18948307317605131,-2.1864959268232687,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-0.8012715674443626,-0.9343019641519861,0.833949733651862,0.03727981956694921,-2.4533329505229644,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-0.8012715674443626,-0.5939369498889676,0.6958671550192165,0.03727981956694921,-2.4533329505229644,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.003988085445933177,-0.8012715674443626,0.08679307863706938,0.0744955511723118,0.03727981956694921,-2.4199783225605023,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-0.8012715674443626,0.7675231071631063,-0.47783476335827013,0.35474786940715003,-2.019722787010959,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.003988085445933177,-0.8012715674443626,1.1078881214261247,-0.8920824992562066,0.35474786940715003,-1.6194672514614155,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.003988085445933177,-0.8012715674443626,1.7886181499521618,-1.306330235154143,-0.09877791607885102,-1.8195950192361872,-0.20023742761236338,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.003988085445933177,-0.8012715674443626,1.7886181499521618,-1.0992063672051748,2.418290193368455,-1.7195311353488012,-0.3847030449429607,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.003988085445933177,-0.8012715674443626,2.1289831642151804,-1.5134541031031112,0.26404271230994975,0.18168265851153037,-0.20023742761236338,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,-0.003988085445933177,-0.8012715674443626,1.4482531356891433,-0.9611237885725293,0.26404271230994975,0.7487113338733836,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.003988085445933177,-0.8012715674443626,1.7886181499521618,-1.0992063672051748,0.5134818943272504,0.6486474499859978,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.003988085445933177,-0.8012715674443626,0.7675231071631063,-0.5468760526745928,0.5134818943272504,0.7487113338733836,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.003988085445933177,-0.8012715674443626,0.4271580929000878,-0.4087934740419474,0.5134818943272504,0.6486474499859978,1.1832547023671163,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-0.003988085445933177,-0.8012715674443626,-0.2535719356259491,0.3506607084376028,-0.18948307317605131,0.8487752177607696,1.1832547023671163,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-0.003988085445933177,-0.8012715674443626,-0.2535719356259491,0.4887432870702482,-0.18948307317605131,0.8487752177607696,1.1832547023671163,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-0.003988085445933177,-0.8012715674443626,-0.2535719356259491,0.6958671550192165,-0.18948307317605131,0.8154205897983076,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.003988085445933177,-0.8012715674443626,-0.2535719356259491,0.7649084443355392,-0.9831531977765531,0.481874310173688,-0.3847030449429607,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,-0.003988085445933177,-0.8012715674443626,-0.2535719356259491,0.7649084443355392,-0.9831531977765531,0.8487752177607696,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.003988085445933177,-0.8012715674443626,-0.2535719356259491,0.6268258657028937,-0.8697717514050528,-1.2859209718367959,1.4599531283630123,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,-0.003988085445933177,-0.8012715674443626,-0.5939369498889676,0.833949733651862,0.9443313905389514,0.2817465423989163,1.4599531283630123,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,0.4945225952957136,-0.8012715674443626,-0.9343019641519861,0.9029910229681847,0.9443313905389514,0.6486474499859978,1.4599531283630123,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,0.4945225952957136,-0.8012715674443626,-0.9343019641519861,0.9720323122845075,0.9443313905389514,0.6486474499859978,1.4599531283630123,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,0.4945225952957136,-0.8012715674443626,-0.9343019641519861,1.0410736016008302,-0.5976562801134522,0.8154205897983076,1.4599531283630123,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,0.4945225952957136,-0.8012715674443626,-0.9343019641519861,1.0410736016008302,-0.5976562801134522,0.7487113338733836,1.4599531283630123,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,0.4945225952957136,-0.8012715674443626,-0.9343019641519861,1.1791561802334756,-0.5976562801134522,0.7153567059109217,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4945225952957136,-0.8012715674443626,-0.9343019641519861,1.1791561802334756,-0.16680678390175113,0.5819381940610738,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4945225952957136,-0.8012715674443626,-0.5939369498889676,0.9720323122845075,-0.16680678390175113,0.4151650542487641,-0.3847030449429607,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,0.4945225952957136,-0.8012715674443626,-0.2535719356259491,0.6268258657028937,-0.16680678390175113,0.7153567059109217,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4945225952957136,-0.8012715674443626,0.4271580929000878,0.005454261855989049,-0.32554080882185155,0.7820659618358456,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4945225952957136,-0.8012715674443626,0.7675231071631063,-0.47783476335827013,-0.32554080882185155,0.7153567059109217,-0.3847030449429607,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4945225952957136,-0.8012715674443626,1.4482531356891433,-1.030165077888852,0.3093952908585499,0.5819381940610738,-0.29247023627766205,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.4945225952957136,-0.8012715674443626,1.1078881214261247,-0.9611237885725293,0.6495396299730506,0.5819381940610738,-0.29247023627766205,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.4945225952957136,-0.8012715674443626,1.7886181499521618,-1.306330235154143,0.9670076798132514,0.7820659618358456,-0.29247023627766205,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.4945225952957136,-0.8012715674443626,1.1078881214261247,-1.0992063672051748,0.9670076798132514,0.8154205897983076,1.1832547023671163,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.4945225952957136,-0.8012715674443626,0.7675231071631063,-1.030165077888852,0.5134818943272504,0.8154205897983076,1.1832547023671163,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.4945225952957136,-0.8012715674443626,0.4271580929000878,-1.030165077888852,0.5134818943272504,0.8487752177607696,1.1832547023671163,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.4945225952957136,-0.8012715674443626,0.08679307863706938,-0.6159173419909156,0.5134818943272504,0.8487752177607696,4.503635814317867,0.0,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,0.4945225952957136,-0.8012715674443626,-0.2535719356259491,-0.06358702746033369,0.24136642303564976,0.5485835660986119,4.503635814317867,0.0,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,0.4945225952957136,-0.8012715674443626,-0.5939369498889676,0.28161941912128,0.24136642303564976,0.8487752177607696,4.503635814317867,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,0.4945225952957136,-0.8012715674443626,-0.5939369498889676,0.41970199775392547,0.24136642303564976,-0.08515436518816528,-0.3847030449429607,0.0,0.0,0.0,0.0,0.0,1.0
