hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.2241016097992699,0.0,-0.6923076923076921,0.03743335567023302,1.0358394672429005,-0.13740540209307953,1.120126795860429,1.8425105027480315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.368079686698737,0.0,-0.6923076923076921,0.03743335567023302,1.0358394672429005,-0.13740540209307953,1.120126795860429,1.8425105027480315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5120577635982042,0.0,-0.6923076923076921,0.002708535939033539,1.0358394672429005,-0.06670542674289721,-0.5573705732061865,-0.33207145689627116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560358404976712,0.0,-0.6923076923076921,0.002708535939033539,1.0358394672429005,-0.17275538976817068,-0.7633790220389289,-0.33207145689627116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,0.4980119205559974,-0.6923076923076921,0.002708535939033539,1.1074891502506408,-0.17275538976817068,-0.9693874708716712,-0.33207145689627116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.511481851290606,0.4980119205559974,-0.6923076923076921,0.002708535939033539,1.1074891502506408,-0.17275538976817068,-0.2630727891594119,-0.33207145689627116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.367503774391139,0.4980119205559974,-0.6923076923076921,0.002708535939033539,1.1074891502506408,-0.5262552665190819,-1.204825698109091,-0.33207145689627116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,0.4980119205559974,-0.6923076923076921,0.002708535939033539,1.1074891502506408,-0.5262552665190819,-1.204825698109091,-0.33207145689627116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,0.4980119205559974,-0.6923076923076921,0.002708535939033539,1.179138833258381,-0.5262552665190819,0.06065477329204026,-0.33207145689627116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9355695436927375,0.4980119205559974,-0.6923076923076921,-0.032016283792165944,1.179138833258381,0.3574944253581963,0.38438233574349245,-0.33207145689627116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7915914667932703,0.4980119205559974,-0.6923076923076921,0.002708535939033539,1.0358394672429005,0.3574944253581963,-0.5573705732061865,-0.33207145689627116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6476133898938031,0.4980119205559974,-0.6923076923076921,0.0721581754014325,0.6059413691964589,0.3574944253581963,-0.5573705732061865,-0.33207145689627116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.503635312994336,0.4980119205559974,-0.6923076923076921,0.14160781486383148,-0.18220514388868395,-0.7737051802447197,0.737539676599622,-0.33207145689627116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3596572360948688,0.4980119205559974,-0.6923076923076921,0.17633263459503096,-0.6837529249428658,-0.7737051802447197,1.0318374606463967,-0.33207145689627116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2156791591954017,0.4980119205559974,-0.6923076923076921,0.21105745432623044,-0.9703516569738267,-0.7737051802447197,0.7081098981949446,-0.33207145689627116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07170108229593454,0.4980119205559974,-0.6923076923076921,0.21105745432623044,-0.8987019739660865,0.21609447465783171,-0.23364301075473443,-0.2041548710348416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07227699460353261,0.4980119205559974,-0.6923076923076921,0.21105745432623044,-1.1136510229893073,0.21609447465783171,-0.9399576924669937,-0.2041548710348416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21625507150299975,0.4980119205559974,-0.6923076923076921,0.21105745432623044,-0.8270522909583462,-0.278805352793444,0.14894410850607268,1.2029275734408835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3602331484024669,0.4980119205559974,-0.6923076923076921,0.17633263459503096,-0.6121032419351254,-0.13740540209307953,-0.11592389713602455,2.610010017916609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5042112253019341,0.4980119205559974,-0.6923076923076921,0.17633263459503096,-0.46880387591964495,-0.13740540209307953,-0.7633790220389289,2.610010017916609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6481893022014013,0.4980119205559974,-0.6923076923076921,0.14160781486383148,-0.46880387591964495,-0.13740540209307953,-0.5573705732061865,1.5866773310251723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7921673791008683,0.4980119205559974,-0.6923076923076921,0.10688299513263198,0.2476929541577576,-0.31415534046853516,-0.7339492436342514,1.5866773310251723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9361454560003355,0.4980119205559974,-0.6923076923076921,0.0721581754014325,0.6059413691964589,-0.31415534046853516,-0.645659908420219,1.5866773310251723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
