hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-0.5066325713059622,0.6640197212445794,-1.312710580683555,0.8238257593070015,-0.8680536494191285,0.4971259362058204,-0.5348348957303116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.5066325713059622,0.6640197212445794,-1.312710580683555,0.9235504608330881,-0.8680536494191285,0.4971259362058204,-0.5348348957303116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.5066325713059622,0.6640197212445794,-1.312710580683555,1.1229998638852614,-0.8680536494191285,0.4214714032266969,-0.5348348957303116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,-0.5066325713059622,0.6640197212445794,-0.9438680460717105,1.1229998638852614,-0.745025814048101,-3.5882188446668493,-0.5348348957303116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,-0.5066325713059622,0.6640197212445794,-0.20618297684802145,0.3252022516765682,-0.745025814048101,-0.18376486060629116,-0.5348348957303116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,-0.5066325713059622,0.6640197212445794,0.16265955776382304,-0.37287065900603844,-0.745025814048101,0.3458168702475734,-0.45642485384051373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.5066325713059622,0.6640197212445794,0.16265955776382304,-0.9712188681625584,-0.6937642159768395,-0.33507392656453816,-0.45642485384051373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.5066325713059622,0.6640197212445794,0.900344626987512,-0.8714941666364717,-0.6527549375198302,0.4214714032266969,-0.45642485384051373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2166604858378304,-0.5066325713059622,0.6640197212445794,0.900344626987512,-1.4698423757929917,-0.6937642159768395,-0.8646556574184028,0.014035397498273853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.5066325713059622,0.6640197212445794,0.5315020923756675,-0.8714941666364717,-0.2529144725639902,0.4971259362058204,1.190186025845243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07260585039425303,-0.5066325713059622,0.6640197212445794,1.2691871615993566,-0.5723200620582118,-0.2529144725639902,0.4971259362058204,1.190186025845243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21723901851029476,-0.5066325713059622,0.6640197212445794,0.900344626987512,-0.9712188681625584,-0.16064359603571943,0.4971259362058204,4.169767617657564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
