hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,-1.0137289270899001,0.1168174158046073,-1.3338507549875593,0.26558016044512195,-0.2370231066491705,0.01236658927663838,-0.4855445330842164,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0137289270899001,0.1168174158046073,-1.3338507549875593,0.17731822609978398,0.21764417666267846,0.01236658927663838,-0.4855445330842164,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0137289270899001,0.1168174158046073,-1.3338507549875593,0.08905629175444603,-0.22691938924224056,-0.5195297236970352,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-1.0137289270899001,0.1168174158046073,-0.9749027584892926,-0.2639914456269058,-0.22691938924224056,-1.0514260366707089,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,-1.0137289270899001,0.1168174158046073,0.10194123100550735,-1.1466107890802852,-0.22691938924224056,-1.0514260366707089,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-1.0137289270899001,0.1168174158046073,0.46088922750377403,-1.764444329497651,-0.14608964998680074,-0.9849389975489996,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-1.0137289270899001,0.1168174158046073,1.1787852205003073,-2.1174920668790027,-0.14608964998680074,-0.9849389975489996,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,-1.0137289270899001,0.1168174158046073,1.537733216998574,-2.3822778699150167,-0.14608964998680074,-1.2508871540358364,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,-1.0137289270899001,0.1168174158046073,1.8966812134968407,-2.4705398042603544,0.2782664811042585,-1.516835310522673,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,-1.0137289270899001,0.1168174158046073,1.8966812134968407,-2.6470636729510306,0.2782664811042585,-1.78278346700951,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-1.0137289270899001,0.1168174158046073,1.8966812134968407,-2.6470636729510306,0.2782664811042585,-1.3838612322792547,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-1.0137289270899001,0.1168174158046073,1.537733216998574,-2.4705398042603544,1.9554835706546345,-0.9849389975489996,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-1.0137289270899001,0.1168174158046073,1.1787852205003073,-2.029230132533665,1.9554835706546345,-0.5860167628187444,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-1.0137289270899001,0.1168174158046073,0.8198372240020407,-1.499658526461637,1.9554835706546345,-0.785477880183872,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-1.0137289270899001,0.1168174158046073,0.10194123100550735,-0.8818249860442714,1.3391568088319064,-0.9849389975489996,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,-1.0137289270899001,0.1168174158046073,-0.2570067654927593,-0.6170391830082576,1.3391568088319064,-1.1844001149141272,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-1.0137289270899001,0.1168174158046073,-0.2570067654927593,-0.2639914456269058,1.3391568088319064,-1.0514260366707089,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
1.2272055088096803,-1.0137289270899001,0.1168174158046073,-0.6159547619910261,-0.08746757693622988,-0.10567478035908079,-0.9184519584272904,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,-1.0137289270899001,0.1168174158046073,-0.2570067654927593,0.0007943574091080716,0.08629585037258884,0.5442629022503119,-0.4855445330842164,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.0137289270899001,0.1168174158046073,-0.9749027584892926,0.26558016044512195,-0.10567478035908079,-0.8519649193055812,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,-1.0137289270899001,0.1168174158046073,-0.6159547619910261,0.35384209479045986,-0.12588221517294068,0.5442629022503119,-0.4855445330842164,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.5121312392670896,0.1168174158046073,-0.9749027584892926,0.5303659634811357,-0.12588221517294068,0.5442629022503119,-0.4855445330842164,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.5121312392670896,0.1168174158046073,-1.3338507549875593,0.6186278978264738,-0.07536362813829078,-1.6498093887660916,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-0.5121312392670896,0.1168174158046073,-1.3338507549875593,0.6186278978264738,-0.2370231066491705,0.14534066752005678,-0.4855445330842164,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.5121312392670896,0.1168174158046073,-1.3338507549875593,0.7068898321718117,-0.2370231066491705,-0.12060748896678002,-0.4855445330842164,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5121312392670896,0.1168174158046073,-1.3338507549875593,0.7068898321718117,-0.2370231066491705,-5.10713542309497,-0.4855445330842164,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5121312392670896,0.1168174158046073,-0.9749027584892926,0.7068898321718117,-0.3683714329392602,-0.5860167628187444,-0.4855445330842164,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-0.5121312392670896,0.1168174158046073,-0.2570067654927593,0.26558016044512195,-0.3683714329392602,-0.12060748896678002,-0.4855445330842164,1.0,0.0,0.0,0.0,0.0,0.0
