hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.0080322575483707,-1.3568010505999366,-0.7002891671730362,-1.0450058178937045,-0.08595764113027748,-2.3177499049238963,-0.5483141168260405,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.3568010505999366,-0.7002891671730362,-1.7080805754404709,-0.08595764113027748,-2.1501522474280885,-0.5483141168260405,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.3568010505999366,1.022015720119231,-1.5423118860537792,-0.8082907598721056,-2.1920516618020405,0.787887142641088,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.3568010505999366,1.7109376750361378,-2.288270988293892,0.12042324993881624,-1.7730575180625217,-0.5483141168260405,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.3568010505999366,2.055398652494591,-1.7080805754404709,0.8685539800642813,-0.3903768437221094,0.787887142641088,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.3568010505999366,2.055398652494591,-1.7080805754404709,0.8685539800642813,-0.3903768437221094,-0.5483141168260405,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-1.3568010505999366,1.3664766975776843,-1.4594275413604334,0.48158980930973044,0.19621495751321696,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-1.3568010505999366,1.3664766975776843,-1.4594275413604334,0.48158980930973044,0.19621495751321696,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-1.3568010505999366,1.3664766975776843,-1.4594275413604334,0.48158980930973044,0.19621495751321696,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-1.3568010505999366,-0.011367212256129394,-0.050393681573554595,-0.9888740395575627,0.4895108581308802,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.3568010505999366,-0.011367212256129394,-0.050393681573554595,-0.9888740395575627,0.4895108581308802,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.3568010505999366,-0.011367212256129394,-0.050393681573554595,-0.9888740395575627,0.4895108581308802,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-1.3568010505999366,-0.7002891671730362,0.03249066311979122,-0.1633504752811876,0.6152091012527359,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.3568010505999366,-0.35582818971458285,-0.1332780262669004,0.816958757297008,0.5733096868787839,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.3568010505999366,-0.7002891671730362,0.03249066311979122,-0.1633504752811876,0.6152091012527359,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.3568010505999366,-0.7002891671730362,0.2811436971998287,0.09462563855517961,0.5733096868787839,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.3568010505999366,-1.0447501446314897,0.3640280418931745,0.09462563855517961,0.6152091012527359,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.3568010505999366,-1.0447501446314897,0.5297967312798662,-0.034362418363003994,0.5733096868787839,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.3568010505999366,-1.0447501446314897,0.8613341100532494,-1.2726477647775667,0.5733096868787839,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-1.3568010505999366,-1.3892111220899432,0.9442184547465953,-1.2726477647775667,0.5733096868787839,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-1.3568010505999366,-1.3892111220899432,1.109987144133287,-1.2726477647775667,0.5314102725048321,-0.5483141168260405,1.0,0.0,0.0,0.0,0.0,0.0
