hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.24072502298157972,0.025863030005593493,-0.9428090415820635,1.508599064010064,-1.6606657625366976,0.34427777653602937,-1.0194743646490472,-0.4272005125974668,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09618372882928465,0.025863030005593493,-0.9428090415820635,1.8617306865666365,-1.9168935317721594,1.4448528599753558,-2.2133383844190457,-0.4272005125974668,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04835756532301041,0.025863030005593493,-0.9428090415820635,1.8617306865666365,-2.00230278818398,1.4448528599753558,-2.113849716104879,-0.4272005125974668,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19289885947530547,0.025863030005593493,-0.9428090415820635,1.8617306865666365,-2.00230278818398,1.4448528599753558,-0.7873341385826584,0.057903325809898855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.33744015362760055,0.025863030005593493,-0.9428090415820635,1.508599064010064,-1.4898472497130564,0.6637995749538982,-0.45570524420210334,0.057903325809898855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4819814477798956,0.025863030005593493,-0.9428090415820635,1.1554674414534913,-1.4044379933012356,0.6637995749538982,0.6055072178156732,0.057903325809898855,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6265227419321907,0.025863030005593493,-0.9428090415820635,0.8023358188969189,-1.0628009676539534,0.6637995749538982,-0.42254235476404783,0.15492409349137196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7710640360844857,0.025863030005593493,-0.9428090415820635,0.44920419634034636,-0.12329914712392681,-0.6852924628104375,0.5391814389395622,0.15492409349137196,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9156053302367808,0.025863030005593493,-0.9428090415820635,0.09607257378377385,0.3037471349351762,-0.6852924628104375,0.2407154339970625,0.15492409349137196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0601466243890758,0.025863030005593493,-0.9428090415820635,-0.25705904877279867,0.38915639134699676,-0.6852924628104375,0.8044845544440062,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2046879185413708,0.025863030005593493,-0.9428090415820635,-0.25705904877279867,0.4745656477588174,-0.3657706643925686,0.7381587755678952,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.349229212693666,0.025863030005593493,-0.9428090415820635,-0.6101906713293712,0.7307934169942791,-0.3657706643925686,0.8044845544440062,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.493770506845961,0.025863030005593493,-0.9428090415820635,-0.6101906713293712,0.9016119298179204,-0.3657706643925686,0.8044845544440062,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.638311800998256,0.025863030005593493,-0.9428090415820635,-0.6101906713293712,0.9016119298179204,-0.3657706643925686,0.8044845544440062,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6861379645045302,0.5283447558285546,-0.9428090415820635,-0.6101906713293712,0.9016119298179204,-0.3657706643925686,0.8044845544440062,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5415966703522352,0.5283447558285546,-0.9428090415820635,-0.6101906713293712,0.9016119298179204,-0.3657706643925686,0.8044845544440062,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3970553761999402,0.5283447558285546,-0.9428090415820635,-0.9633222938859437,0.9016119298179204,-0.4722779305318582,0.7713216650059507,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2525140820476452,0.5283447558285546,-0.9428090415820635,-0.9633222938859437,0.987021186229741,-0.4722779305318582,-2.4123157210473787,-0.4272005125974668,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.10797278789535,0.5283447558285546,-0.9428090415820635,-0.9633222938859437,1.0724304426415616,-0.4722779305318582,-2.2133383844190457,-0.4272005125974668,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.963431493743055,0.5283447558285546,-0.9428090415820635,-1.3164539164425162,1.1578396990533821,-0.6497900407640077,0.14122676568289594,-0.4272005125974668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8188901995907599,0.5283447558285546,-0.9428090415820635,-0.9633222938859437,0.7307934169942791,-0.6497900407640077,0.7049958861298397,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6743489054384649,0.5283447558285546,-0.9428090415820635,0.09607257378377385,0.047519365699714385,-0.6497900407640077,0.7713216650059507,-0.4272005125974668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
