hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-2.7912666658756433,-0.10953633827123312,1.035251003126637,-0.7524177689835609,-0.10249412434286917,-0.605447533415568,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-2.7912666658756433,-0.8572246541158296,1.035251003126637,-0.8918159504709172,0.47985885487797725,1.1267695667906845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-2.7912666658756433,-0.8572246541158296,0.9292887714862444,-0.6130195874962049,0.47985885487797725,1.1267695667906845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-0.679869793049892,-0.8572246541158296,0.9292887714862444,-0.6130195874962049,0.47985885487797725,1.1267695667906845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-0.679869793049892,-1.231068812038128,1.035251003126637,-0.6130195874962049,0.47985885487797725,0.07237654927383523,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-0.679869793049892,-1.231068812038128,1.14121323476703,-0.7095260208336052,0.47985885487797725,0.07237654927383523,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-0.679869793049892,-1.231068812038128,1.2471754664074228,-0.7095260208336052,-0.10249412434286917,0.07237654927383523,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-0.679869793049892,-1.231068812038128,1.2471754664074228,-0.7095260208336052,-1.9789648351655964,0.9008282058942169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-0.679869793049892,-1.231068812038128,1.14121323476703,-0.5701278393462491,-1.008376536464186,0.9008282058942169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-0.679869793049892,-1.231068812038128,0.9292887714862444,-0.5701278393462491,0.2857411951376951,0.9008282058942169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-0.679869793049892,-0.8572246541158296,0.29351538164388763,-0.5701278393462491,-0.8142588767239036,-0.5301337464500788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-0.679869793049892,-0.10953633827123312,-0.44822023983886194,-0.5486819652712712,0.35044708171778916,-0.5301337464500788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-0.679869793049892,0.6381519775733634,-0.8720691664004332,-0.5486819652712712,-0.7495529901438096,-0.5301337464500788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-0.679869793049892,1.0119961354956617,-1.2959180929620042,-0.5486819652712712,0.15632942197750702,-0.2288785985881218,1.0,0.0,0.0,0.0,0.0,0.0,0.0
