hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21197516368282635,-0.5024987661875799,-0.8387952746509906,0.5644832261725503,-0.5116259108956549,-0.04263990428463724,0.15421111981104807,1.2017587362503,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,-0.8387952746509906,0.9281966450981628,-1.0006585154604182,0.011362000837750342,0.05245518460085489,0.9715367561257215,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.5024987661875799,-0.8387952746509906,0.5644832261725503,-0.5116259108956549,-0.625860479606423,0.35772299023143445,1.2017587362503,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,-0.8387952746509906,0.5644832261725503,-0.4138193899827022,-0.625860479606423,0.40860095783653105,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,-0.8387952746509906,-0.16294361167867452,0.36863277732091915,-1.1118776257079113,0.45947892544162766,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,-0.8387952746509906,-0.16294361167867452,0.7598588609727298,-1.1118776257079113,0.45947892544162766,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.5024987661875799,-0.8387952746509906,-0.5266570306042869,0.8576653818856824,-1.1118776257079113,0.40860095783653105,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,-0.8387952746509906,-0.5266570306042869,0.8576653818856824,-1.0146741964876136,0.05245518460085489,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,-0.8387952746509906,-0.8903704495298994,0.6620523400597771,-0.6474612416553781,-0.10017871821443489,-0.5632764447048022,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,-0.8387952746509906,-1.2540838684555118,1.0532784237115878,-0.6474612416553781,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,-0.8387952746509906,-0.8903704495298994,1.0532784237115878,-0.3666513350189627,0.0015772169957582953,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,1.1510849446245404,-0.3666513350189627,-0.9142261998959804,-0.5632764447048022,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,1.0532784237115878,-0.3666513350189627,0.0015772169957582953,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,1.1510849446245404,-0.6906627657532882,-2.1861753900233953,-0.5632764447048022,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,1.1510849446245404,-0.6906627657532882,-2.6440770984692645,-0.5632764447048022,0.0,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,1.1510849446245404,-0.6906627657532882,-0.5580804266603042,-0.5632764447048022,0.0,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,-0.003988085445933177,-0.8387952746509906,-1.2540838684555118,1.1510849446245404,-0.8310677190714959,-1.728273681577526,-0.5632764447048022,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,0.9554719027986351,-0.8310677190714959,-2.593199130864168,-0.5632764447048022,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.003988085445933177,-0.8387952746509906,-0.5266570306042869,0.2708262564079665,-0.8310677190714959,-1.21949400552656,-0.5632764447048022,0.0,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,-0.003988085445933177,-0.8387952746509906,-0.16294361167867452,-0.3160128690697495,-0.5070562883371704,-0.7615922970806907,-0.5632764447048022,0.0,0.0,1.0,0.0,0.0,0.0
-0.36482800280105465,-0.003988085445933177,-0.8387952746509906,0.2007698072469379,-0.7072389527215602,-0.5070562883371704,0.10333315220595148,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.003988085445933177,-0.8387952746509906,1.2919100640237753,-1.3918845991122288,-0.17224447657836733,0.5103568930467243,1.2784993962918263,0.0,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,-0.003988085445933177,-0.8387952746509906,2.019336901875,-1.7831106827640395,-0.05344028530911471,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.003988085445933177,-0.8387952746509906,2.019336901875,-0.6094324318086075,0.1625673351804356,0.5103568930467243,1.2784993962918263,0.0,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,-0.003988085445933177,-0.8387952746509906,1.2919100640237753,-0.21820634815679688,0.1625673351804356,-0.0493007506093383,2.429609296914719,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.003988085445933177,-0.8387952746509906,1.6556234829493877,-0.7072389527215602,-0.38825209706791763,-1.473883843552043,0.357611475793512,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.003988085445933177,-0.8387952746509906,0.5644832261725503,-0.5116259108956549,-0.02103914223568209,0.0015772169957582953,2.429609296914719,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.003988085445933177,-0.8387952746509906,0.5644832261725503,-0.4138193899827022,-0.02103914223568209,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.003988085445933177,-0.8387952746509906,0.2007698072469379,-0.1203998272438442,-0.20464561965179998,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.003988085445933177,-0.8387952746509906,-0.16294361167867452,0.2708262564079665,-0.20464561965179998,0.30684502262633784,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.003988085445933177,-0.8387952746509906,-0.16294361167867452,0.36863277732091915,-0.20464561965179998,0.20508908741614468,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.003988085445933177,-0.8387952746509906,-0.5266570306042869,0.2708262564079665,-0.04263990428463724,-1.982663519603009,-0.5632764447048022,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,0.2708262564079665,0.1193658110825255,0.45947892544162766,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,0.36863277732091915,0.1193658110825255,0.45947892544162766,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.003988085445933177,-0.8387952746509906,-0.8903704495298994,0.5642458191468245,-0.24784714374971006,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.4945225952957136,-0.8387952746509906,-1.2540838684555118,0.6620523400597771,-0.24784714374971006,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.4945225952957136,-0.8387952746509906,-1.2540838684555118,0.8576653818856824,-0.24784714374971006,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.4945225952957136,-0.8387952746509906,-1.2540838684555118,0.8576653818856824,-0.561058193459558,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.4945225952957136,-0.8387952746509906,-1.2540838684555118,0.9554719027986351,-0.561058193459558,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.4945225952957136,-0.8387952746509906,-1.2540838684555118,0.9554719027986351,-0.561058193459558,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.4945225952957136,-0.8387952746509906,-1.2540838684555118,0.9554719027986351,-0.44225400219030525,0.40860095783653105,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.4945225952957136,-0.8387952746509906,-0.8903704495298994,0.8576653818856824,-0.44225400219030525,0.5103568930467243,-0.5632764447048022,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.4945225952957136,-0.8387952746509906,-0.5266570306042869,0.2708262564079665,-0.44225400219030525,0.40860095783653105,-0.486535784663276,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.4945225952957136,-0.8387952746509906,0.2007698072469379,-0.6094324318086075,-0.05344028530911471,-1.7791516491826225,-0.486535784663276,0.0,1.0,0.0,0.0,0.0,0.0
