hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.29709933532773386,-0.0542513663293899,0.0,1.368780076064523,-1.607930267337043,0.24134210671314235,-1.395115950491743,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.15265703174673884,-0.0542513663293899,0.0,1.6984748204133977,-1.8509627074574702,1.3218477330038074,-2.750442815811513,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.008214728165743814,-0.0542513663293899,0.0,1.6984748204133977,-1.9319735208309459,1.3218477330038074,-2.637498910368199,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1362275754152512,-0.0542513663293899,0.0,1.6984748204133977,-1.9319735208309459,1.3218477330038074,-1.1315801711240099,-0.058805434847434765,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.28066987899624624,-0.0542513663293899,0.0,1.368780076064523,-1.4459086405900916,0.5550372885394643,-0.7551004863129627,-0.058805434847434765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42511218257724126,-0.0542513663293899,0.0,1.0390853317156483,-1.364897827216616,0.5550372885394643,0.44963450508238834,-0.058805434847434765,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5695544861582362,-0.0542513663293899,0.0,0.7093905873667735,-1.0408545737227133,0.5550372885394643,-0.717452517831858,0.033791182710839376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7139967897392313,-0.0542513663293899,0.0,0.3796958430178989,-0.1497356266144807,-0.7694534791716736,0.3743385681201789,0.033791182710839376,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8584390933202263,-0.0542513663293899,0.0,0.05000109866902416,0.25531844025289774,-0.7694534791716736,0.0355068517902364,0.033791182710839376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0028813969012214,-0.0542513663293899,0.0,-0.2796936456798505,0.3363292536263734,-0.7694534791716736,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1473237004822163,-0.0542513663293899,0.0,-0.2796936456798505,0.4173400669998491,-0.4557582973453515,0.6002263790068072,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2917660040632113,-0.0542513663293899,0.0,-0.6093883900287252,0.6603725071202762,-0.4557582973453515,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4362083076442063,-0.0542513663293899,0.0,-0.6093883900287252,0.8223941338672275,-0.4557582973453515,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5806506112252015,-0.0542513663293899,0.0,-0.6093883900287252,0.8223941338672275,-0.4557582973453515,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.741522371137684,0.518100548445673,0.0,-0.6093883900287252,0.8223941338672275,-0.4557582973453515,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.597080067556689,0.518100548445673,0.0,-0.6093883900287252,0.8223941338672275,-0.4557582973453515,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.452637763975694,0.518100548445673,0.0,-0.9390831343775999,0.8223941338672275,-0.5603233579541255,0.6378743474879119,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.308195460394699,0.518100548445673,0.0,-0.9390831343775999,0.9034049472407032,-0.5603233579541255,-2.9763306266981413,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.163753156813704,0.518100548445673,0.0,-0.9390831343775999,0.9844157606141789,-0.5603233579541255,-2.750442815811513,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0193108532327089,0.518100548445673,0.0,-1.2687778787264745,1.0654265739876545,-0.7345984589687489,-0.07743705365307776,-0.5217885226388056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8748685496517139,0.518100548445673,0.0,-0.9390831343775999,0.6603725071202762,-0.7345984589687489,0.5625784105257025,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7304262460707189,0.518100548445673,0.0,0.05000109866902416,0.012286000132470661,-0.7345984589687489,0.6378743474879119,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5859839424897239,0.518100548445673,0.0,0.3796958430178989,-0.6358005068553348,0.6596023491482383,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4415416389087289,0.518100548445673,0.0,1.0390853317156483,-1.2838870138431402,0.6596023491482383,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29709933532773386,0.518100548445673,0.0,1.368780076064523,-1.7699518940839944,0.6596023491482383,0.5625784105257025,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15265703174673884,0.518100548445673,0.0,1.6984748204133977,-2.2560167743248485,1.286992712800883,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008214728165743814,0.518100548445673,0.0,2.028169564762272,-2.661070841192227,1.286992712800883,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1362275754152512,0.518100548445673,0.0,2.357864309111147,-2.98511409468613,1.286992712800883,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28066987899624624,0.518100548445673,0.0,2.028169564762272,-2.904103281312654,0.7990224299599372,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42511218257724126,0.518100548445673,0.0,1.368780076064523,-2.1750059609513728,0.7990224299599372,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5695544861582362,0.518100548445673,0.0,1.0390853317156483,-1.2838870138431402,0.7990224299599372,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7139967897392313,0.518100548445673,0.0,0.3796958430178989,-0.6358005068553348,-0.5603233579541255,0.6378743474879119,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8584390933202263,0.518100548445673,0.0,0.3796958430178989,-0.3927680667349078,-0.5603233579541255,0.4119865366012836,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0028813969012214,0.518100548445673,0.0,0.3796958430178989,-0.1497356266144807,-0.5603233579541255,0.6378743474879119,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1473237004822163,0.518100548445673,0.0,0.05000109866902416,0.012286000132470661,-0.943728580186297,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2917660040632113,0.518100548445673,0.0,0.05000109866902416,0.17430762687942203,-0.943728580186297,0.6378743474879119,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4362083076442063,0.518100548445673,0.0,0.05000109866902416,0.3363292536263734,-0.943728580186297,-0.3033248645397061,-0.5217885226388056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5806506112252015,0.518100548445673,0.0,-0.2796936456798505,0.3363292536263734,-0.24662817612780336,-2.7880907842926175,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.741522371137684,1.090452463220736,0.0,-0.2796936456798505,0.4173400669998491,-0.24662817612780336,-1.7339476668216856,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.597080067556689,1.090452463220736,0.0,-0.2796936456798505,0.49835088037332476,-0.24662817612780336,-2.863386721254827,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.452637763975694,1.090452463220736,0.0,-0.6093883900287252,0.6603725071202762,-0.17691813572195392,-2.712794847330408,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.308195460394699,1.090452463220736,0.0,-0.6093883900287252,0.6603725071202762,-0.17691813572195392,-2.8257387527737223,-0.5217885226388056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.163753156813704,1.090452463220736,0.0,-0.6093883900287252,0.6603725071202762,-0.17691813572195392,0.5249304420445977,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0193108532327089,1.090452463220736,0.0,-0.9390831343775999,0.6603725071202762,-0.7345984589687489,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8748685496517139,1.090452463220736,0.0,-0.2796936456798505,0.4173400669998491,-0.7345984589687489,0.6378743474879119,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7304262460707189,1.090452463220736,0.0,0.05000109866902416,-0.23074643998795638,-0.7345984589687489,0.5249304420445977,-0.42919190508053146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5859839424897239,1.090452463220736,0.0,0.7093905873667735,-0.8788329469757619,-0.7345984589687489,-0.11508502213418248,-0.42919190508053146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4415416389087289,1.090452463220736,0.0,1.0390853317156483,-1.364897827216616,-0.7345984589687489,-0.03978908517197304,-0.42919190508053146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.29709933532773386,1.090452463220736,0.0,1.6984748204133977,-1.7699518940839944,1.9143830764535268,-0.7927484547940674,-0.42919190508053146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.15265703174673884,1.090452463220736,0.0,1.6984748204133977,-1.8509627074574702,1.9143830764535268,0.6378743474879119,-0.42919190508053146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008214728165743814,1.090452463220736,0.0,1.6984748204133977,-1.7699518940839944,1.9143830764535268,0.6755223159690167,-0.42919190508053146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1362275754152512,1.090452463220736,0.0,1.368780076064523,-1.6889410807105187,1.9143830764535268,0.6002263790068072,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28066987899624624,1.090452463220736,0.0,1.368780076064523,-1.607930267337043,1.9143830764535268,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42511218257724126,1.090452463220736,0.0,1.6984748204133977,-1.8509627074574702,1.9143830764535268,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5695544861582362,1.090452463220736,0.0,1.368780076064523,-1.5269194539635673,0.34590716732191634,0.6378743474879119,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7139967897392313,1.090452463220736,0.0,0.7093905873667735,-0.9598437603492376,0.34590716732191634,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8584390933202263,1.090452463220736,0.0,0.7093905873667735,-0.6358005068553348,0.34590716732191634,0.6755223159690167,-0.5217885226388056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0028813969012214,1.090452463220736,0.0,0.3796958430178989,-0.31175725336143206,0.34590716732191634,0.6755223159690167,-0.42919190508053146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1473237004822163,1.090452463220736,0.0,0.3796958430178989,-0.06872481324100503,0.34590716732191634,0.6755223159690167,-0.42919190508053146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
