hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-0.7499999999999997,0.0020462252487144883,-0.29217283657102994,7.099199307913663,0.6146262573955058,-0.5225932082041137,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.7499999999999997,0.0020462252487144883,-0.5400570304944149,7.099199307913663,0.6146262573955058,-0.5225932082041137,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.7499999999999997,1.3661963910583217,-0.7053131597766716,1.6690996573543144,0.6146262573955058,3.522600312289244,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.0,-0.7499999999999997,1.7072339325107235,-0.8705692890589283,4.9125819989635895,0.6146262573955058,3.522600312289244,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.0,-0.7499999999999997,1.3661963910583217,-0.7053131597766716,6.789428522479069,0.6146262573955058,1.7671389732072207,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.0,-0.7499999999999997,1.7072339325107235,-0.37480090121215826,4.9125819989635895,0.6146262573955058,1.2328681308779095,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,-0.7499999999999997,1.7072339325107235,-0.6226850951355433,1.650877846446397,0.6146262573955058,1.2328681308779095,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-0.7499999999999997,1.3661963910583217,-0.2095447719299016,1.650877846446397,0.6146262573955058,1.2328681308779095,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-0.7499999999999997,0.6841213081535181,0.12096748663461178,1.650877846446397,0.6146262573955058,-0.5225932082041137,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.7499999999999997,0.3430837667011163,0.3688516805579968,3.363728071790621,0.6146262573955058,-0.5225932082041137,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,-0.7499999999999997,0.0020462252487144883,0.45147974519912515,3.363728071790621,0.6146262573955058,-0.5225932082041137,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.0,-0.7499999999999997,-0.33899131620368733,0.5341078098402535,3.363728071790621,0.6146262573955058,-0.5225932082041137,1.0,0.0,0.0,0.0,0.0,0.0
