hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-1.0576597126659455,0.3200312338039401,-0.5363525740063833,1.5806065400601206,-1.5944198496988384,-0.5278431043774079,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.0576597126659455,0.9959155712990623,-1.2575797017603727,1.5806065400601206,-0.9184981159545365,-0.5278431043774079,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.0576597126659455,1.3338577400466234,-1.4979887443450357,2.457324176024513,-2.5486622973378528,1.0372958263191314,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.0,-1.0576597126659455,1.6717999087941844,-1.4979887443450357,2.7803254103271846,-2.310101685428099,1.0372958263191314,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.0,-1.0576597126659455,1.3338577400466234,-1.898670481986141,1.30374833922926,-0.9184981159545365,-0.5278431043774079,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.0576597126659455,0.9959155712990623,-0.7767616165910464,2.7803254103271846,0.6719059634438211,0.48949720057534274,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,-1.0576597126659455,0.6579734025515012,-0.5363525740063833,2.595753276439944,-0.2823364841951934,0.48949720057534274,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-1.0576597126659455,0.6579734025515012,-0.6966252690628254,2.595753276439944,-0.2823364841951934,0.48949720057534274,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-1.0576597126659455,0.6579734025515012,-0.6164889215346043,2.595753276439944,-0.560657198089906,-0.5278431043774079,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-1.0576597126659455,0.3200312338039401,-0.2158071838934991,2.411181142552703,-0.2823364841951934,-0.5278431043774079,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,-1.0576597126659455,-0.017910934943621018,0.10473820621938508,2.411181142552703,-0.6004173000748649,-0.5278431043774079,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.0,-1.0576597126659455,-0.3558531036911821,0.10473820621938508,2.411181142552703,-0.12329607625535764,-0.5278431043774079,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.0,-1.0576597126659455,-0.3558531036911821,0.26501090127582716,0.8192464877752533,-0.16305617824031657,-0.5278431043774079,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.0,-1.0576597126659455,-0.6937952724387432,0.42528359633226925,0.8192464877752533,-0.9184981159545365,-0.5278431043774079,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.0,-1.0576597126659455,-1.0317374411863043,0.5054199438604903,0.5885313204162026,-2.6281825013077706,-0.5278431043774079,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-1.0576597126659455,-1.0317374411863043,0.5855562913887113,0.42703070326486686,-3.145063827112237,-0.5278431043774079,0.0,1.0,0.0,0.0,0.0,0.0
