hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.3737258307661642,-1.5015537972235893,0.05003788818963038,-1.3171866604284475,0.11674128682934116,0.03703777116759567,0.5523339287629251,-0.47294566480765715,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.5015537972235893,0.05003788818963038,-1.3171866604284475,0.11674128682934116,0.03703777116759567,0.5523339287629251,-0.47294566480765715,0.0,0.0,0.0,0.0,1.0,0.0
-1.0844594945340806,-1.5015537972235893,0.05003788818963038,-1.3171866604284475,0.29189700600314655,0.03703777116759567,0.5523339287629251,-0.47294566480765715,0.0,0.0,0.0,0.0,1.0,0.0
-0.939826326418039,-1.5015537972235893,0.05003788818963038,-1.3171866604284475,0.20431914641624385,-0.5396224190954381,0.5523339287629251,-0.47294566480765715,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.5015537972235893,0.05003788818963038,-0.9619583269795672,0.02916342724243846,-0.5396224190954381,0.5523339287629251,-0.47294566480765715,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.5015537972235893,0.05003788818963038,-0.25150166008180663,-0.6714594494527831,-0.5396224190954381,0.5523339287629251,-0.47294566480765715,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.5015537972235893,0.05003788818963038,0.45895500681595386,-1.3720823261480048,0.563113734214574,0.5523339287629251,-0.47294566480765715,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.5015537972235893,0.05003788818963038,1.1694116737137144,-1.9851273432563237,0.563113734214574,0.3530313323846744,-0.47294566480765715,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.5015537972235893,0.05003788818963038,1.5246400071625945,-1.8099716240825183,-0.03378014693488209,-1.573560432605083,-0.47294566480765715,0.0,0.0,1.0,0.0,0.0,0.0
-0.07202731772178868,-1.5015537972235893,0.05003788818963038,1.5246400071625945,-2.5981723603646425,1.767018341956697,-1.573560432605083,-0.47294566480765715,0.0,0.0,1.0,0.0,0.0,0.0
0.07260585039425303,-1.5015537972235893,0.05003788818963038,2.235096674060355,-2.247860922017032,0.7148664158627407,-1.7728630289833336,-0.47294566480765715,0.0,0.0,1.0,0.0,0.0,0.0
0.21723901851029476,-1.5015537972235893,0.05003788818963038,1.879868340611475,-2.3354387816039344,0.7148664158627407,-1.5071262338123326,-0.47294566480765715,0.0,0.0,1.0,0.0,0.0,0.0
0.36187218662633647,-1.5015537972235893,0.05003788818963038,1.5246400071625945,-2.247860922017032,0.5428800433281517,-1.839297227776084,-0.47294566480765715,0.0,0.0,1.0,0.0,0.0,0.0
