hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.519727706342706,-0.8721028496007175,0.692159649940523,-1.9037905628795426,0.14782683678458436,-0.20586282195217392,-0.4051881390504852,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.8721028496007175,1.0258914001529253,-2.049407096677886,0.14782683678458436,-0.8480037344635417,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.8721028496007175,1.0258914001529253,-2.4862566980729164,-0.4488506073509734,0.1718671265839248,-0.4051881390504852,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.8721028496007175,1.6933549005777302,-2.63187323187126,-0.5980199683848627,0.39850509570558407,-0.4051881390504852,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.8721028496007175,2.0270866507901326,-2.704681498770432,-0.5980199683848627,0.5873700699736334,-0.4051881390504852,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.8721028496007175,1.6933549005777302,-2.63187323187126,-0.5980199683848627,-1.8301016006573985,-0.3066501674915151,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.8721028496007175,1.3596231503653278,-2.413448431173745,1.4157664055726447,-1.8301016006573985,-0.3066501674915151,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.8721028496007175,1.0258914001529253,-2.049407096677886,1.4157664055726447,-1.679009621242959,-0.3066501674915151,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.8721028496007175,0.692159649940523,-1.6125574952828556,1.4157664055726447,-1.8678745955110083,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.8721028496007175,0.35842789972812067,-1.0300913600894817,-0.4861429476094457,-2.1322855594862773,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.8721028496007175,0.35842789972812067,-0.6660500255936229,-0.4861429476094457,-1.1879606881460307,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.8721028496007175,0.024696149515718316,-0.3748169579969359,-0.4861429476094457,-0.5835927704882726,-0.4051881390504852,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.8721028496007175,0.024696149515718316,-0.08358389040024888,-1.2319897527788928,0.39850509570558407,-0.4051881390504852,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.8721028496007175,-0.30903560069668407,0.13484091029726636,-1.2319897527788928,0.6629160596808532,-0.4051881390504852,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.8721028496007175,-0.9764991011214889,0.42607397789395335,-0.7098969891602798,0.6629160596808532,-0.4051881390504852,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.8721028496007175,-0.9764991011214889,0.42607397789395335,0.22241151730152914,0.6251430648272432,-0.4051881390504852,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.8721028496007175,-0.9764991011214889,0.42607397789395335,0.22241151730152914,-1.2257336829996406,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.8721028496007175,-0.9764991011214889,0.3532657109947816,0.22241151730152914,-0.8857767293171517,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.8721028496007175,-0.9764991011214889,0.3532657109947816,0.2969961978184739,-0.6591387601954924,-0.4051881390504852,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.8721028496007175,-0.9764991011214889,0.3532657109947816,0.2969961978184739,-1.9056475903646182,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.8721028496007175,-1.3102308513338912,0.42607397789395335,0.2969961978184739,-1.3390526675604701,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.8721028496007175,-1.3102308513338912,0.5716905116922969,-0.5980199683848627,-1.8301016006573985,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.8721028496007175,-0.9764991011214889,-0.010775623501077138,-0.5980199683848627,-2.358923528607937,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.8721028496007175,-0.30903560069668407,-0.8844748262911382,-0.5980199683848627,-2.472242513168766,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.8721028496007175,0.35842789972812067,-1.4669409614845121,-0.22509656580013918,-0.5458197756346628,-0.4051881390504852,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.8721028496007175,0.692159649940523,-1.9037905628795426,-0.22509656580013918,-1.8678745955110083,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.8721028496007175,1.3596231503653278,-2.413448431173745,-1.5303284748466717,-1.7923286058037886,-0.4051881390504852,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.8721028496007175,1.6933549005777302,-2.63187323187126,-0.03863486450777741,-0.13031683224495416,-0.4051881390504852,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-0.8721028496007175,2.360818401002535,-2.63187323187126,-0.11321954502472219,-0.13031683224495416,-0.4051881390504852,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-0.8721028496007175,1.3596231503653278,-2.5590649649720882,-0.03863486450777741,-0.772457744756322,-0.2081121959325449,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-0.8721028496007175,0.692159649940523,-2.2678318973754013,1.1920123640218103,-1.4901446469749096,-0.2081121959325449,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.4956050443372662,-0.8721028496007175,1.3596231503653278,-1.9037905628795426,0.5953349198862526,0.5873700699736334,-0.10957422437357481,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-0.8721028496007175,0.35842789972812067,-1.9765988297787143,1.1920123640218103,0.7006890545344631,-0.4051881390504852,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-0.8721028496007175,0.024696149515718316,-1.3213244276861686,0.6699196004031974,0.4362780905591939,-0.4051881390504852,1.0,0.0,0.0,0.0,0.0
