hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.22426599224170254,-1.519727706342706,-0.9192488510650978,1.3697773569575293,-1.0903406547196681,0.43344945517084893,0.37180026859658244,1.6149230126234113,0.0,0.0,0.0,1.0,0.0,0.0
-0.0797647085808117,-1.519727706342706,-0.9192488510650978,1.027504154319466,-1.2528718695545296,3.800930786681905,0.6796775223770046,1.0607827631938092,0.0,0.0,0.0,1.0,0.0,0.0
0.06473657508007916,-1.519727706342706,-0.9192488510650978,1.7120505595955928,-0.7652782250499452,0.8885144999696404,0.448769582041688,1.6149230126234113,0.0,0.0,0.0,1.0,0.0,0.0
0.20923785874097,-1.519727706342706,-0.9192488510650978,1.7120505595955928,-1.0090750473022374,0.8885144999696404,-0.4748621792995787,-0.36414930676802415,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,-1.519727706342706,-0.9192488510650978,1.027504154319466,-1.0903406547196681,0.5927222208504257,-0.6288008061897898,-0.36414930676802415,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,-1.519727706342706,-0.9192488510650978,0.6852309516814026,-1.0090750473022374,0.5927222208504257,-0.936678059970212,-0.36414930676802415,0.0,1.0,0.0,0.0,0.0,0.0
0.6427417097236425,-1.519727706342706,-0.9192488510650978,0.34295774904333914,-0.6027470102150838,0.5927222208504257,-1.5139479108085037,-0.04749773566539449,0.0,1.0,0.0,0.0,0.0,0.0
0.7872429933845334,-1.519727706342706,-0.9192488510650978,0.34295774904333914,0.047377849124361986,-1.2957977150645588,-1.6294018809761621,-0.04749773566539449,0.0,1.0,0.0,0.0,0.0,0.0
0.9317442770454242,-1.519727706342706,-0.9192488510650978,0.0006845464052757475,0.29117467137665415,-1.2957977150645588,-2.3990950154272177,-0.04749773566539449,0.0,1.0,0.0,0.0,0.0,0.0
1.076245560706315,-1.519727706342706,-0.9192488510650978,-0.34158865623278767,0.45370588621151564,-1.2957977150645588,-2.129702418369348,-0.522475092319339,0.0,1.0,0.0,0.0,0.0,0.0
1.2207468443672058,-1.519727706342706,-0.9192488510650978,-0.34158865623278767,0.29117467137665415,0.751994986530003,-2.5530336423174287,-0.522475092319339,0.0,1.0,0.0,0.0,0.0,0.0
1.3652481280280968,-1.519727706342706,-0.9192488510650978,-1.0261350615089144,1.1038307455509615,-0.7269664090660694,-1.783340507866373,-0.522475092319339,0.0,1.0,0.0,0.0,0.0,0.0
1.5097494116889876,-1.519727706342706,-0.9192488510650978,-0.683861858870851,0.7787683158812385,-0.7269664090660694,0.6796775223770046,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,-1.519727706342706,-0.9192488510650978,-0.683861858870851,0.45370588621151564,0.34243644621109054,0.41028492531913524,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,-1.0171722478960439,-0.9192488510650978,-0.683861858870851,0.6162371010463771,0.3879429506909695,0.6796775223770046,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
-1.52477754518972,-1.0171722478960439,-0.9192488510650978,-0.683861858870851,0.5349714936289464,0.3879429506909695,0.6411928656544519,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,-1.0171722478960439,-0.9192488510650978,-1.0261350615089144,0.5349714936289464,0.5244624641306073,0.6796775223770046,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,-1.0171722478960439,-0.9192488510650978,-1.0261350615089144,0.45370588621151564,0.5244624641306073,0.6796775223770046,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
-1.0912736942070476,-1.0171722478960439,-0.9192488510650978,-1.0261350615089144,0.6162371010463771,0.5244624641306073,0.6796775223770046,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
-0.9467724105461568,-1.0171722478960439,-0.9192488510650978,-1.0261350615089144,0.7787683158812385,0.0011376626119969544,0.6796775223770046,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
-0.8022711268852659,-1.0171722478960439,-0.9192488510650978,-0.683861858870851,0.6162371010463771,0.0011376626119969544,0.6796775223770046,-0.522475092319339,1.0,0.0,0.0,0.0,0.0,0.0
-0.657769843224375,-1.0171722478960439,-0.9192488510650978,-0.34158865623278767,0.20990906395922343,0.0011376626119969544,0.6411928656544519,-0.44331219954368156,1.0,0.0,0.0,0.0,0.0,0.0
-0.5132685595634843,-1.0171722478960439,-0.9192488510650978,0.34295774904333914,-0.6027470102150838,0.8202547432498215,0.6411928656544519,-0.44331219954368156,1.0,0.0,0.0,0.0,0.0,0.0
-0.3687672759025934,-1.0171722478960439,-0.9192488510650978,0.6852309516814026,-1.0090750473022374,0.8202547432498215,0.6796775223770046,-0.44331219954368156,1.0,0.0,0.0,0.0,0.0,0.0
-0.22426599224170254,-1.0171722478960439,-0.9192488510650978,1.3697773569575293,-1.4154030843893912,2.959060453804141,-1.3215246271957397,1.6149230126234113,0.0,0.0,0.0,1.0,0.0,0.0
-0.0797647085808117,-1.0171722478960439,-0.9192488510650978,1.7120505595955928,-1.3341374769719605,2.390229147805652,-1.2060706570280815,1.6149230126234113,0.0,0.0,0.0,1.0,0.0,0.0
0.06473657508007916,-1.0171722478960439,-0.9192488510650978,1.3697773569575293,-1.2528718695545296,1.6848783283675253,0.6796775223770046,-0.44331219954368156,1.0,0.0,0.0,0.0,0.0,0.0
0.20923785874097,-1.0171722478960439,-0.9192488510650978,1.027504154319466,-0.5214814027976531,2.390229147805652,-0.12850026879660367,1.6149230126234113,0.0,0.0,0.0,1.0,0.0,0.0
0.35373914240186083,-1.0171722478960439,-0.9192488510650978,1.3697773569575293,-0.5214814027976531,0.7064884820501236,-0.20546958224170922,1.6149230126234113,0.0,0.0,0.0,1.0,0.0,0.0
0.4982404260627517,-1.0171722478960439,-0.9192488510650978,1.027504154319466,-1.0090750473022374,-0.021615589627942536,0.6411928656544519,-0.28498641399236674,1.0,0.0,0.0,0.0,0.0,0.0
0.6427417097236425,-1.0171722478960439,-0.9192488510650978,1.027504154319466,-0.6840126176325145,0.7064884820501236,-0.5518314927446842,-0.522475092319339,0.0,0.0,1.0,0.0,0.0,0.0
