hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-1.2882447236783503,0.44102643065918207,-0.47635531591739944,0.08948819580477153,0.5684518255489434,-0.45296884827397826,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.2882447236783503,0.7978439311925006,-0.8309182604037411,0.08948819580477153,0.16981800679091846,-0.45296884827397826,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.2882447236783503,1.1546614317258193,-1.0081997326469119,-0.14496938520094144,0.5684518255489434,-0.45296884827397826,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.2882447236783503,1.1546614317258193,-1.1854812048900827,0.238688474626589,0.5684518255489434,-0.45296884827397826,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.2882447236783503,1.1546614317258193,-1.274121941011668,0.238688474626589,-2.554179754722252,-0.45296884827397826,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.2882447236783503,1.1546614317258193,-1.1854812048900827,0.238688474626589,-0.5610106609321273,1.3154538722602371,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0080322575483704,-1.2882447236783503,0.44102643065918207,-0.47635531591739944,-0.4966557567095111,-1.4247172682411813,1.3154538722602371,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0080322575483704,-1.2882447236783503,0.7978439311925006,-0.5649960520389848,-0.4966557567095111,-2.487740784929248,1.3154538722602371,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0080322575483704,-1.2882447236783503,0.44102643065918207,-0.3877145797958141,-0.4966557567095111,-1.0260834494831563,-0.11612642531508008,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.2882447236783503,0.08420893012586343,0.23277057305528365,-0.5925702216663937,-3.6836422412033225,-0.11612642531508008,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.2882447236783503,-0.2726085704074552,0.5873335175416252,-0.5925702216663937,-4.613787818305381,-0.11612642531508008,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0080322575483704,-1.2882447236783503,-0.2726085704074552,0.6759742536632106,-0.5925702216663937,-3.6172032714103186,-0.36875824253425377,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.2882447236783503,-0.2726085704074552,0.6759742536632106,-0.08102640856301974,0.2362569765839226,-0.45296884827397826,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.2882447236783503,-0.6294260709407739,0.41005204529845446,0.6223463344541196,0.2362569765839226,-0.36875824253425377,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.0080322575483704,-1.2882447236783503,-0.9862435714740925,0.9418964620279667,-0.08102640856301974,0.16981800679091846,-0.45296884827397826,0.0,0.0,0.0,0.0,1.0,0.0
