hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,2.102036422194641,0.27512490930983474,-0.4458311696943295,0.09530914050649462,0.4438061607884768,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,2.102036422194641,0.6474184266438462,-0.9827184164360557,0.09530914050649462,0.4438061607884768,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,2.102036422194641,0.6474184266438462,-0.9827184164360557,-0.24851037369780293,0.4438061607884768,-0.5665559318259543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,2.102036422194641,1.392005461311869,-1.1974733151327461,-0.24851037369780293,0.08084876083879262,-0.5665559318259543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,2.102036422194641,1.392005461311869,-1.1974733151327461,-0.046961003302180164,0.4438061607884768,1.9347947605623654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,2.102036422194641,1.392005461311869,-1.8417380112228177,-0.24851037369780293,0.4438061607884768,1.7373197059001297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,2.102036422194641,1.392005461311869,-1.6269831125261272,-0.6516091144890485,0.4438061607884768,1.7373197059001297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,2.102036422194641,-0.0971686080241767,-1.1974733151327461,-0.8413026395672816,0.4438061607884768,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,2.102036422194641,0.6474184266438462,-0.7679635177393652,-0.6516091144890485,0.4438061607884768,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,2.102036422194641,0.27512490930983474,-0.12369882164929383,-0.6041857332194901,0.4438061607884768,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,2.102036422194641,-0.0971686080241767,0.5205658744407776,-0.6041857332194901,0.4438061607884768,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,2.102036422194641,-0.0971686080241767,0.735320773137468,-0.6041857332194901,0.4438061607884768,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,2.102036422194641,-0.46946212535818815,0.8426982224858133,-0.8057351036151129,0.4438061607884768,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,2.102036422194641,-0.0971686080241767,0.19843352639574188,-0.4263480534586465,-3.911682638607733,-0.4349058953844637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,2.102036422194641,-0.46946212535818815,0.6279433237891229,-0.4263480534586465,-1.370980838959944,-0.4349058953844637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,2.102036422194641,-0.8417556426921996,1.164830570530849,-0.8650143302020608,0.4438061607884768,0.8815944690304414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,2.102036422194641,-0.46946212535818815,0.8426982224858133,-0.995428628693346,-4.9098154884693646,-0.4349058953844637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,2.102036422194641,-0.8417556426921996,0.9500756718341585,-0.995428628693346,-6.089427038305838,-0.6982059682674447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,2.102036422194641,-0.8417556426921996,0.9500756718341585,-0.8768701755194502,-6.452384438255522,-0.6982059682674447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,2.102036422194641,-0.8417556426921996,1.0574531211825038,-0.8768701755194502,-5.7264696383561535,-0.6982059682674447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,2.102036422194641,-0.8417556426921996,1.2722080198791943,-0.8768701755194502,-0.8265447390354177,-0.6982059682674447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,2.102036422194641,-0.8417556426921996,1.2722080198791943,-0.8531584848846712,-0.2821086391108915,-0.6982059682674447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,2.102036422194641,-0.0971686080241767,0.735320773137468,-0.8531584848846712,-4.54685808851968,-0.6982059682674447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,2.102036422194641,0.6474184266438462,-0.23107627099763905,-0.8531584848846712,-5.0912941884442064,-0.6323809500466996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,2.102036422194641,1.0197119439778577,-0.7679635177393652,-0.5804740425847109,-5.000554838456785,-0.6323809500466996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
