hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-0.9860966422066366,-0.4066215691335276,0.5690151375360354,-0.10863582936524989,0.3718855200573379,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-0.9860966422066366,-0.7927769054426703,0.3516678733893452,-0.013497719357368244,-3.8043689832603658,-0.6664110403777099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-0.9860966422066366,-0.7927769054426703,0.46034150546269026,-0.07295903811229434,0.272450889025964,-0.6664110403777099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-0.9860966422066366,-1.178932241751813,0.5690151375360354,-0.07295903811229434,0.4713201510887118,-0.6664110403777099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-0.9860966422066366,-1.178932241751813,0.7863624016827255,-0.07295903811229434,0.4713201510887118,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-0.9860966422066366,-1.178932241751813,0.8950360337560707,-0.596218643155644,0.4713201510887118,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-0.9860966422066366,-1.178932241751813,1.0037096658294158,-0.596218643155644,0.4713201510887118,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-0.9860966422066366,-1.178932241751813,0.8950360337560707,-0.596218643155644,0.4713201510887118,-0.6004428122666716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-0.9860966422066366,-1.178932241751813,0.7863624016827255,-0.2632352581280578,0.4713201510887118,-0.6004428122666716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-0.9860966422066366,-1.178932241751813,0.5690151375360354,-0.2632352581280578,0.4713201510887118,-0.6004428122666716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-0.9860966422066366,-0.7927769054426703,0.134320609242655,-0.2632352581280578,0.4713201510887118,-0.6664110403777099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-0.9860966422066366,-0.020466232824384884,-0.5177211831974156,-0.0016054556063828545,0.3718855200573379,-0.6664110403777099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-0.9860966422066366,0.7518444397939006,-1.169762975637486,-0.0016054556063828545,0.4713201510887118,-0.6664110403777099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-0.9860966422066366,1.9103104487213287,-1.3871102397841764,0.42651603942908506,-2.611153410883879,2.763936821396287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,-0.9860966422066366,-0.020466232824384884,-0.5177211831974156,0.28380887441726227,0.4713201510887118,2.961841505729402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.5080482583164116,-0.9860966422066366,1.9103104487213287,-1.9304784001509019,0.4503005669310554,0.4713201510887118,2.763936821396287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.5080482583164116,-0.9860966422066366,0.36568910348475786,-0.4090475511240705,0.4503005669310554,0.4713201510887118,2.763936821396287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.5080482583164116,-0.9860966422066366,0.7518444397939006,-1.061089343564141,0.49786962193499634,0.3718855200573379,2.763936821396287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.5080482583164116,-0.9860966422066366,0.36568910348475786,-0.8437420794174508,0.49786962193499634,0.4713201510887118,2.763936821396287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.5080482583164116,-0.9860966422066366,0.36568910348475786,-0.5177211831974156,0.49786962193499634,0.4713201510887118,-0.7323792684887485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7934186833479063,1.5080482583164116,-0.9860966422066366,0.36568910348475786,-0.0830266549040352,0.18867076440938063,0.4713201510887118,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.5080482583164116,-0.9860966422066366,0.36568910348475786,0.134320609242655,0.18867076440938063,0.3718855200573379,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.5080482583164116,-0.9860966422066366,-0.020466232824384884,0.2429942413160001,0.18867076440938063,0.4713201510887118,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.5080482583164116,-0.9860966422066366,-0.020466232824384884,0.2429942413160001,-0.06106677436130896,0.4713201510887118,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.5080482583164116,-0.9860966422066366,-0.7927769054426703,0.3516678733893452,-0.0016054556063828545,-0.4235915281936533,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.5080482583164116,-0.9860966422066366,-0.4066215691335276,0.5690151375360354,-0.06106677436130896,0.4713201510887118,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.5080482583164116,-0.9860966422066366,-1.178932241751813,0.5690151375360354,-0.3108043131319987,0.4713201510887118,0.5869852937320197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-1.4920477462918342,-0.9860966422066366,-1.178932241751813,0.8950360337560707,-0.3108043131319987,-0.4235915281936533,0.5869852937320197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-1.4920477462918342,-0.9860966422066366,-0.7927769054426703,0.7863624016827255,-0.12052809311623507,0.4713201510887118,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4920477462918342,-0.9860966422066366,-1.5650875780609557,1.0037096658294158,-0.23945073062608727,-0.3241568971622794,0.5869852937320197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-1.4920477462918342,-0.9860966422066366,-1.5650875780609557,1.1123832979027608,-0.23945073062608727,-0.4235915281936533,0.5869852937320197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,-1.4920477462918342,-0.9860966422066366,-1.5650875780609557,1.1123832979027608,-0.23945073062608727,-0.3241568971622794,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4920477462918342,-0.9860966422066366,-1.5650875780609557,1.1123832979027608,-0.6200031706576145,-0.4235915281936533,-0.7323792684887485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
