hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.003635096807991,-1.1536907432246877,-0.6852538381392609,0.7242159336975819,-0.10686658466831993,-0.9053355666381074,-0.530621950117344,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-1.1536907432246877,-1.0244884114755288,0.805043604869187,-0.2574182418671741,-0.43649270457797923,-0.530621950117344,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-1.1536907432246877,-1.0244884114755288,0.805043604869187,-0.23232629900069848,-1.452318905708257,-0.530621950117344,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-1.1536907432246877,-0.34601926480299305,0.48173292018276637,-0.23232629900069848,-0.9053355666381074,-0.530621950117344,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-1.1536907432246877,-0.006784691466725212,-0.16488844919007506,-0.23232629900069848,0.26677158851221305,-0.530621950117344,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,1.003635096807991,-1.1536907432246877,0.3324498818695426,-0.7306821473913113,1.47392581591965,-2.311864152818492,-0.530621950117344,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-1.1536907432246877,0.3324498818695426,-1.538958859107363,1.47392581591965,-2.7416367763736096,-0.530621950117344,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-1.1536907432246877,1.689388175214614,-2.1047525573085992,0.6960755870589026,0.26677158851221305,-0.4517190579065866,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-1.1536907432246877,2.0286227485508816,-2.1855802284802044,1.7499371874508827,0.42305254253225577,-0.4517190579065866,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.003635096807991,-1.1536907432246877,2.0286227485508816,-2.42806324199502,1.12263861578899,-2.8588474918886417,-0.530621950117344,0.0,1.0,0.0,0.0,0.0,0.0
