hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,1.519727706342706,-0.8846079325305083,1.0474673486460033,-2.107275683829486,1.417587401615797,-1.6618007961078796,-0.3055989929370162,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,-0.8846079325305083,0.71281324364728,-1.6628746398248142,1.417587401615797,-1.8491177170813093,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,1.519727706342706,-0.8846079325305083,0.3781591386485569,-1.0703399144852517,-0.4822643217879361,-2.111361406444111,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,1.519727706342706,-0.8846079325305083,0.3781591386485569,-0.7000057111480251,-0.4822643217879361,-1.1747768015769622,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
1.078572636244866,1.519727706342706,-0.8846079325305083,0.043505033649833685,-0.4037383484782439,-0.4822643217879361,-0.575362654461987,-0.4033906706768614,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,1.519727706342706,-0.8846079325305083,0.043505033649833685,-0.10747098580846266,-1.2273042133188117,0.39868533459984773,-0.4033906706768614,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,-0.8846079325305083,-0.2911490713488895,0.11472953619387327,-1.2273042133188117,0.6609290239626494,-0.4033906706768614,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,-0.8846079325305083,-0.9604572813463359,0.41099689886365454,-0.7057762892471986,0.6609290239626494,-0.4033906706768614,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,-0.8846079325305083,-0.9604572813463359,0.41099689886365454,0.22552357516639585,0.6234656397679634,-0.4033906706768614,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,-0.8846079325305083,-0.9604572813463359,0.41099689886365454,0.22552357516639585,-1.2122401857716483,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,-0.8846079325305083,-0.9604572813463359,0.3369300581962092,0.22552357516639585,-0.8750697280194746,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,-0.8846079325305083,-0.9604572813463359,0.3369300581962092,0.30002756431948346,-0.6502894228513589,-0.4033906706768614,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,-0.8846079325305083,-0.9604572813463359,0.3369300581962092,0.30002756431948346,-1.8865811012759952,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,-0.8846079325305083,-1.2951113863450592,0.41099689886365454,0.30002756431948346,-1.324630338355706,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,-1.4956050443372662,-0.8846079325305083,-1.2951113863450592,0.5591305801985451,-0.5940203055175673,-1.8116543328866235,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,-1.4956050443372662,-0.8846079325305083,-0.9604572813463359,-0.03340414514101735,-0.5940203055175673,-2.336141711612227,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,-1.4956050443372662,-0.8846079325305083,-0.2911490713488895,-0.9222062331503611,-0.5940203055175673,-2.4485318641962848,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-0.5050230656629723,-1.4956050443372662,-0.8846079325305083,0.3781591386485569,-1.5147409584899236,-0.22150035975212956,-0.537899270267301,-0.4033906706768614,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,-1.4956050443372662,-0.8846079325305083,0.71281324364728,-1.9591420024945956,-0.22150035975212956,-1.8491177170813093,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-0.2170965744070017,-1.4956050443372662,-0.8846079325305083,1.3821214536447264,-2.4776098871667127,-1.5253201699311618,-1.7741909486919374,-0.4033906706768614,0.0,1.0,0.0,0.0,0.0
-0.0731333287790164,-1.4956050443372662,-0.8846079325305083,1.7167755586434497,-2.6998104091690487,-0.035240386869410674,-0.12580204412575557,-0.4033906706768614,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-1.4956050443372662,-0.8846079325305083,2.386083768640896,-2.6998104091690487,-0.1097443760224983,-0.12580204412575557,-0.4033906706768614,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,-1.4956050443372662,-0.8846079325305083,1.3821214536447264,-2.6257435685016035,-0.035240386869410674,-0.7626795754354168,-0.207807315197171,0.0,0.0,1.0,0.0,0.0
