hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-0.5024987661875799,-0.928545848584576,0.14120348824513865,-0.2700320768438688,-1.2497958425349998,-0.007293333794598651,3.3429910122642625,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-0.928545848584576,0.14120348824513865,-0.1281339807619618,-1.2497958425349998,-0.5366482059832156,2.399100358591713,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-0.928545848584576,0.10648416485071065,0.5104074516066196,-1.1146389438073043,-0.9777772661403965,2.399100358591713,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-0.928545848584576,0.07176484145628266,0.7942036437704335,-1.1146389438073043,-1.1836374942137475,2.399100358591713,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-0.928545848584576,0.07176484145628266,0.865152691811387,-1.1146389438073043,-1.0071858701508751,2.399100358591713,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-0.928545848584576,0.07176484145628266,1.007050787893294,-0.16854065271343602,-1.2130460982242262,2.399100358591713,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-0.928545848584576,0.03704551806185467,1.007050787893294,-0.16854065271343602,-0.713099830046088,2.399100358591713,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-0.928545848584576,0.03704551806185467,0.9361017398523406,-0.20232987739535976,-0.30137937389938585,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-0.928545848584576,0.03704551806185467,0.7942036437704335,1.1154498851996715,-0.2425621658784284,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-0.928545848584576,0.0023261946674266814,0.9361017398523406,1.1154498851996715,-0.03670193780507737,-0.2977300804727126,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-0.928545848584576,0.0023261946674266814,1.007050787893294,1.1154498851996715,-0.8601428500984816,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-0.928545848584576,0.0023261946674266814,0.9361017398523406,0.5072438409250414,-0.6542826220251305,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-0.928545848584576,0.0023261946674266814,0.72325459572948,0.5072438409250414,-0.03670193780507737,-0.2977300804727126,0.0,0.0,1.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-0.928545848584576,-0.03239312872700131,0.5813564996475731,0.5072438409250414,-1.5953579503604496,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-0.928545848584576,-0.03239312872700131,0.5104074516066196,0.912714537108128,-1.6247665543709284,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-0.928545848584576,-0.03239312872700131,0.4394584035656661,0.912714537108128,-1.5071321383290135,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.003988085445933177,-0.928545848584576,0.03704551806185467,0.15566221140185213,0.912714537108128,-1.448314930308056,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-0.928545848584576,0.10648416485071065,-0.1281339807619618,0.40587616687926986,-1.448314930308056,-0.2977300804727126,0.0,1.0,0.0,0.0,0.0,0.0
