hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-0.5066325713059622,-2.0528048572870166,-0.8553976630567761,1.102524298386397,-0.8937271013767158,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2290926626501224,-0.5066325713059622,-2.0528048572870166,-0.8553976630567761,1.102524298386397,-0.8937271013767158,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0844594945340806,-0.5066325713059622,-2.0528048572870166,-0.4793986902845666,0.884224269005861,-0.8937271013767158,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,-0.5066325713059622,-2.0528048572870166,-0.10339971751235709,0.884224269005861,-0.7365818233796612,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,-0.5066325713059622,-2.0528048572870166,0.27259925525985246,0.775074254315593,-0.7365818233796612,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,-0.5066325713059622,-2.0528048572870166,0.648598228032062,0.33847419555452096,-0.7365818233796612,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5059268220699138,-0.5066325713059622,-2.0528048572870166,1.0245972008042714,-0.534725921967623,0.3948641781991325,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3612936539538721,-0.5066325713059622,-2.0528048572870166,0.648598228032062,-1.407926039489767,0.3215297151338402,-0.9385607594274993,-0.661884151632786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.5066325713059622,-2.0528048572870166,1.4005961735764811,-1.407926039489767,0.3948641781991325,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07202731772178868,-0.5066325713059622,-2.0528048572870166,1.7765951463486906,-1.7353760835605712,0.18533714086972627,0.4946481779045274,1.0582667509156973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07260585039425303,-0.5066325713059622,-2.0528048572870166,2.1525941191209,-2.062826127631375,0.31105336326736993,-0.46082444698349034,-0.43751664260472295,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.5066325713059622,-2.0528048572870166,2.1525941191209,-1.953676112941107,0.31105336326736993,0.3991009154157257,-0.661884151632786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-0.5066325713059622,-2.0528048572870166,1.7765951463486906,-1.080475995418963,-0.1499061188573238,0.4946481779045274,-0.661884151632786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-0.5066325713059622,-2.0528048572870166,1.0245972008042714,-0.42557590727735506,-0.1499061188573238,0.3035536529269239,-0.661884151632786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.5066325713059622,-2.0528048572870166,1.0245972008042714,-0.31642589258708703,-0.1499061188573238,0.3991009154157257,1.3574234296197818,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7957716909744617,-0.5066325713059622,-2.0528048572870166,0.648598228032062,-0.20727587789681903,-0.8203926383114236,0.4946481779045274,1.3574234296197818,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9404048590905033,-0.5066325713059622,-2.0528048572870166,-0.10339971751235709,0.447624210244789,-0.8203926383114236,0.4946481779045274,1.3574234296197818,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.085038027206545,-0.5066325713059622,-2.0528048572870166,-0.4793986902845666,0.884224269005861,-0.8203926383114236,0.4946481779045274,-0.661884151632786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.5066325713059622,-2.0528048572870166,-0.8553976630567761,1.102524298386397,-0.7784872308455424,0.4946481779045274,-0.661884151632786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.5066325713059622,-2.0528048572870166,-1.2313966358289856,1.102524298386397,-0.7784872308455424,0.4946481779045274,-0.661884151632786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.5066325713059622,-2.0528048572870166,-1.2313966358289856,1.211674313076665,-0.9461088607090674,0.4946481779045274,0.5347425631835504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6635706996707118,-0.5066325713059622,-2.0528048572870166,-1.2313966358289856,1.211674313076665,-0.8203926383114236,0.4946481779045274,0.5347425631835504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
