hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,0.0,-2.285267819866779,1.4352081988138792,-0.6179148398842175,-0.22250152932027928,0.3537335432069157,1.1118310837957275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,0.0,-2.285267819866779,1.4352081988138792,-0.5092609204391291,-0.22250152932027928,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.0,-2.285267819866779,0.674832994144274,0.4686243545666665,-0.4788766171155023,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.0,-2.285267819866779,0.2946453918094714,0.6859321934568433,-0.4788766171155023,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.0,-2.285267819866779,-0.08554221052533112,0.7945861129019317,-0.4788766171155023,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,-2.285267819866779,-0.46572981286013365,1.0118939517921084,-1.1091320412787589,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.0,-2.285267819866779,-0.8459174151949362,1.0118939517921084,-1.1091320412787589,0.3537335432069157,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.0,-2.285267819866779,-0.8459174151949362,1.2292017906822852,0.07660273977414772,-1.1448199124461893,-0.6239899131701788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-2.285267819866779,-1.2261050175297388,1.3378557101273736,-0.6711579329619196,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-2.285267819866779,-1.2261050175297388,1.2292017906822852,-0.6711579329619196,0.05402285207629471,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,-2.285267819866779,-1.2261050175297388,1.1205478712371968,-0.6711579329619196,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-2.285267819866779,-1.2261050175297388,1.0118939517921084,0.0018266725005408819,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-2.285267819866779,-1.6062926198645413,1.2292017906822852,0.0018266725005408819,0.05402285207629471,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-2.285267819866779,-1.2261050175297388,1.2292017906822852,0.0018266725005408819,0.42866121598957097,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-2.285267819866779,-0.8459174151949362,1.1205478712371968,1.0273270236814334,0.2038781976416052,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-2.285267819866779,-0.46572981286013365,0.9032400323470201,1.0273270236814334,0.05402285207629471,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-2.285267819866779,-0.08554221052533112,0.4686243545666665,1.0273270236814334,-0.9200368940982235,-0.6239899131701788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4980119205559974,-2.285267819866779,0.2946453918094714,-0.6179148398842175,0.5038945527661862,-1.2946752580114997,-0.6239899131701788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-2.285267819866779,0.674832994144274,-1.1611844371096594,0.5038945527661862,0.05402285207629471,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4980119205559974,-2.285267819866779,1.0550205964790766,-0.9438765982194826,-0.36137136854269175,-0.24568783905432628,1.1118310837957275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0731333287790164,0.4980119205559974,-2.285267819866779,1.0550205964790766,-1.3784922759998361,0.34366012289417175,-2.3436626769686733,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-2.285267819866779,1.4352081988138792,-1.3784922759998361,-0.1370431667218715,-0.32061551183698156,1.1118310837957275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,0.4980119205559974,-2.285267819866779,1.4352081988138792,-1.4871461954449245,-0.1370431667218715,-0.3955431846196368,-0.5485194350412265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,0.4980119205559974,-2.285267819866779,1.0550205964790766,-1.052530517664571,0.43980078081738044,-0.09583249348901579,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,0.4980119205559974,-2.285267819866779,0.674832994144274,-1.3784922759998361,-0.3506890732178907,-0.32061551183698156,-0.5485194350412265,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.4980119205559974,-2.285267819866779,0.674832994144274,-1.1611844371096594,-0.3506890732178907,-0.09583249348901579,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.4980119205559974,-2.285267819866779,0.2946453918094714,-0.2919530815489523,0.1086496257485505,0.05402285207629471,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.4980119205559974,-2.285267819866779,-0.08554221052533112,0.14266259623140132,-0.9061684301075408,0.42866121598957097,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.4980119205559974,-2.285267819866779,-0.08554221052533112,0.2513165156764897,-0.9061684301075408,0.2038781976416052,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.4980119205559974,-2.285267819866779,-0.46572981286013365,0.7945861129019317,1.0059624330318315,0.05402285207629471,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.4980119205559974,-2.285267819866779,-0.46572981286013365,0.3599704351215781,-1.1518612225779628,-0.24568783905432628,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.4980119205559974,-2.285267819866779,-1.2261050175297388,1.2292017906822852,-0.6818402282867205,0.3537335432069157,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,0.4980119205559974,-2.285267819866779,-1.2261050175297388,1.0118939517921084,-1.087767450629157,0.2038781976416052,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,0.9960238411119948,-2.285267819866779,-1.2261050175297388,1.1205478712371968,-1.087767450629157,0.42866121598957097,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,0.9960238411119948,-2.285267819866779,-1.2261050175297388,1.1205478712371968,-1.087767450629157,0.12895052485894995,-0.5485194350412265,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.9960238411119948,-2.285267819866779,-1.2261050175297388,1.2292017906822852,-1.130496631928361,0.3537335432069157,-0.5485194350412265,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.9960238411119948,-2.285267819866779,-1.2261050175297388,1.1205478712371968,-1.130496631928361,0.3537335432069157,-0.5485194350412265,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.9960238411119948,-2.285267819866779,-1.2261050175297388,1.1205478712371968,-1.130496631928361,0.3537335432069157,0.13071486811934566,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.9960238411119948,-2.285267819866779,-1.6062926198645413,1.2292017906822852,-0.9916267927059484,0.42866121598957097,0.13071486811934566,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.9960238411119948,-2.285267819866779,-1.2261050175297388,1.1205478712371968,-0.9916267927059484,0.42866121598957097,0.13071486811934566,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.9960238411119948,-2.285267819866779,-0.8459174151949362,0.6859321934568433,-0.9916267927059484,0.42866121598957097,-0.322108000654369,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.9960238411119948,-2.285267819866779,-0.8459174151949362,0.2513165156764897,-0.4361474358162985,0.27880587042426047,-0.322108000654369,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.9960238411119948,-2.285267819866779,0.2946453918094714,-0.7265687593293059,-0.4361474358162985,-2.86815638644726,-0.322108000654369,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.9960238411119948,-2.285267819866779,2.195583403483484,-1.2698383565547477,-0.532288093739507,-2.7183010408819497,0.6590082150220128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0731333287790164,0.9960238411119948,-2.285267819866779,1.0550205964790766,-1.4871461954449245,0.11933192107335161,-3.842216132621778,-0.322108000654369,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.9960238411119948,-2.285267819866779,2.195583403483484,-1.3784922759998361,-0.37205366386749267,-0.32061551183698156,0.6590082150220128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,0.9960238411119948,-2.285267819866779,2.195583403483484,-1.7044540343351013,-0.37205366386749267,-0.9200368940982235,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3587564081049395,0.9960238411119948,-2.285267819866779,0.674832994144274,-0.9438765982194826,-0.553652684389109,-0.17076016627167104,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5027196537329248,0.9960238411119948,-2.285267819866779,0.674832994144274,-0.9438765982194826,-0.553652684389109,-0.24568783905432628,0.8854196494088702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,0.9960238411119948,-2.285267819866779,0.2946453918094714,-0.18329916210386385,-0.553652684389109,-0.17076016627167104,0.6590082150220128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,0.9960238411119948,-2.285267819866779,0.2946453918094714,0.3599704351215781,-0.8100277721843321,-0.02090482070636054,0.6590082150220128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,0.9960238411119948,-2.285267819866779,0.2946453918094714,0.6859321934568433,-0.8100277721843321,-0.24568783905432628,0.6590082150220128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,0.9960238411119948,-2.285267819866779,0.2946453918094714,0.7945861129019317,-0.8100277721843321,-0.09583249348901579,-0.6239899131701788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
