hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,-0.0024916127100798845,-1.2120791238484132,-0.9393672700415753,1.1769127997260196,-0.5025977657464042,0.47524622458810023,-0.5366979441227536,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.0024916127100798845,-1.2120791238484132,-0.9393672700415753,1.2619252816478643,-0.5025977657464042,0.5625114145602083,-0.5366979441227536,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.0024916127100798845,-1.2120791238484132,-0.9393672700415753,1.0919003178041746,0.04110384150846839,0.5625114145602083,-0.5366979441227536,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.0024916127100798845,-1.2120791238484132,-0.5929929079318499,0.7518503901167953,0.04110384150846839,0.5625114145602083,-0.5366979441227536,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.0024916127100798845,-1.2120791238484132,-0.24661854582212442,0.24177549858572622,0.04110384150846839,0.5625114145602083,-0.5366979441227536,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.0024916127100798845,-1.2120791238484132,0.44613017839732644,-0.3533118748671877,0.2585844844104174,0.5625114145602083,-0.5366979441227536,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.0024916127100798845,-1.2120791238484132,0.7925045405070519,-0.693361802554567,0.2585844844104174,0.5625114145602083,-0.5366979441227536,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.0024916127100798845,-1.2120791238484132,1.1388789026167774,-0.7783742844764119,0.367324805861392,0.5188788195741543,1.3109375467952726,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-0.0024916127100798845,-1.2120791238484132,1.1388789026167774,-1.0334117302419463,-0.14375470495818823,0.5625114145602083,1.3109375467952726,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-0.0024916127100798845,-1.2120791238484132,1.4852532647265027,-1.0334117302419463,0.33470270942609953,0.5188788195741543,1.3109375467952726,0.0,0.0,0.0,1.0,0.0,0.0
