hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,1.165543034828717,0.2316096700061699,0.2823481568285862,0.04500689104500829,0.4557772751091437,1.5625000273587004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,1.165543034828717,0.9848118488880251,-0.8883377553894467,0.04500689104500829,0.4557772751091437,1.5625000273587004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,1.165543034828717,1.7380140277698803,-1.8461716835678372,1.8033972786682453,0.4557772751091437,0.6997170194300973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,1.165543034828717,2.114615117210808,-2.165449659627301,3.7692382176402908,0.4557772751091437,0.6997170194300973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,1.165543034828717,2.4912162066517354,-1.633319699528195,0.27221463776037025,0.050713930717796986,-0.49490560693258423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,1.165543034828717,1.3614129383289526,-1.101189739429089,3.7692382176402908,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,1.165543034828717,1.3614129383289526,-1.2076157314489102,3.117250770544034,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,1.165543034828717,1.3614129383289526,-1.2076157314489102,3.117250770544034,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,1.165543034828717,0.9848118488880251,-0.9947637474092679,3.117250770544034,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,1.165543034828717,0.2316096700061699,-0.2497818032705197,2.712228265529693,0.3747646062308743,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,1.165543034828717,0.2316096700061699,-0.1433558112506985,2.712228265529693,0.3747646062308743,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,1.165543034828717,0.2316096700061699,-0.1433558112506985,2.712228265529693,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,1.165543034828717,0.2316096700061699,-0.1433558112506985,3.8383884014232272,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,1.165543034828717,-0.5215925088756853,0.06949617278894385,2.396113139664842,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,1.165543034828717,-0.5215925088756853,0.17592216480876502,2.396113139664842,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,1.165543034828717,-0.5215925088756853,0.2823481568285862,3.7988740106901204,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,1.165543034828717,-0.8981935983166129,0.2823481568285862,1.3786175782873509,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,1.165543034828717,-0.8981935983166129,0.17592216480876502,1.3786175782873509,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,1.165543034828717,-1.2747946877575405,0.06949617278894385,1.5366751412197766,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,1.165543034828717,-1.2747946877575405,0.17592216480876502,1.5366751412197766,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,1.165543034828717,-1.2747946877575405,0.2823481568285862,1.5366751412197766,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,1.165543034828717,-1.2747946877575405,0.2823481568285862,1.507039348169947,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,1.165543034828717,-0.5215925088756853,-0.462633787310162,1.507039348169947,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,1.165543034828717,0.2316096700061699,-1.101189739429089,1.507039348169947,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,1.165543034828717,0.6082107594470975,-1.633319699528195,2.030605025383607,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,1.165543034828717,0.9848118488880251,-2.05902366760748,2.030605025383607,0.4557772751091437,-0.6276414543062154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
