hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.22944910595326445,0.02575273328799888,-0.9513635438635387,1.516090855115999,-1.6658233773342248,0.3615393824515241,-0.9984379750616331,-0.4264083507088061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08529901877804569,0.02575273328799888,-0.9513635438635387,1.8695590629801542,-1.9217291711768207,1.4635649815537617,-2.182701569485992,-0.4264083507088061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05885106839717306,0.02575273328799888,-0.9513635438635387,1.8695590629801542,-2.0070311024576863,1.4635649815537617,-2.0840129366172957,-0.4264083507088061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20300115557239182,0.02575273328799888,-0.9513635438635387,1.8695590629801542,-2.0070311024576863,1.4635649815537617,-0.7681644983680077,0.060459119648224195,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34715124274761056,0.02575273328799888,-0.9513635438635387,1.516090855115999,-1.4952195147724943,0.6814822983199155,-0.43920238880568574,0.060459119648224195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4913013299228293,0.02575273328799888,-0.9513635438635387,1.1626226472518442,-1.4099175834916289,0.6814822983199155,0.6134763617937445,0.060459119648224195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6354514170980481,0.02575273328799888,-0.9513635438635387,0.809154439387689,-1.0687098583681678,0.6814822983199155,-0.40630617784945355,0.15783261371963025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7796015042732668,0.02575273328799888,-0.9513635438635387,0.455686231523534,-0.1303886142786493,-0.6693877909021824,0.5476839398812801,0.15783261371963025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9237515914484855,0.02575273328799888,-0.9513635438635387,0.10221802365937899,0.29612104212567725,-0.6693877909021824,0.25161804127519033,0.15783261371963025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0679016786237043,0.02575273328799888,-0.9513635438635387,-0.2512501842047761,0.3814229734065425,-0.6693877909021824,0.8108536275311377,-0.4264083507088061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2120517657989232,0.02575273328799888,-0.9513635438635387,-0.2512501842047761,0.46672490468740785,-0.3494448750337908,0.7450612056186733,-0.4264083507088061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3562018529741418,0.02575273328799888,-0.9513635438635387,-0.6047183920689311,0.7226306985300038,-0.3494448750337908,0.8108536275311377,-0.4264083507088061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
