hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,0.49969244629750786,-0.7812208126592923,-1.344481025447094,0.8541015580130451,1.0716732473471702,0.6286882466283705,-0.36756313024874976,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.49969244629750786,-0.7812208126592923,-1.0058208175259116,0.8541015580130451,1.0716732473471702,0.6286882466283705,-0.36756313024874976,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.49969244629750786,-0.7812208126592923,-1.344481025447094,0.936282021595557,0.8824059940872696,0.6286882466283705,-0.36756313024874976,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.49969244629750786,-0.7812208126592923,-1.0058208175259116,0.7719210944305334,0.8824059940872696,0.6286882466283705,-0.36756313024874976,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.49969244629750786,-0.7812208126592923,-0.6671606096047291,0.44319924010048617,0.8824059940872696,0.6286882466283705,-0.21854098135406103,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.49969244629750786,-0.7812208126592923,-0.32850040168354666,0.03229692218792719,1.0296138577338587,0.6286882466283705,-0.21854098135406103,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-0.7812208126592923,0.01015980623763586,-0.29642493214211996,1.0296138577338587,0.6286882466283705,-0.21854098135406103,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-0.7812208126592923,1.3648006379223658,-1.1182295679672378,1.3029998902203819,0.5496973876475475,3.4325016665658126,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,0.49969244629750786,-0.7812208126592923,1.0261404300011834,-1.0360491043847262,1.3029998902203819,0.6286882466283705,1.4952137309348597,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-0.7812208126592923,1.7034608458435483,-0.6251467864721671,4.184068078732201,0.6286882466283705,3.4325016665658126,0.0,0.0,0.0,0.0,1.0,0.0
