hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-0.5024987661875799,-1.441153384245784,2.384377623502224,-2.640617910797698,-0.07496872733419907,-2.9461629861533583,-0.557776458806879,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-1.441153384245784,2.7281460236611372,-3.056948423646955,-0.07496872733419907,0.371446249198581,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-1.441153384245784,2.0406092233433104,-3.056948423646955,-0.5934246563397251,-0.25847955498216696,-0.4793599736660272,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-1.441153384245784,2.0406092233433104,-2.640617910797698,0.7804835555249183,0.035485820302182086,-0.4793599736660272,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-1.441153384245784,0.6655356227076564,-1.9744890902388865,1.4285534667818256,-2.6102025572569594,-0.4793599736660272,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-1.441153384245784,0.6655356227076564,-1.9744890902388865,1.4285534667818256,-2.6102025572569594,-0.3225270033843235,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-1.441153384245784,-0.02200117761017048,-0.8087636542609664,-0.23050550603585698,-2.694192664481059,-0.3225270033843235,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-1.441153384245784,-0.02200117761017048,-0.8087636542609664,-0.23050550603585698,-2.694192664481059,-0.3225270033843235,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-1.441153384245784,-0.02200117761017048,-0.8087636542609664,-0.23050550603585698,-2.694192664481059,-0.557776458806879,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-1.441153384245784,-0.7095379779279974,-0.22590093627200641,-0.4638106740883436,0.45543635642268077,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-1.441153384245784,-0.02200117761017048,-0.05936873113230356,-0.9044982137430405,0.5394264636467805,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-1.441153384245784,-0.365769577769084,0.1071634740073993,-0.9044982137430405,0.4974314100347306,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-1.441153384245784,-1.053306378086911,0.27369567914710213,-0.1268143202347517,-0.13249439414601738,-0.557776458806879,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-1.441153384245784,-1.053306378086911,0.3569617817169536,-0.5934246563397251,0.41344130281063085,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
